rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	258
2	EveryonesUncle	166
3	Mahoose	161
4	Zythose	129
5	Blackberry1310	106
6	eitanzaki	94
7	joethahobo	90
8	Freak_Genius	64
9	El_Jalapeno	61
9	Spacewardharpy7	61
11	Di_infiri	59
12	Smoke____	48
13	Akoot_	45
14	Groovy_MoonBird	44
15	MyNameIsJobo	42
16	xxPipperDipperxx	41
17	EMC_	37
17	TechnoNinja64	37
19	Werbe	35
19	AssEatrAndLicker	35
19	Frozil12	35
22	HellsSponge	32
23	lordpipe	28
23	SammiWolfGirl	28
23	EcksD	28
26	Ezekson	27
27	noam464	25
28	NomadicRobin_	24
28	Blu3beast	24
30	h2p_emrld	23
31	KarlKaek	22
31	ShedJr_	22
33	FishyBoy3811	21
34	Inchef	20
34	gcaisawesome	20
36	KingMatthew506	19
36	oxfordschool	19
38	Natofthese	18
38	kekhon	18
38	himak1	18
38	PigDab	18
42	Hermanni__	17
43	rarrq	16
43	CalebDHawk	16
45	ImpavidArcher	15
45	Warlord324	15
45	YungMaki	15
48	T045RTY	14
48	Quotary	14
50	ProfessorBee	13
50	burbankbuilder28	13
52	Jackattack53	12
52	Racengan	12
54	picardred	11
54	Spenduh	11
54	HesDemonPants	11
57	youhjjhhhjj	10
57	MrExplorer	10
57	_Dean_123	10
57	SuperPooch06	10
57	_Bguette_	10
62	paranoid_plant	9
62	chipklip	9
62	SexcMf	9
62	sebastiensaborio	9
62	Enderslayerxz3	9
67	Historical_Sand	8
67	SteveCraftBlocks	8
67	Arceus1975	8
67	The_slideV3	8
67	Zoeyfortnite	8
72	teslawolf38	7
72	bloodbiter	7
72	Covalents	7
72	OtariCharlie	7
72	RodSerlingCringe	7
72	jnp_gaming	7
72	EcksDofficial	7
79	BlancoFlaco	6
79	Cryptacity	6
79	jacxhadow	6
79	UncreativeArtist	6
79	Chromary	6
79	JESS_THE_RERE	6
79	Shogunite	6
79	SkateboardR6	6
79	BlankityMcBlank	6
79	PortlyPete69	6
79	fffMike	6
79	Legendosh	6
79	Sral7	6
79	The_SlideV5	6
93	Sleek_Storm_721	5
93	I_Am_Mushkin	5
93	CoffeeNoir	5
93	H72l9w	5
93	Frxnkz	5
93	TheThomas69	5
93	set67	5
93	thescout7	5
93	Winklepicker279	5
93	CarltheCuck	5
93	WET_WET_WET	5
93	thewindmillman	5
93	Hyp3rion_	5
93	_Boipl_	5
93	Hiryu27	5
93	Rasmanden	5
93	Syropatathe	5
93	DarlaMeow	5
93	claivin	5
93	Miko_Fullbuster	5
93	Powowowow	5
114	pintsizedrogue	4
114	_NieToksikpl_	4
114	q_wq	4
114	bigstankyy	4
114	Hashinshin69	4
114	livingdaydreams	4
114	Swexti	4
114	dopplexd	4
114	eviltunix	4
114	Rumpletaezer	4
114	impossibleteapot	4
114	The11thDoctor	4
114	Onennon	4
114	Maenara	4
114	Lord_Jord	4
114	masskedman	4
114	lillips	4
114	ProfessorDiaper	4
114	DarkLawD	4
114	__tomato	4
114	Soplight	4
114	_TCARREIRA_	4
114	obzii	4
114	LeeMcGee30	4
114	anbbang	4
114	vandmanden	4
114	kinas45y5	4
114	Teebone15	4
142	Mr_Byzantine	3
142	CueMix	3
142	Merv__	3
142	Hpdinosaur	3
142	Wooptey	3
142	RebelAndroid	3
142	the_fireminer	3
142	Franco093	3
142	AlazelTheReal	3
142	SpaceGrenadier	3
142	Notta	3
142	GingerNeutron	3
142	G1ldor	3
142	Fullut	3
142	mwrty	3
142	Awyrlas	3
142	Xalithia	3
142	2Stout	3
142	benediktine1	3
142	mariominejedi	3
142	Nicky19	3
142	Inbefour	3
142	NameGenerat0r	3
142	Deerfoot	3
142	Optiprimus	3
142	Eraxa	3
142	KG1999	3
142	Shin69	3
142	ReyTheLegend	3
142	Kowcio_	3
142	lcvezra	3
142	Dreamdbr14	3
142	MilleGrug	3
142	cichy096	3
142	BreadBacon	3
142	RoboTramp7865	3
142	Nicserso	3
142	Wolverine4302	3
180	soundad	2
180	6king6colt6	2
180	ssleepless	2
180	ZaneABrain	2
180	awesomeoneme	2
180	MSK__	2
180	oreee	2
180	Whiterooster001	2
180	heckface	2
180	InfernalMound	2
180	titanlax	2
180	YungJakobo	2
180	TheDiamondCG	2
180	boog4loo	2
180	Z3braYTIL	2
180	Nach0Bear	2
180	intropass	2
180	Stiar	2
180	r123moore	2
180	purpolepickle	2
180	FennYuzuna	2
180	gabriels543	2
180	Queen_Jalapeno	2
180	Studyhallsaver	2
180	NarwhalTaco	2
180	MangoTheFish	2
180	Bumpy419	2
180	Rebytre	2
180	Skylord_Luke	2
180	ApophisNova	2
180	epiksk8erduck	2
180	wrinkledpiglet	2
180	_Cloverbelle_	2
180	Matyyy15	2
180	thgrocks	2
180	KliBeast21	2
180	Negriuke	2
180	ogoa	2
180	TheSeismicDuck	2
180	DemTechAlpha	2
180	The_Skramz	2
180	Quaintster	2
180	QueenShuvi	2
180	EfficientC52	2
180	marumochis	2
180	RedcatVII	2
180	Blaiku	2
180	Groundler	2
180	Vorlice	2
180	radioactv_jelly	2
180	AvaRosey	2
180	LetsDoItLive	2
180	WyngGoy	2
180	bruh072	2
180	MakeHistory157	2
180	sp00ky_ghost977	2
180	Nagasaki_Riku	2
180	stavgod	2
180	kyouma777	2
180	07shiny	2
180	IdeallyGrey	2
180	Kyrum2169	2
