rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	322
2	Lez_	250
3	Mahoose	218
4	Mr_Byzantine	189
5	EveryonesUncle	166
6	Jimb0nat0r	160
7	Alteriity	148
8	luseis	140
9	joethahobo	129
9	Zythose	129
11	Blackberry1310	109
12	eitanzaki	99
13	Jackattack53	91
14	PazinGaming	88
15	hanaryheatwave	85
16	Spacewardharpy7	83
17	EcksD	81
18	_Huge_Male_	75
19	Yamdalorian	66
20	FreakGenius	64
21	EMC_	61
21	El_Jalapeno	61
23	Di_infiri	59
24	xxPipperDipperxx	54
25	AlexxO_o	51
26	doublemaki	49
27	Groovy_MoonBird	46
27	Akoot_	46
29	Mattesco	44
30	MyNameIsJobo	42
30	Krowuss	42
32	Werbe	41
33	Frozil20	38
34	TechnoNinja64	37
34	LuvLuvLove	37
36	Ezekson	34
37	Huwulling	33
38	KarlKaek	32
38	HellsSponge	32
38	SammiWolfGirl	32
41	lordpipe	31
42	noam464	29
43	NomadicRobin_	27
44	pintsizedrogue	25
44	oscminus	25
46	Inchef	24
46	gcaisawesome	24
46	bl1ss0	24
46	Blu3beast	24
50	ShedJr_	23
50	h2p_emrld	23
52	NatalieTW	22
52	fffMike	22
54	FishyBoy3811	21
54	Enderxz3	21
56	Smashic	20
56	hermmm_	20
58	PigDab	19
58	KingMatthew506	19
58	ConnorDanky_	19
61	kekhon	18
61	himak1	18
61	Fuad_R	18
64	ImpavidArcher	17
64	Archsam	17
64	Manaateee	17
67	rarrq	16
67	CalebDHawk	16
69	mymayowasgone	15
69	shadowthemonkey	15
69	milltesco	15
69	Hyp3rion_	15
69	Warlord324	15
69	Kowcio_	15
75	teslawolf38	14
75	T045RTY	14
75	Racengan	14
75	Spenduh	14
75	Quotary	14
80	RoskobiOne	13
80	Studio4x32	13
80	burbankbuilder28	13
83	SteveCraftBlocks	12
83	Jonafrog99	12
85	picardred	11
85	MrExplorer	11
85	Rebytre	11
85	HesDemonPants	11
85	PlasticOtari	11
90	ECstardust	10
90	abdomera	10
90	_Dean_123	10
90	SuperPooch06	10
90	AspenLightVT	10
90	cuddlyMonster	10
90	Buuck_	10
97	SoosAmongus	9
97	paranoid_plant	9
97	Tyrannosplart	9
97	SexcMf	9
97	SpacesickPrism	9
97	Steelynan	9
103	skroobiez	8
103	Historical_Sand	8
103	Arceus1975	8
103	Boipl	8
103	The_slideV3	8
103	Pumpkin_P_Patch	8
103	TwinTowerV2	8
110	k_ce	7
110	q_wq	7
110	Saucepeh	7
110	bloodbiter	7
110	Covalents	7
110	craaaash	7
110	Avocadogerms	7
110	StarCookiees_	7
110	NATE_the_HALO	7
110	Nicserso	7
110	jnp_gaming	7
121	powercas_gamer	6
121	BlancoFlaco	6
121	Cryptacity	6
121	jacxhadow	6
121	UncreativeArtist	6
121	Chromary	6
121	WET_WET_WET	6
121	thewindmillman	6
121	PaperCanvas	6
121	JESS_THE_RERE	6
121	Shogunite	6
121	SkateboardR6	6
121	_Mythic____	6
121	BlankityMcBlank	6
121	PortlyPete69	6
121	MilleGrug	6
121	Eczbek	6
121	Iamthejo	6
121	11Brewer	6
121	Legendosh	6
121	Sral7	6
121	The_SlideV5	6
143	Merv__	5
143	Sleek_Storm_721	5
143	I_Am_Mushkin	5
143	bigstankyy	5
143	CoffeeNoir	5
143	Gregward_Smith	5
143	Frxnkz	5
143	TheThomas69	5
143	Secret_Canary	5
143	set67	5
143	thescout7	5
143	Winklepicker279	5
143	CarltheCuck	5
143	U_Mos_	5
143	SvenskaSara	5
143	Hiryu27	5
143	Rasmanden	5
143	Syropatathe	5
143	MinuteMira	5
143	DarlaMeow	5
143	claivin	5
143	MAns_44	5
143	Myntsys	5
143	Soplight	5
143	MC_Skribble	5
143	LeeMcGee30	5
143	Powowowow	5
143	calamariclam_I	5
171	Allchemy	4
171	livingdaydreams	4
171	lorywithay	4
171	IgnoredBee	4
171	Swexti	4
171	dopplexd	4
171	NieToksikpl	4
171	Crowman1	4
171	12Magner05	4
171	4774	4
171	eviltunix	4
171	Rumpletaezer	4
171	impossibleteapot	4
171	The11thDoctor	4
171	Onennon	4
171	Maenara	4
171	Lord_Jord	4
171	masskedman	4
171	emreknugrlu	4
171	ProfessorDiaper	4
171	DarkLawD	4
171	FiguraDei	4
171	kyouma777	4
171	SvenskaHugo	4
171	Segotep999	4
171	__tomato	4
171	_TCARREIRA_	4
171	obzii	4
171	taengoos	4
171	vandmanden	4
171	es0th	4
171	Teebone15	4
203	CueMix	3
203	BPTY4618	3
203	Hpdinosaur	3
203	Wooptey	3
203	RebelAndroid	3
203	the_fireminer	3
203	Franco093	3
203	AlazelTheReal	3
203	SpaceGrenadier	3
203	Tersea_	3
203	Notta	3
203	TheSecondLord	3
203	GingerNeutron	3
203	G1ldor	3
203	Fullut	3
203	Masssonnn	3
203	mwrty	3
203	Awyrlas	3
203	Xalithia	3
203	2Stout	3
203	benediktine1	3
203	mariominejedi	3
203	CosmicStardustt	3
203	Skylord_Luke	3
203	Elastiq	3
203	Nicky19	3
203	GooseWithin	3
203	Inbefour	3
203	NameGenerat0r	3
203	StinkyDiplomat	3
203	Deerfoot	3
203	weabis	3
203	Optiprimus	3
203	Eraxa	3
203	Shin69	3
203	ReyTheLegend	3
203	pixelviolin	3
203	miramyu	3
203	robonya_	3
203	Dreamdbr14	3
203	elliebelle107	3
203	TheBananaKat	3
203	cichy096	3
203	BreadBacon	3
203	RoboTramp7865	3
203	Wolverine4302	3
203	00000000-0000-0000-0009-01ff0c3e5e4f	3
250	H0UNDFRMH3LL	2
250	soundad	2
250	6king6colt6	2
250	diamondgolem35	2
250	ssleepless	2
250	RatatJuice	2
250	ZaneABrain	2
250	Literally_Rat	2
250	MSK__	2
250	Rani_R	2
250	oreee	2
250	QuiCreans	2
250	Whiterooster001	2
250	heckface	2
250	HUNTERmaun	2
250	InfernalMound	2
250	titanlax	2
250	Auseawesome	2
250	hydrothebot	2
250	Jakobo1337	2
250	Raspberry_Sodas	2
250	catandmoose	2
250	corvidpartyfor6	2
250	TheDiamondCG	2
250	500am	2
250	i2f8x4h8ro	2
250	excelsionprime	2
250	Z3braYTIL	2
250	Nach0Bear	2
250	intropass	2
250	Stiar	2
250	r123moore	2
250	KingEgg1	2
250	Touched_Bread	2
250	olliebollie48	2
250	purpolepickle	2
250	FennYuzuna	2
250	yheece	2
250	Malware_Mara	2
250	Queen_Jalapeno	2
250	Snowflowe	2
250	Studyhallsaver	2
250	belly0_0	2
250	wx4z	2
250	Bumpy419	2
250	Felenov	2
250	ApophisNova	2
250	Sharkbyte0	2
250	Moofyman	2
250	epiksk8erduck	2
250	wrinkledpiglet	2
