rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	295
2	Mahoose	185
3	EveryonesUncle	166
4	Zythose	129
5	joethahobo	124
6	Blackberry1310	108
7	eitanzaki	94
8	Spacewardharpy7	82
9	Freak_Genius	64
10	EcksD	62
11	El_Jalapeno	61
12	Di_infiri	59
13	Smoke____	56
14	Akoot_	46
15	EMC_	45
16	Groovy_MoonBird	44
17	xxPipperDipperxx	43
18	MyNameIsJobo	42
19	Frozil20	38
20	TechnoNinja64	37
21	Werbe	35
22	HellsSponge	32
23	lordpipe	31
24	AlexxO_o	30
24	Ezekson	30
26	Lez_	28
26	SammiWolfGirl	28
28	NomadicRobin_	27
28	YungMaki	27
30	noam464	25
31	Inchef	24
31	gcaisawesome	24
31	Blu3beast	24
34	ShedJr_	23
34	h2p_emrld	23
36	KarlKaek	22
37	Menthas	21
37	FishyBoy3811	21
39	Enderslayerxz3	20
40	PigDab	19
40	KingMatthew506	19
40	Hermanni__	19
40	oxfordschool	19
44	kekhon	18
44	himak1	18
46	Jackattack53	17
47	ImpavidArcher	16
47	Alteriity	16
47	rarrq	16
47	CalebDHawk	16
47	fffMike	16
52	Warlord324	15
53	T045RTY	14
53	Racengan	14
53	Quotary	14
56	ProfessorBee	13
56	burbankbuilder28	13
56	Spenduh	13
59	RoskobiOne	12
59	Smashic	12
61	picardred	11
61	MrExplorer	11
61	Fuad_R	11
61	HesDemonPants	11
65	youhjjhhhjj	10
65	SteveCraftBlocks	10
65	_Dean_123	10
65	SuperPooch06	10
65	Rebytre	10
65	Jiminie	10
65	_Bguette_	10
65	PlasticOtari	10
73	Huwulling	9
73	paranoid_plant	9
73	chipklip	9
73	SexcMf	9
73	Steelynan	9
78	Mr_Byzantine	8
78	Historical_Sand	8
78	Arceus1975	8
78	Hyp3rion_	8
78	The_slideV3	8
78	Zoeyfortnite	8
84	teslawolf38	7
84	bloodbiter	7
84	Covalents	7
84	_Boipl_	7
84	RodSerlingCringe	7
84	jnp_gaming	7
84	EcksDofficial	7
91	BlancoFlaco	6
91	Cryptacity	6
91	jacxhadow	6
91	UncreativeArtist	6
91	Chromary	6
91	thewindmillman	6
91	JESS_THE_RERE	6
91	Shogunite	6
91	SkateboardR6	6
91	BlankityMcBlank	6
91	PortlyPete69	6
91	MilleGrug	6
91	Miko_Fullbuster	6
91	Legendosh	6
91	Sral7	6
91	The_SlideV5	6
107	Sleek_Storm_721	5
107	I_Am_Mushkin	5
107	bigstankyy	5
107	CoffeeNoir	5
107	H72l9w	5
107	Frxnkz	5
107	TheThomas69	5
107	set67	5
107	thescout7	5
107	Winklepicker279	5
107	CarltheCuck	5
107	WET_WET_WET	5
107	Hiryu27	5
107	Rasmanden	5
107	Syropatathe	5
107	MinuteMira	5
107	DarlaMeow	5
107	claivin	5
107	Soplight	5
107	tsitrawhy	5
107	Eczbek	5
107	Powowowow	5
107	calamariclam_I	5
130	pintsizedrogue	4
130	q_wq	4
130	Hashinshin69	4
130	livingdaydreams	4
130	Swexti	4
130	dopplexd	4
130	NieToksikpl	4
130	eviltunix	4
130	Rumpletaezer	4
130	impossibleteapot	4
130	regulator75	4
130	The11thDoctor	4
130	Onennon	4
130	Maenara	4
130	Lord_Jord	4
130	masskedman	4
130	lillips	4
130	ProfessorDiaper	4
130	DarkLawD	4
130	KG1999	4
130	kyouma777	4
130	Kowcio_	4
130	__tomato	4
130	_TCARREIRA_	4
130	SpacesickPrism	4
130	obzii	4
130	LeeMcGee30	4
130	anbbang	4
130	vandmanden	4
130	kinas45y5	4
130	Teebone15	4
161	_Huge_Male_	3
161	CueMix	3
161	Merv__	3
161	Hpdinosaur	3
161	Wooptey	3
161	RebelAndroid	3
161	the_fireminer	3
161	Franco093	3
161	AlazelTheReal	3
161	SpaceGrenadier	3
161	Notta	3
161	TheSecondLord	3
161	12Magner05	3
161	GingerNeutron	3
161	G1ldor	3
161	Fullut	3
161	Masssonnn	3
161	mwrty	3
161	Awyrlas	3
161	Xalithia	3
161	2Stout	3
161	benediktine1	3
161	mariominejedi	3
161	Skylord_Luke	3
161	Mattesco	3
