rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	272
2	EveryonesUncle	166
3	Mahoose	162
4	Zythose	129
5	Blackberry1310	106
6	joethahobo	103
7	eitanzaki	94
8	Spacewardharpy7	65
9	Freak_Genius	64
10	El_Jalapeno	61
11	Di_infiri	59
12	Smoke____	49
13	Akoot_	45
14	Groovy_MoonBird	44
15	MyNameIsJobo	42
16	xxPipperDipperxx	41
16	EcksD	41
18	EMC_	39
19	Frozil12	38
20	TechnoNinja64	37
21	Werbe	35
22	HellsSponge	32
23	Ezekson	30
24	lordpipe	28
24	SammiWolfGirl	28
26	NomadicRobin_	27
27	noam464	25
28	Inchef	24
28	gcaisawesome	24
28	Blu3beast	24
31	h2p_emrld	23
32	KarlKaek	22
32	ShedJr_	22
34	FishyBoy3811	21
35	KingMatthew506	19
35	oxfordschool	19
37	Menthas	18
37	kekhon	18
37	himak1	18
37	PigDab	18
41	YungMaki	17
41	Hermanni__	17
43	rarrq	16
43	CalebDHawk	16
45	ImpavidArcher	15
45	Warlord324	15
47	T045RTY	14
47	Quotary	14
49	ProfessorBee	13
49	Jackattack53	13
49	burbankbuilder28	13
52	RoskobiOne	12
52	Racengan	12
54	picardred	11
54	Spenduh	11
54	Enderslayerxz3	11
54	HesDemonPants	11
58	youhjjhhhjj	10
58	MrExplorer	10
58	_Dean_123	10
58	SuperPooch06	10
58	_Bguette_	10
63	paranoid_plant	9
63	chipklip	9
63	SexcMf	9
63	sebastiensaborio	9
67	Historical_Sand	8
67	SteveCraftBlocks	8
67	Arceus1975	8
67	The_slideV3	8
67	PlasticOtari	8
67	Zoeyfortnite	8
73	teslawolf38	7
73	bloodbiter	7
73	Covalents	7
73	RodSerlingCringe	7
73	jnp_gaming	7
73	EcksDofficial	7
79	BlancoFlaco	6
79	Cryptacity	6
79	jacxhadow	6
79	UncreativeArtist	6
79	Chromary	6
79	JESS_THE_RERE	6
79	Shogunite	6
79	SkateboardR6	6
79	BlankityMcBlank	6
79	PortlyPete69	6
79	fffMike	6
79	MilleGrug	6
79	Legendosh	6
79	Sral7	6
79	The_SlideV5	6
94	Sleek_Storm_721	5
94	I_Am_Mushkin	5
94	CoffeeNoir	5
94	H72l9w	5
94	Frxnkz	5
94	TheThomas69	5
94	set67	5
94	thescout7	5
94	Winklepicker279	5
94	CarltheCuck	5
94	WET_WET_WET	5
94	thewindmillman	5
94	Hyp3rion_	5
94	_Boipl_	5
94	Hiryu27	5
94	Rasmanden	5
94	Syropatathe	5
94	DarlaMeow	5
94	claivin	5
94	Soplight	5
94	Miko_Fullbuster	5
94	Powowowow	5
116	pintsizedrogue	4
116	_NieToksikpl_	4
116	q_wq	4
116	bigstankyy	4
116	Hashinshin69	4
116	livingdaydreams	4
116	Swexti	4
116	dopplexd	4
116	eviltunix	4
116	Rumpletaezer	4
116	impossibleteapot	4
116	Rebytre	4
116	The11thDoctor	4
116	Onennon	4
116	Maenara	4
116	Lord_Jord	4
116	masskedman	4
116	lillips	4
116	ProfessorDiaper	4
116	DarkLawD	4
116	kyouma777	4
116	__tomato	4
116	_TCARREIRA_	4
116	obzii	4
116	LeeMcGee30	4
116	anbbang	4
116	vandmanden	4
116	kinas45y5	4
116	Teebone15	4
145	Mr_Byzantine	3
145	CueMix	3
145	Merv__	3
145	Hpdinosaur	3
145	Wooptey	3
145	RebelAndroid	3
145	the_fireminer	3
145	Franco093	3
145	AlazelTheReal	3
145	SpaceGrenadier	3
145	Notta	3
145	GingerNeutron	3
145	G1ldor	3
145	Fullut	3
145	mwrty	3
145	Awyrlas	3
145	Xalithia	3
145	2Stout	3
145	benediktine1	3
145	mariominejedi	3
145	Nicky19	3
145	Inbefour	3
145	NameGenerat0r	3
145	Deerfoot	3
145	Optiprimus	3
145	Eraxa	3
145	KG1999	3
145	Shin69	3
145	ReyTheLegend	3
145	Kowcio_	3
145	lcvezra	3
145	Dreamdbr14	3
145	cichy096	3
145	BreadBacon	3
145	RoboTramp7865	3
145	Nicserso	3
145	Wolverine4302	3
182	soundad	2
182	6king6colt6	2
182	ssleepless	2
182	ZaneABrain	2
182	awesomeoneme	2
182	MSK__	2
182	oreee	2
182	Whiterooster001	2
182	heckface	2
182	InfernalMound	2
182	titanlax	2
182	YungJakobo	2
182	TheDiamondCG	2
182	500am	2
182	boog4loo	2
182	Z3braYTIL	2
182	Nach0Bear	2
182	intropass	2
182	Stiar	2
182	r123moore	2
182	purpolepickle	2
182	FennYuzuna	2
182	gabriels543	2
182	Queen_Jalapeno	2
182	Studyhallsaver	2
182	NarwhalTaco	2
182	MangoTheFish	2
182	regulator75	2
182	Bumpy419	2
182	Skylord_Luke	2
182	ApophisNova	2
182	epiksk8erduck	2
182	wrinkledpiglet	2
182	_Cloverbelle_	2
182	Matyyy15	2
182	thgrocks	2
182	KliBeast21	2
182	Negriuke	2
182	ogoa	2
182	TheSeismicDuck	2
182	DemTechAlpha	2
182	The_Skramz	2
182	Quaintster	2
182	QueenShuvi	2
182	EfficientC52	2
182	marumochis	2
182	RedcatVII	2
182	Blaiku	2
182	Groundler	2
182	Vorlice	2
182	radioactv_jelly	2
182	AvaRosey	2
182	LetsDoItLive	2
182	WyngGoy	2
182	bruh072	2
182	MakeHistory157	2
182	sp00ky_ghost977	2
182	Nagasaki_Riku	2
182	stavgod	2
182	07shiny	2
182	IdeallyGrey	2
182	Kyrum2169	2
182	Kijiki	2
182	djancak	2
182	Deguns123	2
182	Drawgirll	2
182	Dogcorn69420	2
182	jcool7	2
182	alderban107	2
182	RadarHz	2
182	MyNamaSheff	2
182	MeetTheWollo	2
182	UrbanPlanner1978	2
255	TheBiggestFeller	1
255	SaltineDream	1
255	Astronicky	1
255	Louiis123	1
255	Thaumatarge	1
255	seanitoo	1
255	_Virify_	1
255	Tobinator_007	1
255	Froste131	1
255	Crowvens	1
255	Elprone266	1
255	nataliecool	1
255	PhantomsGhost_	1
255	Jalvajar	1
255	LittleBug562	1
255	_stets	1
255	ItsColin11	1
255	hollowww	1
255	Yatitay	1
255	Tommhh	1
255	numbra	1
255	diamondgolem35	1
255	error10101	1
255	ExtraDumb	1
255	SaucyDark	1
255	hm947	1
255	Lukeee33	1
255	Jagyeol	1
255	TooManyDuck	1
255	Paleshield	1
255	_Razar	1
255	Incinere	1
255	HollieDaNugget	1
255	Loveablerose12	1
255	BoraMC	1
255	Humpcat	1
255	Natty	1
255	Myszoaz	1
255	SteveWithClout	1
255	gaziter10	1
255	Cartoonmaniac	1
255	Unitas_isa	1
255	nocturne78	1
255	51L	1
255	Ssor69	1
255	FirsTimeGamingTV	1
