rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	295
2	Mahoose	212
3	EveryonesUncle	166
4	joethahobo	129
4	Zythose	129
6	Lez_	127
7	Jimb0nat0r	113
8	Blackberry1310	108
9	eitanzaki	94
10	luseis	89
11	Spacewardharpy7	83
12	EcksD	73
13	FreakGenius	64
14	El_Jalapeno	61
14	AdmiralSmoke	61
16	Di_infiri	59
17	Alteriity	54
18	xxPipperDipperxx	50
19	EMC_	48
20	Mr_Byzantine	46
20	AlexxO_o	46
20	Akoot_	46
20	YungMaki	46
24	Groovy_MoonBird	44
25	MyNameIsJobo	42
26	Frozil20	38
27	TechnoNinja64	37
28	Werbe	35
29	hanaryheatwave	32
29	HellsSponge	32
29	Ezekson	32
32	lordpipe	31
32	SammiWolfGirl	31
34	_Huge_Male_	29
35	NomadicRobin_	27
36	PazinGaming	25
36	noam464	25
38	Inchef	24
38	gcaisawesome	24
38	Blu3beast	24
41	ShedJr_	23
41	Jackattack53	23
41	h2p_emrld	23
44	KarlKaek	22
45	NatalieTW	21
45	Huwulling	21
45	FishyBoy3811	21
48	Enderxz3	20
49	pintsizedrogue	19
49	PigDab	19
49	KingMatthew506	19
49	Hermanni__	19
49	ConnorDanky_	19
54	kekhon	18
54	himak1	18
54	fffMike	18
57	Fuad_R	17
58	ImpavidArcher	16
58	rarrq	16
58	CalebDHawk	16
61	Warlord324	15
62	teslawolf38	14
62	T045RTY	14
62	Racengan	14
62	Quotary	14
66	RoskobiOne	13
66	ProfessorBee	13
66	burbankbuilder28	13
66	Kowcio_	13
66	Spenduh	13
71	Smashic	12
71	shadowthemonkey	12
71	Hyp3rion_	12
71	Mattesco	12
75	picardred	11
75	MrExplorer	11
75	HesDemonPants	11
78	youhjjhhhjj	10
78	SteveCraftBlocks	10
78	_Dean_123	10
78	SuperPooch06	10
78	Rebytre	10
78	_Bguette_	10
78	PlasticOtari	10
85	paranoid_plant	9
85	Tyrannosplart	9
85	Manaateee	9
85	SexcMf	9
85	Steelynan	9
90	Historical_Sand	8
90	Arceus1975	8
90	The_slideV3	8
90	SpacesickPrism	8
90	Zoeyfortnite	8
95	q_wq	7
95	jessewegottacook	7
95	bloodbiter	7
95	Covalents	7
95	_Boipl_	7
95	SaintJosie	7
95	Nicserso	7
95	jnp_gaming	7
95	xolstoi	7
104	ECstardust	6
104	BlancoFlaco	6
104	Cryptacity	6
