rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	304
2	Mahoose	218
3	Lez_	174
4	EveryonesUncle	166
5	Jimb0nat0r	149
6	joethahobo	129
6	Zythose	129
8	luseis	121
9	Blackberry1310	109
10	Mr_Byzantine	96
11	eitanzaki	94
12	Alteriity	83
12	Spacewardharpy7	83
14	EcksD	74
15	hanaryheatwave	72
16	FreakGenius	64
17	AdmiralSmoke	62
18	El_Jalapeno	61
19	Di_infiri	59
20	PazinGaming	56
21	xxPipperDipperxx	54
22	AlexxO_o	51
23	_Huge_Male_	50
23	EMC_	50
25	YungMaki	49
26	Groovy_MoonBird	46
26	Akoot_	46
28	MyNameIsJobo	42
29	Frozil20	38
29	Krowuss	38
31	TechnoNinja64	37
32	Werbe	35
33	Ezekson	34
34	HellsSponge	32
34	SammiWolfGirl	32
36	Jackattack53	31
36	lordpipe	31
38	Mattesco	30
39	NomadicRobin_	27
40	pintsizedrogue	25
40	Huwulling	25
40	noam464	25
43	Inchef	24
43	gcaisawesome	24
43	Blu3beast	24
46	ShedJr_	23
46	h2p_emrld	23
48	KarlKaek	22
48	fffMike	22
50	NatalieTW	21
50	FishyBoy3811	21
52	Enderxz3	20
53	PigDab	19
53	KingMatthew506	19
53	Hermanni__	19
53	ConnorDanky_	19
57	kekhon	18
57	himak1	18
59	Fuad_R	17
60	ImpavidArcher	16
60	rarrq	16
60	Smashic	16
60	Manaateee	16
60	CalebDHawk	16
65	shadowthemonkey	15
65	Warlord324	15
67	teslawolf38	14
67	T045RTY	14
67	Racengan	14
67	Spenduh	14
67	Quotary	14
72	RoskobiOne	13
72	ProfessorBee	13
72	Hyp3rion_	13
72	burbankbuilder28	13
72	Kowcio_	13
77	Jonafrog99	12
78	picardred	11
78	MrExplorer	11
78	SteveCraftBlocks	11
78	HesDemonPants	11
78	PlasticOtari	11
83	youhjjhhhjj	10
83	_Dean_123	10
83	SuperPooch06	10
83	Rebytre	10
83	_Bguette_	10
88	paranoid_plant	9
88	Tyrannosplart	9
88	SexcMf	9
88	Steelynan	9
92	SoosAmongus	8
92	ECstardust	8
92	jessewegottacook	8
92	Historical_Sand	8
92	Arceus1975	8
92	_Boipl_	8
92	The_slideV3	8
92	SpacesickPrism	8
92	Zoeyfortnite	8
101	q_wq	7
101	Saucepeh	7
101	bloodbiter	7
101	Covalents	7
101	oscminus	7
101	Avocadogerms	7
101	Nicserso	7
101	jnp_gaming	7
101	xolstoi	7
110	BlancoFlaco	6
110	Cryptacity	6
110	jacxhadow	6
110	UncreativeArtist	6
110	Chromary	6
110	thewindmillman	6
110	PaperCanvas	6
110	JESS_THE_RERE	6
110	Shogunite	6
110	SkateboardR6	6
110	BlankityMcBlank	6
110	PortlyPete69	6
110	MilleGrug	6
110	Eczbek	6
110	Iamthejo	6
110	Legendosh	6
110	Sral7	6
110	The_SlideV5	6
128	Sleek_Storm_721	5
128	I_Am_Mushkin	5
128	bigstankyy	5
128	CoffeeNoir	5
128	H72l9w	5
128	Frxnkz	5
128	TheThomas69	5
128	set67	5
128	thescout7	5
128	Winklepicker279	5
128	CarltheCuck	5
128	WET_WET_WET	5
128	SvenskaSara	5
128	Hiryu27	5
128	Rasmanden	5
128	Syropatathe	5
128	MinuteMira	5
128	DarlaMeow	5
128	claivin	5
128	_Mythic____	5
128	Soplight	5
128	tsitrawhy	5
128	LeeMcGee30	5
128	Powowowow	5
128	calamariclam_I	5
153	Merv__	4
153	Allchemy	4
153	livingdaydreams	4
153	IgnoredBee	4
153	Swexti	4
153	dopplexd	4
153	NieToksikpl	4
153	Crowman1	4
153	4774	4
153	eviltunix	4
153	Rumpletaezer	4
153	impossibleteapot	4
153	The11thDoctor	4
153	Onennon	4
153	Maenara	4
153	Lord_Jord	4
153	masskedman	4
153	lillips	4
153	MAns_44	4
153	ProfessorDiaper	4
153	DarkLawD	4
153	kyouma777	4
153	Segotep999	4
153	__tomato	4
153	_TCARREIRA_	4
153	obzii	4
153	anbbang	4
153	vandmanden	4
153	skrongus	4
153	Teebone15	4
183	k_ce	3
183	CueMix	3
183	Hpdinosaur	3
183	Wooptey	3
183	RebelAndroid	3
183	the_fireminer	3
183	Franco093	3
183	AlazelTheReal	3
183	SpaceGrenadier	3
183	Notta	3
183	TheSecondLord	3
183	12Magner05	3
183	GingerNeutron	3
183	G1ldor	3
183	Fullut	3
183	Masssonnn	3
183	mwrty	3
183	Awyrlas	3
183	Xalithia	3
183	2Stout	3
183	benediktine1	3
183	mariominejedi	3
183	Skylord_Luke	3
183	Elastiq	3
183	Nicky19	3
183	GooseWithin	3
183	Inbefour	3
183	NameGenerat0r	3
183	StinkyDiplomat	3
183	Deerfoot	3
183	weabis	3
183	Optiprimus	3
183	Eraxa	3
183	Shin69	3
183	ReyTheLegend	3
183	pixelviolin	3
183	MineMaster0012	3
183	lcvezra	3
183	NATE_the_HALO	3
183	Dreamdbr14	3
183	alderban107	3
183	cichy096	3
183	BreadBacon	3
183	RoboTramp7865	3
183	Wolverine4302	3
183	00000000-0000-0000-0009-01ff0c3e5e4f	3
229	H0UNDFRMH3LL	2
229	soundad	2
229	6king6colt6	2
229	diamondgolem35	2
229	ssleepless	2
229	RatatJuice	2
229	lorywithay	2
229	ZaneABrain	2
229	MoistMicrowave	2
229	ITDV	2
229	Da_Boss_Rani	2
229	oreee	2
229	Whiterooster001	2
229	heckface	2
229	InfernalMound	2
229	titanlax	2
229	Auseawesome	2
229	Jakobo1337	2
229	Raspberry_Sodas	2
229	corvidpartyfor6	2
229	Secret_Canary	2
229	TheDiamondCG	2
229	500am	2
229	boog4loo	2
229	excelsionprime	2
229	Z3braYTIL	2
229	Nach0Bear	2
229	intropass	2
229	Stiar	2
229	r123moore	2
229	Touched_Bread	2
229	olliebollie48	2
229	purpolepickle	2
229	FennYuzuna	2
229	yheece	2
229	Malware_Mara	2
229	Queen_Jalapeno	2
229	Snowflowe	2
229	Studyhallsaver	2
229	NarwhalTaco	2
229	Eczbox	2
229	Bumpy419	2
229	ApophisNova	2
229	Sharkbyte0	2
229	Moofyman	2
229	epiksk8erduck	2
229	wrinkledpiglet	2
229	Nadhorion	2
229	_Cloverbelle_	2
229	Matyyy15	2
229	Mr_Sun15	2
229	thgrocks	2
229	Jimi7hits	2
229	groofles	2
229	KliBeast21	2
229	Fakiuss	2
229	ogoa	2
229	TheSeismicDuck	2
229	aldplaysmc	2
229	DemTechAlpha	2
229	The_Skramz	2
229	queenalina123	2
229	Quaintster	2
229	QueenShuvi	2
229	EfficientC52	2
229	marumochis	2
229	RedcatVII	2
229	Blaiku	2
229	Groundler	2
229	Lunkuku	2
229	wwwwinnebagoooo	2
229	Vorlice	2
