rank	username	minecraft:killed_by/minecraft:zombie_pigman
1	Corbsman	14
1	stavgod	14
3	KomputerDude	11
4	fr_ser	10
5	dopplexd	9
6	TheDiamondCG	7
7	Paleshield	5
7	loveseeker	5
7	MyNameIsJobo	5
7	jedi_george	5
7	Dogcorn69420	5
12	AJplaysMC_	4
12	HoldThatPee	4
12	JungeSchnauzer	4
15	Onennon	3
15	SpouHn	3
15	GoofyBread	3
15	marumochis	3
15	bitsplease	3
20	Hashinshin69	2
20	youhjjhhhjj	2
20	Batman922	2
20	DirtyDalle	2
20	featherflyy	2
20	Gabzi	2
20	SellyZ	2
20	Nyxiom_	2
20	sxc_	2
20	QueenShuvi	2
20	SUN_DREAM	2
20	_TCARREIRA_	2
32	Bandito_Roamer	1
32	hollowww	1
32	TheBlackDeth	1
32	Stewart32547	1
32	dacooksta	1
32	ColeSnyder	1
32	MezzaVevo	1
32	jimintyy	1
32	Natty	1
32	Reamdin	1
32	Ssor69	1
32	luckymage	1
32	picardred	1
32	noah_rubin	1
32	Comma__	1
32	firesgal3116	1
32	ThePoliteG	1
32	Cheesebal1	1
32	boog4loo	1
32	bustinmyeyes	1
32	_Kosovo_	1
32	Giannism	1
32	valiSW	1
32	RefluxRatio	1
32	Tandy117	1
32	MustardDrinker	1
32	The11thDoctor	1
32	RohnJosin	1
32	A_Large_Rock	1
32	TTNG	1
32	XeroByMyth	1
32	Sky_light_KING	1
32	rotten_mango	1
32	Katthaj	1
32	CookTheChef3	1
32	Travka100	1
32	DarkLawD	1
32	PlatonicSteve	1
32	__hinterland__	1
32	TheDumbHuman	1
32	OG_Songsee	1
32	Cocoamallows	1
32	_Memento_Mori	1
32	ItsJunoIGuess	1
32	Enslaving	1
32	erkada	1
32	JasmineGK	1
32	UrbanPlanner1978	1
32	zmpeg	1
32	MelodyGaysharks	1
32	SilentKarma	1
