rank	username	minecraft:killed_by/minecraft:zombie_pigman
1	Corbsman	14
1	stavgod	14
3	33sudo	12
4	KomputerDude	11
5	fr_ser	10
6	dopplexd	9
7	TheDiamondCG	7
8	Paleshield	5
8	loveseeker	5
8	MyNameIsJobo	5
8	jedi_george	5
8	Dogcorn69420	5
13	AJplaysMC_	4
13	HoldThatPee	4
13	JungeSchnauzer	4
16	Onennon	3
16	SpouHn	3
16	GoofyBread	3
16	marumochis	3
16	bitsplease	3
21	Hashinshin69	2
21	youhjjhhhjj	2
21	Batman922	2
21	DirtyDalle	2
21	featherflyy	2
21	Gabzi	2
21	SellyZ	2
21	Nyxiom_	2
21	sxc_	2
21	QueenShuvi	2
21	SUN_DREAM	2
21	_TCARREIRA_	2
33	Bandito_Roamer	1
33	hollowww	1
33	TheBlackDeth	1
33	Stewart32547	1
33	dacooksta	1
33	ColeSnyder	1
33	MezzaVevo	1
33	jimintyy	1
33	Natty	1
33	Reamdin	1
33	Ssor69	1
33	luckymage	1
33	picardred	1
33	noah_rubin	1
33	Comma__	1
33	firesgal3116	1
33	ThePoliteG	1
33	Cheesebal1	1
33	boog4loo	1
33	bustinmyeyes	1
33	_Kosovo_	1
33	Giannism	1
33	valiSW	1
33	RefluxRatio	1
33	Tandy117	1
33	MustardDrinker	1
33	The11thDoctor	1
33	RohnJosin	1
33	A_Large_Rock	1
33	TTNG	1
33	XeroByMyth	1
33	Sky_light_KING	1
33	rotten_mango	1
33	Katthaj	1
33	CookTheChef3	1
33	Travka100	1
33	DarkLawD	1
33	PlatonicSteve	1
33	__hinterland__	1
33	TheDumbHuman	1
33	OG_Songsee	1
33	Cocoamallows	1
33	_Memento_Mori	1
33	ItsJunoIGuess	1
33	Enslaving	1
33	erkada	1
33	JasmineGK	1
33	UrbanPlanner1978	1
33	zmpeg	1
33	MelodyGaysharks	1
33	SilentKarma	1
