rank	username	minecraft:killed_by/minecraft:zombie_pigman
1	Corbsman	14
1	stavgod	14
3	KomputerDude	11
4	fr_ser	10
5	dopplexd	9
6	Paleshield	5
6	legal_tax_evader	5
6	MyNameIsJobo	5
6	jedi_george	5
6	Dogcorn69420	5
11	AJplaysMC_	4
11	HoldThatPee	4
11	JungeSchnauzer	4
14	Onennon	3
14	SpouHn	3
14	GoofyBread	3
14	marumochis	3
14	bitsplease	3
19	Allchemy	2
19	youhjjhhhjj	2
19	Batman922	2
19	DirtyDalle	2
19	featherflyy	2
19	Gabzi	2
19	SellyZ	2
19	Nyxiom_	2
19	sxc_	2
19	QueenShuvi	2
19	SUN_DREAM	2
19	_TCARREIRA_	2
31	Bandito_Roamer	1
31	hollowww	1
31	TheBlackDeth	1
31	Ladder_Jockey	1
31	dacooksta	1
31	ColeSnyder	1
31	MezzaVevo	1
31	jimintyy	1
31	Natty	1
31	Reamdin	1
31	Ssor69	1
31	luckymage	1
31	picardred	1
31	noah_rubin	1
31	Comma__	1
31	firesgal3116	1
31	ThePoliteG	1
31	Cheesebal1	1
31	boog4loo	1
31	yumiyumilovecake	1
31	_Kosovo_	1
31	Giannism	1
31	valiSW	1
31	RefluxRatio	1
31	Tandy117	1
31	MustardDrinker	1
31	The11thDoctor	1
31	RohnJosin	1
31	A_Large_Rock	1
31	J4ko8_	1
31	XeroByMyth	1
31	IamCL4SSY	1
31	rotten_mango	1
31	Katthaj	1
31	Lekol	1
31	Travka100	1
31	DarkLawD	1
31	PlatonicSteve	1
31	__hinterland__	1
31	TheDumbHuman	1
31	OG_Songsee	1
31	Cocoamallows	1
31	_Memento_Mori	1
31	ItsJunoIGuess	1
31	Enslaving	1
31	erkada	1
31	JasmineGK	1
31	UrbanPlanningEx	1
31	zmpeg	1
31	MelodyGaysharks	1
31	SilentKarma	1
