rank	username	minecraft:killed_by/minecraft:wither_skeleton
1	eitanzaki	43
2	Jimb0nat0r	30
3	HellsSponge	20
4	noam464	19
5	stavgod	18
6	Tyrannosplart	16
7	thescout7	15
8	joethahobo	11
8	Di_infiri	11
10	Vorlice	10
11	oscminus	9
12	Arceus1975	8
12	PigDab	8
14	AstreaTSS	7
14	claivin	7
16	4774	6
16	UncreativeArtist	6
16	Spacewardharpy7	6
16	Yamdalorian	6
20	Groovy_MoonBird	5
20	Jackattack53	5
20	zToasty69z	5
20	lizardfightclub	5
20	FreakGenius	5
20	pixelviolin	5
26	PazinGaming	4
26	Frozil20	4
26	Mahoose	4
26	kekhon	4
26	Kubelz	4
26	Kim_Jong_eel	4
26	Akoot_	4
26	Blu3beast	4
26	_Meow_Mix	4
26	MilleGrug	4
26	Ezekson	4
26	EcksD	4
26	PlasticOtari	4
26	Zoeyfortnite	4
40	CLG_Kata	3
40	Sleek_Storm_721	3
40	T045RTY	3
40	lorywithay	3
40	Alteriity	3
40	lotarp	3
40	royal_2	3
40	BobDeBouwer1337	3
40	MyNameIsJobo	3
40	Corbsman	3
40	Manaateee	3
40	MightyWertu	3
40	Blaiku	3
40	Racengan	3
40	wwwwinnebagoooo	3
40	monky_irl	3
56	pintsizedrogue	2
56	Napoleonpancake	2
56	ColeSnyder	2
56	hm947	2
56	livingdaydreams	2
56	ShedJr_	2
56	bloodbiter	2
56	ABUSNA1996	2
56	Secret_Canary	2
56	Kamflame	2
56	set67	2
56	mimbo1211	2
56	shadowthemonkey	2
56	hanaryheatwave	2
56	Nyxiom_	2
56	ItsAki_	2
56	J4k__	2
56	NomadicRobin_	2
56	MAns_44	2
56	SingedBread	2
56	Hisiste	2
56	Factoroni	2
56	Kowcio_	2
56	djancak	2
56	Heisenbberrg	2
56	PortlyPete69	2
56	BubblyOrangutan	2
56	Nicserso	2
56	Enderxz3	2
56	Powowowow	2
86	Batoser	1
86	k_ce	1
86	Crowvens	1
86	PhantomsGhost_	1
86	fanofbands101	1
86	Voltique69	1
86	Merv__	1
86	ECstardust	1
86	Yatitay	1
86	DepressedCubic	1
86	I_Am_Mushkin	1
86	KarlKaek	1
86	gren_ben	1
86	Ryan_GEMS	1
86	BlancoFlaco	1
86	SaucyDark	1
86	Lukeee33	1
86	Killercatty78	1
86	Paleshield	1
86	tuckerdoodle	1
86	openatheclose	1
86	BodaciousCake	1
86	MoistMicrowave	1
86	NinjaKnifeKill	1
86	MSK__	1
86	skroobiez	1
86	Historical_Sand	1
86	gaziter10	1
86	beeperbeeper5	1
86	TheFlfthHorseman	1
86	rarrq	1
86	Misato_0	1
86	Saucepeh	1
86	m_be9	1
86	Tiberonus	1
86	Lumien_	1
86	Jokerman369	1
86	_witch_craft_	1
86	excelsionprime	1
86	Tmb1	1
86	crying_wolf_13	1
86	Awyrlas	1
86	_Magdo_	1
86	Motsaro	1
86	xxPipperDipperxx	1
86	gcaisawesome	1
86	XboxPanda	1
86	Dynamic_wolf_1	1
86	ReverendSmith	1
86	Windo_licker	1
86	legal_tax_evader	1
86	fr_ser	1
86	SuperPooch06	1
86	AJplaysMC_	1
86	Rumpletaezer	1
86	thewindmillman	1
86	Aakvaa	1
86	Hyp3rion_	1
86	SamZombie	1
86	Zythose	1
86	RefluxRatio	1
86	Reneedium	1
86	pappaberg	1
86	Jekyll	1
86	Skylord_Luke	1
86	Werbe	1
86	The11thDoctor	1
86	RobotMinion101	1
86	Yaffs_OG	1
86	seramalen	1
86	KartivGal	1
86	Kynigito	1
86	Moofyman	1
86	Alfman007	1
86	PaperCanvas	1
86	Jimi7hits	1
86	Maenara	1
86	_Crimson_Legate	1
86	TheSeismicDuck	1
86	luseis	1
86	Sorry_Arey	1
86	Deathkob	1
86	Karbl	1
86	GoofyBread	1
86	NameGenerat0r	1
86	DanTheBuilderino	1
86	El_Jalapeno	1
86	fluddd	1
86	GravitySaint	1
86	BumbleBeever	1
86	Buuck_	1
86	__Auspicious	1
86	lordpipe	1
86	LetsDoItLive	1
86	Cocoamallows	1
86	Razzgriz	1
86	_Mythic____	1
86	Shin69	1
86	YungMaki	1
86	Segotep999	1
86	__tomato	1
86	Spenduh	1
86	SammiWolfGirl	1
86	_TCARREIRA_	1
86	striker90333	1
86	Steelynan	1
86	Vellu21	1
86	Kubeusz2010	1
86	tartanboy	1
86	mobunni	1
86	taengoos	1
86	RadarHz	1
86	DairyNickel756	1
86	TheSandwhich_	1
86	The_SlideV5	1
86	skitzxo	1
86	calamariclam_I	1
86	00000000-0000-0000-0009-01faf4342590	1
