rank	username	minecraft:killed_by/minecraft:wither_skeleton
1	eitanzaki	43
2	Jimb0nat0r	30
3	HellsSponge	20
4	stavgod	18
5	Tyrannosplart	16
6	thescout7	15
7	joethahobo	11
7	Di_infiri	11
9	Vorlice	10
10	Arceus1975	8
10	PigDab	8
12	noam464	7
12	oscminus	7
12	claivin	7
15	4774	6
15	UncreativeArtist	6
15	Spacewardharpy7	6
15	AdmiralSmoke	6
19	Groovy_MoonBird	5
19	Jackattack53	5
19	zToasty69z	5
19	lizardfightclub	5
19	FreakGenius	5
24	PazinGaming	4
24	Frozil20	4
24	Mahoose	4
24	kekhon	4
24	Kubelz	4
24	Kim_Jong_eel	4
24	Akoot_	4
24	Blu3beast	4
24	_Meow_Mix	4
24	MilleGrug	4
24	Ezekson	4
24	EcksD	4
24	PlasticOtari	4
24	Zoeyfortnite	4
38	Sleek_Storm_721	3
38	T045RTY	3
38	Alteriity	3
38	lotarp	3
38	BobDeBouwer1337	3
38	MyNameIsJobo	3
38	Corbsman	3
38	Manaateee	3
38	MightyWertu	3
38	Racengan	3
38	wwwwinnebagoooo	3
38	monky_irl	3
50	pintsizedrogue	2
50	CLG_Kata	2
50	ColeSnyder	2
50	hm947	2
50	livingdaydreams	2
50	ShedJr_	2
50	bloodbiter	2
50	ABUSNA1996	2
50	Kamflame10	2
50	set67	2
50	mimbo1211	2
50	shadowthemonkey	2
50	Nyxiom_	2
50	ItsAki_	2
50	J4k__	2
50	NomadicRobin_	2
50	MAns_44	2
50	SingedBread	2
50	Hisiste	2
50	Factoroni	2
50	pixelviolin	2
50	djancak	2
50	Heisenbberrg	2
50	PortlyPete69	2
50	Nicserso	2
50	Powowowow	2
76	Batoser	1
76	k_ce	1
76	Crowvens	1
76	PhantomsGhost_	1
76	fanofbands101	1
76	Voltique69	1
76	Napoleonpancake	1
76	Merv__	1
76	ECstardust	1
76	Yatitay	1
76	DepressedCubic	1
76	I_Am_Mushkin	1
76	KarlKaek	1
76	gren_ben	1
76	Ryan_GEMS	1
76	BlancoFlaco	1
76	SaucyDark	1
76	Lukeee33	1
76	Killercatty78	1
76	Paleshield	1
76	tuckerdoodle	1
76	openatheclose	1
76	BodaciousCake	1
76	MoistMicrowave	1
76	NinjaKnifeKill	1
76	ITDV	1
76	jessewegottacook	1
76	Historical_Sand	1
76	gaziter10	1
76	beeperbeeper5	1
76	TheFlfthHorseman	1
76	rarrq	1
76	Misato_0	1
76	m_be9	1
76	Tiberonus	1
76	Secret_Canary	1
76	Lumien_	1
76	Jokerman369	1
76	excelsionprime	1
76	Tmb1	1
76	crying_wolf_13	1
76	Awyrlas	1
76	_Magdo_	1
76	Motsaro	1
76	xxPipperDipperxx	1
76	gcaisawesome	1
76	XboxPanda	1
76	ReverendSmith	1
76	Windo_licker	1
76	legal_tax_evader	1
76	fr_ser	1
76	SuperPooch06	1
76	AJplaysMC_	1
76	Rumpletaezer	1
76	hanaryheatwave	1
76	thewindmillman	1
76	Hyp3rion_	1
76	SamZombie	1
76	Zythose	1
76	RefluxRatio	1
76	pappaberg	1
76	Skylord_Luke	1
76	Werbe	1
76	The11thDoctor	1
76	RobotMinion101	1
76	Yaffs_OG	1
76	seramalen	1
76	KartivGal	1
76	Kynigito	1
76	Moofyman	1
76	Alfman007	1
76	Jimi7hits	1
76	SaintJosie	1
76	Maenara	1
76	_Crimson_Legate	1
76	TheSeismicDuck	1
76	luseis	1
76	Deathkob	1
76	Karbl	1
76	GoofyBread	1
76	NameGenerat0r	1
76	DanTheBuilderino	1
76	El_Jalapeno	1
76	fluddd	1
76	GravitySaint	1
76	BumbleBeever	1
76	__Auspicious	1
76	lordpipe	1
76	LetsDoItLive	1
76	Cocoamallows	1
76	Razzgriz	1
76	_Mythic____	1
76	Shin69	1
76	Kowcio_	1
76	YungMaki	1
76	Segotep999	1
76	__tomato	1
76	Spenduh	1
76	SammiWolfGirl	1
76	_TCARREIRA_	1
76	striker90333	1
76	Steelynan	1
76	Vellu21	1
76	Kubeusz2010	1
76	tartanboy	1
76	mobunni	1
76	anbbang	1
76	RadarHz	1
76	MirielThePastor	1
76	The_SlideV5	1
76	calamariclam_I	1
76	00000000-0000-0000-0009-01faf4342590	1
