rank	username	minecraft:killed_by/minecraft:wither_skeleton
1	eitanzaki	43
2	Jimb0nat0r	30
3	HellsSponge	20
4	stavgod	18
5	Tyrannosplart	16
6	thescout7	15
7	joethahobo	11
7	Di_infiri	11
9	Vorlice	10
10	Arceus1975	8
10	oscminus	8
10	PigDab	8
13	noam464	7
13	AstreaTSS	7
13	claivin	7
16	4774	6
16	UncreativeArtist	6
16	Spacewardharpy7	6
16	AdmiralSmoke	6
20	Groovy_MoonBird	5
20	Jackattack53	5
20	zToasty69z	5
20	lizardfightclub	5
20	FreakGenius	5
25	PazinGaming	4
25	Frozil20	4
25	Mahoose	4
25	kekhon	4
25	Kubelz	4
25	Kim_Jong_eel	4
25	Akoot_	4
25	Blu3beast	4
25	_Meow_Mix	4
25	pixelviolin	4
25	MilleGrug	4
25	Ezekson	4
25	EcksD	4
25	PlasticOtari	4
25	Zoeyfortnite	4
40	CLG_Kata	3
40	Sleek_Storm_721	3
40	T045RTY	3
40	lorywithay	3
40	Alteriity	3
40	lotarp	3
40	BobDeBouwer1337	3
40	MyNameIsJobo	3
40	Corbsman	3
40	Manaateee	3
40	MightyWertu	3
40	Racengan	3
40	wwwwinnebagoooo	3
40	monky_irl	3
54	pintsizedrogue	2
54	Napoleonpancake	2
54	ColeSnyder	2
54	hm947	2
54	livingdaydreams	2
54	ShedJr_	2
54	bloodbiter	2
54	ABUSNA1996	2
54	Kamflame10	2
54	set67	2
54	mimbo1211	2
54	shadowthemonkey	2
54	Nyxiom_	2
54	ItsAki_	2
54	J4k__	2
54	NomadicRobin_	2
54	MAns_44	2
54	SingedBread	2
54	Hisiste	2
54	Factoroni	2
54	Kowcio_	2
54	djancak	2
54	Heisenbberrg	2
54	PortlyPete69	2
54	Nicserso	2
54	Enderxz3	2
54	Powowowow	2
81	Batoser	1
81	k_ce	1
81	Crowvens	1
81	PhantomsGhost_	1
81	fanofbands101	1
81	Voltique69	1
81	Merv__	1
81	ECstardust	1
81	Yatitay	1
81	DepressedCubic	1
81	I_Am_Mushkin	1
81	KarlKaek	1
81	gren_ben	1
81	Ryan_GEMS	1
81	BlancoFlaco	1
81	SaucyDark	1
81	Lukeee33	1
81	Killercatty78	1
81	Paleshield	1
81	tuckerdoodle	1
81	openatheclose	1
81	BodaciousCake	1
81	MoistMicrowave	1
81	NinjaKnifeKill	1
81	ITDV	1
81	jessewegottacook	1
81	Historical_Sand	1
81	gaziter10	1
81	beeperbeeper5	1
81	TheFlfthHorseman	1
81	rarrq	1
81	Misato_0	1
81	Saucepeh	1
81	m_be9	1
81	Tiberonus	1
81	Secret_Canary	1
81	Lumien_	1
81	Jokerman369	1
81	excelsionprime	1
81	Tmb1	1
81	crying_wolf_13	1
81	Awyrlas	1
81	_Magdo_	1
81	Motsaro	1
81	xxPipperDipperxx	1
81	gcaisawesome	1
81	XboxPanda	1
81	ReverendSmith	1
81	Windo_licker	1
81	legal_tax_evader	1
81	fr_ser	1
81	SuperPooch06	1
81	AJplaysMC_	1
81	Rumpletaezer	1
81	hanaryheatwave	1
81	thewindmillman	1
81	Hyp3rion_	1
81	SamZombie	1
81	Zythose	1
81	RefluxRatio	1
81	Reneedium	1
81	pappaberg	1
81	Skylord_Luke	1
81	Werbe	1
81	The11thDoctor	1
81	RobotMinion101	1
81	Yaffs_OG	1
81	seramalen	1
81	KartivGal	1
81	Kynigito	1
81	Moofyman	1
81	Alfman007	1
81	Jimi7hits	1
81	Maenara	1
81	_Crimson_Legate	1
81	TheSeismicDuck	1
81	luseis	1
81	Sorry_Arey	1
81	Deathkob	1
81	Karbl	1
81	GoofyBread	1
81	NameGenerat0r	1
81	DanTheBuilderino	1
81	El_Jalapeno	1
81	fluddd	1
81	GravitySaint	1
81	BumbleBeever	1
81	__Auspicious	1
81	lordpipe	1
81	LetsDoItLive	1
81	Cocoamallows	1
81	Razzgriz	1
81	_Mythic____	1
81	Shin69	1
81	YungMaki	1
81	Segotep999	1
81	__tomato	1
81	Spenduh	1
81	SammiWolfGirl	1
81	_TCARREIRA_	1
81	striker90333	1
81	Steelynan	1
81	Vellu21	1
81	Kubeusz2010	1
81	tartanboy	1
81	mobunni	1
81	anbbang	1
81	RadarHz	1
81	MirielThePastor	1
81	The_SlideV5	1
81	xolstoi	1
81	calamariclam_I	1
81	00000000-0000-0000-0009-01faf4342590	1
