rank	username	minecraft:killed_by/minecraft:wither_skeleton
1	eitanzaki	43
2	HellsSponge	20
3	stavgod	18
4	chipklip	16
5	thescout7	15
6	joethahobo	11
6	Di_infiri	11
8	Vorlice	10
9	Arceus1975	8
9	PigDab	8
11	noam464	7
11	claivin	7
13	UncreativeArtist	6
13	Smoke____	6
15	Groovy_MoonBird	5
15	lizardfightclub	5
15	Freak_Genius	5
15	Spacewardharpy7	5
19	kekhon	4
19	Kubelz	4
19	Kim_Jong_eel	4
19	Akoot_	4
19	Blu3beast	4
19	Frozil12	4
19	NotMeowMix	4
19	MilleGrug	4
19	Ezekson	4
19	EcksD	4
19	Zoeyfortnite	4
30	Sleek_Storm_721	3
30	T045RTY	3
30	lotarp	3
30	Mahoose	3
30	BobDeBouwer1337	3
30	MyNameIsJobo	3
30	Corbsman	3
30	MightyWertu	3
30	Racengan	3
30	monky_irl	3
40	ColeSnyder	2
40	hm947	2
40	livingdaydreams	2
40	ShedJr_	2
40	bloodbiter	2
40	ABUSNA1996	2
40	Kamflame10	2
40	set67	2
40	mimbo1211	2
40	Jackattack53	2
40	Nyxiom_	2
40	ItsAki_	2
40	TTNG	2
40	NomadicRobin_	2
40	SingedBread	2
40	Hisiste	2
40	Factoroni	2
40	pixelviolin	2
40	djancak	2
40	PortlyPete69	2
40	Nicserso	2
40	Powowowow	2
62	pintsizedrogue	1
62	Batoser	1
62	Crowvens	1
62	PhantomsGhost_	1
62	fanofbands101	1
62	Voltique69	1
62	Merv__	1
62	Yatitay	1
62	DepressedCubic	1
62	I_Am_Mushkin	1
62	KarlKaek	1
62	error10101	1
62	Dedalus36	1
62	BlancoFlaco	1
62	SaucyDark	1
62	Lukeee33	1
62	Paleshield	1
62	openatheclose	1
62	BodaciousCake	1
62	awesomeoneme	1
62	NinjaKnifeKill	1
62	Historical_Sand	1
62	gaziter10	1
62	TheFlfthHorseman	1
62	rarrq	1
62	Misato_0	1
62	m_be9	1
62	Ardennes	1
62	Lumien_	1
62	Jokerman369	1
62	Tmb1	1
62	crying_wolf_13	1
62	Awyrlas	1
62	_Magdo_	1
62	Motsaro	1
62	xxPipperDipperxx	1
62	gcaisawesome	1
62	XboxPanda	1
62	ReverendSmith	1
62	Windo_licker	1
62	loveseeker	1
62	fr_ser	1
62	SuperPooch06	1
62	AJplaysMC_	1
62	Rumpletaezer	1
62	thewindmillman	1
62	SamZombie	1
62	Zythose	1
62	RefluxRatio	1
62	pappaberg	1
62	Skylord_Luke	1
62	Werbe	1
62	The11thDoctor	1
62	RobotMinion101	1
62	Yaffs_OG	1
62	seramalen	1
62	KartivGal	1
62	Kynigito	1
62	Alfman007	1
62	OtariCharlie	1
62	RodSerlingCringe	1
62	Maenara	1
62	_Crimson_Legate	1
62	TheSeismicDuck	1
62	Deathkob	1
62	Karbl	1
62	GoofyBread	1
62	DanTheBuilderino	1
62	AssEatrAndLicker	1
62	El_Jalapeno	1
62	fluddd	1
62	GravitySaint	1
62	BumbleBeever	1
62	__Auspicious	1
62	lordpipe	1
62	LetsDoItLive	1
62	Cocoamallows	1
62	Razzgriz	1
62	KG1999	1
62	Shin69	1
62	Kowcio_	1
62	YungMaki	1
62	__tomato	1
62	SammiWolfGirl	1
62	_TCARREIRA_	1
62	sebastiensaborio	1
62	striker90333	1
62	Vellu21	1
62	Kubeusz2010	1
62	tartanboy	1
62	anbbang	1
62	RadarHz	1
62	MeetTheWollo	1
62	The_SlideV5	1
