rank	username	minecraft:killed_by/minecraft:wither_skeleton
1	eitanzaki	43
2	Jimb0nat0r	30
3	HellsSponge	20
4	noam464	19
5	stavgod	18
6	Tyrannosplart	16
7	thescout7	15
8	joethahobo	11
8	Di_infiri	11
10	Vorlice	10
11	oscminus	9
12	Arceus1975	8
12	PigDab	8
14	AstreaTSS	7
14	claivin	7
16	4774	6
16	UncreativeArtist	6
16	Spacewardharpy7	6
16	Yamdalorian	6
20	Groovy_MoonBird	5
20	Jackattack53	5
20	zToasty69z	5
20	lizardfightclub	5
20	FreakGenius	5
20	pixelviolin	5
26	PazinGaming	4
26	Frozil20	4
26	Mahoose	4
26	kekhon	4
26	Kubelz	4
26	Kim_Jong_eel	4
26	Akoot_	4
26	Blu3beast	4
26	_Meow_Mix	4
26	MilleGrug	4
26	Ezekson	4
26	EcksD	4
26	PlasticOtari	4
26	Zoeyfortnite	4
40	CLG_Kata	3
40	Sleek_Storm_721	3
40	T045RTY	3
40	lorywithay	3
40	Alteriity	3
40	lotarp	3
40	BobDeBouwer1337	3
40	MyNameIsJobo	3
40	Corbsman	3
40	Manaateee	3
40	MightyWertu	3
40	Blaiku	3
40	Racengan	3
40	wwwwinnebagoooo	3
40	monky_irl	3
55	pintsizedrogue	2
55	Napoleonpancake	2
55	ColeSnyder	2
55	hm947	2
55	livingdaydreams	2
55	ShedJr_	2
55	bloodbiter	2
55	ABUSNA1996	2
55	Secret_Canary	2
55	Kamflame	2
55	set67	2
55	mimbo1211	2
55	shadowthemonkey	2
55	hanaryheatwave	2
55	Nyxiom_	2
55	ItsAki_	2
55	J4k__	2
55	NomadicRobin_	2
55	MAns_44	2
55	SingedBread	2
55	Hisiste	2
55	Factoroni	2
55	Kowcio_	2
55	djancak	2
55	Heisenbberrg	2
55	PortlyPete69	2
55	BubblyOrangutan	2
55	Nicserso	2
55	Enderxz3	2
55	Powowowow	2
85	Batoser	1
85	k_ce	1
85	Crowvens	1
85	PhantomsGhost_	1
85	fanofbands101	1
85	Voltique69	1
85	Merv__	1
85	ECstardust	1
85	Yatitay	1
85	DepressedCubic	1
85	I_Am_Mushkin	1
85	KarlKaek	1
85	gren_ben	1
85	Ryan_GEMS	1
85	BlancoFlaco	1
85	SaucyDark	1
85	Lukeee33	1
85	Killercatty78	1
85	Paleshield	1
85	tuckerdoodle	1
85	openatheclose	1
85	BodaciousCake	1
85	MoistMicrowave	1
85	NinjaKnifeKill	1
85	MSK__	1
85	skroobiez	1
85	Historical_Sand	1
85	gaziter10	1
85	beeperbeeper5	1
85	TheFlfthHorseman	1
85	rarrq	1
85	Misato_0	1
85	Saucepeh	1
85	m_be9	1
85	Tiberonus	1
85	Lumien_	1
85	Jokerman369	1
85	excelsionprime	1
85	Tmb1	1
85	crying_wolf_13	1
85	Awyrlas	1
85	_Magdo_	1
85	Motsaro	1
85	xxPipperDipperxx	1
85	gcaisawesome	1
85	XboxPanda	1
85	ReverendSmith	1
85	Windo_licker	1
85	legal_tax_evader	1
85	fr_ser	1
85	SuperPooch06	1
85	AJplaysMC_	1
85	Rumpletaezer	1
85	thewindmillman	1
85	Aakvaa	1
85	Hyp3rion_	1
85	SamZombie	1
85	Zythose	1
85	RefluxRatio	1
85	Reneedium	1
85	pappaberg	1
85	Jekyll	1
85	Skylord_Luke	1
85	Werbe	1
85	The11thDoctor	1
85	RobotMinion101	1
85	Yaffs_OG	1
85	seramalen	1
85	KartivGal	1
85	Kynigito	1
85	Moofyman	1
85	Alfman007	1
85	Jimi7hits	1
85	Maenara	1
85	_Crimson_Legate	1
85	TheSeismicDuck	1
85	luseis	1
85	Sorry_Arey	1
85	Deathkob	1
85	Karbl	1
85	GoofyBread	1
85	NameGenerat0r	1
85	DanTheBuilderino	1
85	El_Jalapeno	1
85	fluddd	1
85	GravitySaint	1
85	BumbleBeever	1
85	Buuck_	1
85	__Auspicious	1
85	lordpipe	1
85	LetsDoItLive	1
85	Cocoamallows	1
85	Razzgriz	1
85	_Mythic____	1
85	Shin69	1
85	YungMaki	1
85	Segotep999	1
85	__tomato	1
85	Spenduh	1
85	SammiWolfGirl	1
85	_TCARREIRA_	1
85	striker90333	1
85	Steelynan	1
85	Vellu21	1
85	Kubeusz2010	1
85	tartanboy	1
85	mobunni	1
85	taengoos	1
85	RadarHz	1
85	DairyNickel756	1
85	TheSandwhich_	1
85	The_SlideV5	1
85	skitzxo	1
85	calamariclam_I	1
85	00000000-0000-0000-0009-01faf4342590	1
