rank	username	minecraft:killed_by/minecraft:wither_skeleton
1	eitanzaki	43
2	Jimb0nat0r	30
3	HellsSponge	20
4	noam464	19
5	stavgod	18
6	Tyrannosplart	16
7	thescout7	15
8	joethahobo	11
8	Di_infiri	11
10	Vorlice	10
11	oscminus	9
11	PigDab	9
13	Arceus1975	8
14	AstreaTSS	7
14	claivin	7
16	4774	6
16	UncreativeArtist	6
16	Spacewardharpy7	6
16	Yamdalorian	6
20	Groovy_MoonBird	5
20	Jackattack53	5
20	zToasty69z	5
20	lizardfightclub	5
20	FreakGenius	5
20	pixelviolin	5
26	PazinGaming	4
26	Frozil20	4
26	Mahoose	4
26	kekhon	4
26	Kubelz	4
26	Kim_Jong_eel	4
26	Akoot_	4
26	Blu3beast	4
26	_MeowMix	4
26	MilleGrug	4
26	Ezekson	4
26	EcksD	4
26	PlasticOtari	4
26	TwinTowerV2	4
40	CLG_Kata	3
40	Sleek_Storm_721	3
40	T045RTY	3
40	lorywithay	3
40	Alteriity	3
40	lotarp	3
40	royal_2	3
40	BobDeBouwer1337	3
40	MyNameIsJobo	3
40	Corbsman	3
40	Manaateee	3
40	MightyWertu	3
40	Blaiku	3
40	Racengan	3
40	wwwwinnebagoooo	3
40	monky_irl	3
56	pintsizedrogue	2
56	Napoleonpancake	2
56	ColeSnyder	2
56	hm947	2
56	livingdaydreams	2
56	ShedJr_	2
56	bloodbiter	2
56	ABUSNA1996	2
56	Secret_Canary	2
56	_witch_craft_	2
56	Kamflame	2
56	set67	2
56	mimbo1211	2
56	shadowthemonkey	2
56	hanaryheatwave	2
56	Nyxiom_	2
56	ItsAki_	2
56	J4k__	2
56	NomadicRobin_	2
56	MAns_44	2
56	SingedBread	2
56	Hisiste	2
56	Factoroni	2
56	Kowcio_	2
56	Colmer94	2
56	djancak	2
56	Heisenbberrg	2
56	PortlyPete69	2
56	BubblyOrangutan	2
56	Nicserso	2
56	Enderxz3	2
56	Powowowow	2
88	Batoser	1
88	k_ce	1
88	Crowvens	1
88	PhantomsGhost_	1
88	fanofbands101	1
88	Voltique69	1
88	Merv__	1
88	ECstardust	1
88	Yatitay	1
88	DepressedCubic	1
88	I_Am_Mushkin	1
88	KarlKaek	1
88	gren_ben	1
88	Ryan_GEMS	1
88	BlancoFlaco	1
88	SaucyDark	1
88	Lukeee33	1
88	Killercatty78	1
88	Paleshield	1
88	tuckerdoodle	1
88	openatheclose	1
88	BodaciousCake	1
88	Literally_Rat	1
88	NinjaKnifeKill	1
88	MSK__	1
88	skroobiez	1
88	Historical_Sand	1
88	gaziter10	1
88	beeperbeeper5	1
88	TheFlfthHorseman	1
88	rarrq	1
88	Misato_0	1
88	Saucepeh	1
88	m_be9	1
88	Tiberonus	1
88	Lumien_	1
88	Jokerman369	1
88	excelsionprime	1
88	Tmb1	1
88	crying_wolf_13	1
88	Awyrlas	1
88	_Magdo_	1
88	Motsaro	1
88	xxPipperDipperxx	1
88	gcaisawesome	1
88	XboxPanda	1
88	Dynamic_wolf_1	1
88	ReverendSmith	1
88	Windo_licker	1
88	legal_tax_evader	1
88	fr_ser	1
88	SuperPooch06	1
88	AJplaysMC_	1
88	Rumpletaezer	1
88	thewindmillman	1
88	Aakvaa	1
88	Hyp3rion_	1
88	SamZombie	1
88	Zythose	1
88	RefluxRatio	1
88	Reneedium	1
88	pappaberg	1
88	Jekyll	1
88	Skylord_Luke	1
88	Werbe	1
88	The11thDoctor	1
88	RobotMinion101	1
88	Yaffs_OG	1
88	seramalen	1
88	KartivGal	1
88	Kynigito	1
88	Moofyman	1
88	Alfman007	1
88	PaperCanvas	1
88	Jimi7hits	1
88	Maenara	1
88	_Crimson_Legate	1
88	TheSeismicDuck	1
88	cajibt	1
88	luseis	1
88	Sorry_Arey07	1
88	Deathkob	1
88	Karbl	1
88	GoofyBread	1
88	NameGenerat0r	1
88	DanTheBuilderino	1
88	El_Jalapeno	1
88	_flud	1
88	GravitySaint	1
88	BumbleBeever	1
88	Buuck_	1
88	__Auspicious	1
88	lordpipe	1
88	LetsDoItLive	1
88	Cocoamallows	1
88	Razzgriz	1
88	_Mythic____	1
88	Shin69	1
88	doublemaki	1
88	Segotep999	1
88	__tomato	1
88	Spenduh	1
88	SammiWolfGirl	1
88	_TCARREIRA_	1
88	striker90333	1
88	Steelynan	1
88	Vellu21	1
88	Kubeusz2010	1
88	tartanboy	1
88	mobunni	1
88	taengoos	1
88	RadarHz	1
88	DairyNickel756	1
88	TheSandwhich_	1
88	The_SlideV5	1
88	LuvLuvLove	1
88	calamariclam_I	1
88	00000000-0000-0000-0009-01faf4342590	1
