rank	username	minecraft:killed_by/minecraft:wither_skeleton
1	eitanzaki	43
2	Jimb0nat0r	28
3	HellsSponge	20
4	stavgod	18
5	Tyrannosplart	16
6	thescout7	15
7	joethahobo	11
7	Di_infiri	11
9	Vorlice	10
10	Arceus1975	8
10	PigDab	8
12	noam464	7
12	claivin	7
14	UncreativeArtist	6
14	Spacewardharpy7	6
14	Smoke____	6
17	Groovy_MoonBird	5
17	zToasty69z	5
17	lizardfightclub	5
17	FreakGenius	5
21	Frozil20	4
21	Mahoose	4
21	kekhon	4
21	Kubelz	4
21	Kim_Jong_eel	4
21	Akoot_	4
21	Blu3beast	4
21	NotMeowMix	4
21	MilleGrug	4
21	Ezekson	4
21	EcksD	4
21	PlasticOtari	4
21	Zoeyfortnite	4
34	Sleek_Storm_721	3
34	T045RTY	3
34	lotarp	3
34	BobDeBouwer1337	3
34	MyNameIsJobo	3
34	Jackattack53	3
34	Corbsman	3
34	MightyWertu	3
34	Racengan	3
34	wwwwinnebagoooo	3
34	monky_irl	3
45	FazeObama69	2
45	PazinGaming	2
45	ColeSnyder	2
45	hm947	2
45	livingdaydreams	2
45	ShedJr_	2
45	bloodbiter	2
45	ABUSNA1996	2
45	Kamflame10	2
45	set67	2
45	4774	2
45	mimbo1211	2
45	shadowthemonkey	2
45	Nyxiom_	2
45	ItsAki_	2
45	J4ko8_	2
45	NomadicRobin_	2
45	RoofTyler	2
45	MAns_44	2
45	SingedBread	2
45	Hisiste	2
45	Factoroni	2
45	pixelviolin	2
45	djancak	2
45	Heisenbberrg	2
45	PortlyPete69	2
45	Nicserso	2
45	Powowowow	2
73	pintsizedrogue	1
73	Batoser	1
73	k_ce	1
73	Crowvens	1
73	PhantomsGhost_	1
73	fanofbands101	1
73	Voltique69	1
73	Merv__	1
73	Yatitay	1
73	DepressedCubic	1
73	I_Am_Mushkin	1
73	KarlKaek	1
73	gren_ben	1
73	Esme_1	1
73	BlancoFlaco	1
73	SaucyDark	1
73	Lukeee33	1
73	Killercatty78	1
73	Paleshield	1
73	tuckerdoodle	1
73	openatheclose	1
73	BodaciousCake	1
73	ThiccExotic	1
73	NinjaKnifeKill	1
73	ITDV	1
73	jessewegottacook	1
73	Historical_Sand	1
73	gaziter10	1
73	beeperbeeper5	1
73	TheFlfthHorseman	1
73	rarrq	1
73	Misato_0	1
73	m_be9	1
73	Ardennes	1
73	Secret_Canary	1
73	Lumien_	1
73	Jokerman369	1
73	excelsionprime	1
73	Tmb1	1
73	crying_wolf_13	1
73	Awyrlas	1
73	_Magdo_	1
73	Motsaro	1
73	xxPipperDipperxx	1
73	gcaisawesome	1
73	XboxPanda	1
73	ReverendSmith	1
73	Windo_licker	1
73	legal_tax_evader	1
73	fr_ser	1
73	SuperPooch06	1
73	AJplaysMC_	1
73	Rumpletaezer	1
73	thewindmillman	1
73	Hyp3rion_	1
73	SamZombie	1
73	Zythose	1
73	RefluxRatio	1
73	pappaberg	1
73	Skylord_Luke	1
73	Werbe	1
73	The11thDoctor	1
73	RobotMinion101	1
73	Yaffs_OG	1
73	seramalen	1
73	KartivGal	1
73	Kynigito	1
73	Moofyman	1
73	Alfman007	1
73	Jimi7hits	1
73	SaintJosie	1
73	Maenara	1
73	_Crimson_Legate	1
73	TheSeismicDuck	1
73	luseis	1
73	Deathkob	1
73	Karbl	1
73	GoofyBread	1
73	NameGenerat0r	1
73	DanTheBuilderino	1
73	El_Jalapeno	1
73	fluddd	1
73	GravitySaint	1
73	BumbleBeever	1
73	__Auspicious	1
73	lordpipe	1
73	LetsDoItLive	1
73	Cocoamallows	1
73	Razzgriz	1
73	Mythic1130	1
73	Shin69	1
73	Kowcio_	1
73	YungMaki	1
73	RealGroot	1
73	__tomato	1
73	gusstationwerker	1
73	SammiWolfGirl	1
73	_TCARREIRA_	1
73	striker90333	1
73	Steelynan	1
73	Vellu21	1
73	Kubeusz2010	1
73	tartanboy	1
73	mobunni	1
73	anbbang	1
73	RadarHz	1
73	MirielThePastor	1
73	The_SlideV5	1
73	calamariclam_I	1
73	00000000-0000-0000-0009-01faf4342590	1
