rank	username	minecraft:killed_by/minecraft:wither_skeleton
1	eitanzaki	43
2	HellsSponge	20
3	stavgod	18
4	chipklip	16
5	thescout7	15
6	joethahobo	11
6	Di_infiri	11
8	Vorlice	10
9	Arceus1975	8
9	PigDab	8
11	noam464	7
11	claivin	7
13	UncreativeArtist	6
13	Smoke____	6
15	Groovy_MoonBird	5
15	ToastedGamingYT	5
15	lizardfightclub	5
15	Freak_Genius	5
15	Spacewardharpy7	5
20	Frozil20	4
20	Mahoose	4
20	kekhon	4
20	Kubelz	4
20	Kim_Jong_eel	4
20	Akoot_	4
20	Blu3beast	4
20	NotMeowMix	4
20	MilleGrug	4
20	Ezekson	4
20	EcksD	4
20	PlasticOtari	4
20	Zoeyfortnite	4
33	Sleek_Storm_721	3
33	T045RTY	3
33	lotarp	3
33	BobDeBouwer1337	3
33	MyNameIsJobo	3
33	Jackattack53	3
33	Corbsman	3
33	MightyWertu	3
33	Racengan	3
33	monky_irl	3
43	ColeSnyder	2
43	hm947	2
43	livingdaydreams	2
43	ShedJr_	2
43	bloodbiter	2
43	ABUSNA1996	2
43	Kamflame10	2
43	set67	2
43	4774	2
43	mimbo1211	2
43	Nyxiom_	2
43	ItsAki_	2
43	TTNG	2
43	NomadicRobin_	2
43	MAns_44	2
43	SingedBread	2
43	Hisiste	2
43	Factoroni	2
43	pixelviolin	2
43	djancak	2
43	PortlyPete69	2
43	Nicserso	2
43	Powowowow	2
66	pintsizedrogue	1
66	Batoser	1
66	Crowvens	1
66	PhantomsGhost_	1
66	fanofbands101	1
66	Voltique69	1
66	Merv__	1
66	Yatitay	1
66	DepressedCubic	1
66	I_Am_Mushkin	1
66	KarlKaek	1
66	error10101	1
66	Dedalus36	1
66	BlancoFlaco	1
66	SaucyDark	1
66	Lukeee33	1
66	Killercatty78	1
66	Paleshield	1
66	tuckerdoodle	1
66	openatheclose	1
66	BodaciousCake	1
66	awesomeoneme	1
66	NinjaKnifeKill	1
66	MSK__	1
66	Historical_Sand	1
66	gaziter10	1
66	beeperbeeper5	1
66	TheFlfthHorseman	1
66	rarrq	1
66	Misato_0	1
66	m_be9	1
66	Ardennes	1
66	Lumien_	1
66	Jokerman369	1
66	Tmb1	1
66	crying_wolf_13	1
66	Awyrlas	1
66	_Magdo_	1
66	Motsaro	1
66	xxPipperDipperxx	1
66	gcaisawesome	1
66	XboxPanda	1
66	ReverendSmith	1
66	Windo_licker	1
66	loveseeker	1
66	fr_ser	1
66	SuperPooch06	1
66	AJplaysMC_	1
66	Rumpletaezer	1
66	thewindmillman	1
66	Hyp3rion_	1
66	SamZombie	1
66	Zythose	1
66	RefluxRatio	1
66	pappaberg	1
66	Skylord_Luke	1
66	Werbe	1
66	The11thDoctor	1
66	RobotMinion101	1
66	Yaffs_OG	1
66	seramalen	1
66	KartivGal	1
66	Kynigito	1
66	Moofyman	1
66	Alfman007	1
66	Jimi7hits	1
66	RodSerlingCringe	1
66	Maenara	1
66	_Crimson_Legate	1
66	TheSeismicDuck	1
66	Jiminie	1
66	Deathkob	1
66	Karbl	1
66	GoofyBread	1
66	NameGenerat0r	1
66	DanTheBuilderino	1
66	El_Jalapeno	1
66	fluddd	1
66	GravitySaint	1
66	BumbleBeever	1
66	__Auspicious	1
66	wwwwinnebagoooo	1
66	lordpipe	1
66	LetsDoItLive	1
66	Cocoamallows	1
66	Razzgriz	1
66	KG1999	1
66	Shin69	1
66	Kowcio_	1
66	YungMaki	1
66	Segotep999	1
66	__tomato	1
66	Spenduh	1
66	SammiWolfGirl	1
66	_TCARREIRA_	1
66	striker90333	1
66	Steelynan	1
66	Vellu21	1
66	Kubeusz2010	1
66	tartanboy	1
66	mobunni	1
66	anbbang	1
66	RadarHz	1
66	MeetTheWollo	1
66	The_SlideV5	1
66	calamariclam_I	1
