rank	username	minecraft:killed_by/minecraft:wither_skeleton
1	eitanzaki	43
2	HellsSponge	20
3	stavgod	18
4	chipklip	16
5	thescout7	15
6	joethahobo	11
6	Di_infiri	11
8	Vorlice	10
9	Arceus1975	8
9	PigDab	8
11	noam464	7
11	claivin	7
13	UncreativeArtist	6
13	Smoke____	6
15	Groovy_MoonBird	5
15	lizardfightclub	5
15	Freak_Genius	5
15	Spacewardharpy7	5
19	kekhon	4
19	Kubelz	4
19	Kim_Jong_eel	4
19	Akoot_	4
19	Blu3beast	4
19	Frozil12	4
19	NotMeowMix	4
19	MilleGrug	4
19	Ezekson	4
19	EcksD	4
19	Zoeyfortnite	4
30	Sleek_Storm_721	3
30	T045RTY	3
30	lotarp	3
30	Mahoose	3
30	BobDeBouwer1337	3
30	MyNameIsJobo	3
30	Jackattack53	3
30	Corbsman	3
30	MightyWertu	3
30	Racengan	3
30	monky_irl	3
41	ColeSnyder	2
41	hm947	2
41	livingdaydreams	2
41	ShedJr_	2
41	bloodbiter	2
41	ABUSNA1996	2
41	Kamflame10	2
41	set67	2
41	mimbo1211	2
41	Nyxiom_	2
41	ItsAki_	2
41	TTNG	2
41	ToastedGamingYT	2
41	NomadicRobin_	2
41	MAns_44	2
41	SingedBread	2
41	Hisiste	2
41	Factoroni	2
41	pixelviolin	2
41	djancak	2
41	PortlyPete69	2
41	Nicserso	2
41	Powowowow	2
64	pintsizedrogue	1
64	Batoser	1
64	Crowvens	1
64	PhantomsGhost_	1
64	fanofbands101	1
64	Voltique69	1
64	Merv__	1
64	Yatitay	1
64	DepressedCubic	1
64	I_Am_Mushkin	1
64	KarlKaek	1
64	error10101	1
64	Dedalus36	1
64	BlancoFlaco	1
64	SaucyDark	1
64	Lukeee33	1
64	Paleshield	1
64	tuckerdoodle	1
64	openatheclose	1
64	BodaciousCake	1
64	awesomeoneme	1
64	NinjaKnifeKill	1
64	MSK__	1
64	Historical_Sand	1
64	gaziter10	1
64	beeperbeeper5	1
64	TheFlfthHorseman	1
64	rarrq	1
64	Misato_0	1
64	m_be9	1
64	Ardennes	1
64	Lumien_	1
64	Jokerman369	1
64	Tmb1	1
64	crying_wolf_13	1
64	Awyrlas	1
64	_Magdo_	1
64	Motsaro	1
64	xxPipperDipperxx	1
64	gcaisawesome	1
64	XboxPanda	1
64	ReverendSmith	1
64	Windo_licker	1
64	loveseeker	1
64	fr_ser	1
64	SuperPooch06	1
64	AJplaysMC_	1
64	Rumpletaezer	1
64	thewindmillman	1
64	Hyp3rion_	1
64	SamZombie	1
64	Zythose	1
64	RefluxRatio	1
64	pappaberg	1
64	Skylord_Luke	1
64	Werbe	1
64	The11thDoctor	1
64	RobotMinion101	1
64	Yaffs_OG	1
64	seramalen	1
64	KartivGal	1
64	Kynigito	1
64	Alfman007	1
64	RodSerlingCringe	1
64	Maenara	1
64	_Crimson_Legate	1
64	TheSeismicDuck	1
64	Deathkob	1
64	Karbl	1
64	GoofyBread	1
64	DanTheBuilderino	1
64	El_Jalapeno	1
64	fluddd	1
64	GravitySaint	1
64	BumbleBeever	1
64	__Auspicious	1
64	wwwwinnebagoooo	1
64	lordpipe	1
64	LetsDoItLive	1
64	Cocoamallows	1
64	Razzgriz	1
64	KG1999	1
64	Shin69	1
64	Kowcio_	1
64	YungMaki	1
64	__tomato	1
64	SammiWolfGirl	1
64	_TCARREIRA_	1
64	striker90333	1
64	Steelynan	1
64	Vellu21	1
64	Kubeusz2010	1
64	tartanboy	1
64	mobunni	1
64	anbbang	1
64	RadarHz	1
64	MeetTheWollo	1
64	The_SlideV5	1
