rank	username	minecraft:killed_by/minecraft:wither_skeleton
1	eitanzaki	43
2	HellsSponge	20
3	Jimb0nat0r	19
4	stavgod	18
5	Tyrannosplart	16
6	thescout7	15
7	joethahobo	11
7	Di_infiri	11
9	Vorlice	10
10	Arceus1975	8
10	PigDab	8
12	noam464	7
12	claivin	7
14	UncreativeArtist	6
14	Spacewardharpy7	6
14	Smoke____	6
17	Groovy_MoonBird	5
17	zToasty69z	5
17	lizardfightclub	5
17	FreakGenius	5
21	Frozil20	4
21	Mahoose	4
21	kekhon	4
21	Kubelz	4
21	Kim_Jong_eel	4
21	Akoot_	4
21	Blu3beast	4
21	NotMeowMix	4
21	MilleGrug	4
21	Ezekson	4
21	EcksD	4
21	PlasticOtari	4
21	Zoeyfortnite	4
34	Sleek_Storm_721	3
34	T045RTY	3
34	lotarp	3
34	BobDeBouwer1337	3
34	MyNameIsJobo	3
34	Jackattack53	3
34	Corbsman	3
34	MightyWertu	3
34	Racengan	3
34	wwwwinnebagoooo	3
34	monky_irl	3
45	PazinGaming	2
45	ColeSnyder	2
45	hm947	2
45	livingdaydreams	2
45	ShedJr_	2
45	bloodbiter	2
45	ABUSNA1996	2
45	Kamflame10	2
45	set67	2
45	4774	2
45	mimbo1211	2
45	shadowthemonkey	2
45	Nyxiom_	2
45	ItsAki_	2
45	J4ko8_	2
45	NomadicRobin_	2
45	RoofTyler	2
45	MAns_44	2
45	SingedBread	2
45	Hisiste	2
45	Factoroni	2
45	pixelviolin	2
45	djancak	2
45	Heisenbberrg	2
45	PortlyPete69	2
45	Nicserso	2
45	Powowowow	2
72	pintsizedrogue	1
72	Batoser	1
72	k_ce	1
72	Crowvens	1
72	FazeObama69	1
72	PhantomsGhost_	1
72	fanofbands101	1
72	Voltique69	1
72	Merv__	1
72	Yatitay	1
72	DepressedCubic	1
72	I_Am_Mushkin	1
72	KarlKaek	1
72	gren_ben	1
72	Esme_1	1
72	BlancoFlaco	1
72	SaucyDark	1
72	Lukeee33	1
72	Killercatty78	1
72	Paleshield	1
72	tuckerdoodle	1
72	openatheclose	1
72	BodaciousCake	1
72	ThiccExotic	1
72	NinjaKnifeKill	1
72	ITDV	1
72	Historical_Sand	1
72	gaziter10	1
72	beeperbeeper5	1
72	TheFlfthHorseman	1
72	rarrq	1
72	Misato_0	1
72	m_be9	1
72	Ardennes	1
72	Secret_Canary	1
72	Lumien_	1
72	Jokerman369	1
72	Tmb1	1
72	crying_wolf_13	1
72	Awyrlas	1
72	_Magdo_	1
72	Motsaro	1
72	xxPipperDipperxx	1
72	gcaisawesome	1
72	XboxPanda	1
72	ReverendSmith	1
72	Windo_licker	1
72	legal_tax_evader	1
72	fr_ser	1
72	SuperPooch06	1
72	AJplaysMC_	1
72	Rumpletaezer	1
72	thewindmillman	1
72	Hyp3rion_	1
72	SamZombie	1
72	Zythose	1
72	RefluxRatio	1
72	pappaberg	1
72	Skylord_Luke	1
72	Werbe	1
72	The11thDoctor	1
72	RobotMinion101	1
72	Yaffs_OG	1
72	seramalen	1
72	KartivGal	1
72	Kynigito	1
72	Moofyman	1
72	Alfman007	1
72	Jimi7hits	1
72	SaintJosie	1
72	Maenara	1
72	_Crimson_Legate	1
72	TheSeismicDuck	1
72	luseis	1
72	Deathkob	1
72	Karbl	1
72	GoofyBread	1
72	NameGenerat0r	1
72	DanTheBuilderino	1
72	El_Jalapeno	1
72	fluddd	1
72	GravitySaint	1
72	BumbleBeever	1
72	__Auspicious	1
72	lordpipe	1
72	LetsDoItLive	1
72	Cocoamallows	1
72	Razzgriz	1
72	Mythic1130	1
72	Shin69	1
72	Kowcio_	1
72	YungMaki	1
72	RealGroot	1
72	__tomato	1
72	gusstationwerker	1
72	SammiWolfGirl	1
72	_TCARREIRA_	1
72	striker90333	1
72	Steelynan	1
72	Vellu21	1
72	Kubeusz2010	1
72	tartanboy	1
72	mobunni	1
72	anbbang	1
72	RadarHz	1
72	MirielThePastor	1
72	The_SlideV5	1
72	calamariclam_I	1
72	00000000-0000-0000-0009-01faf4342590	1
