rank	username	minecraft:killed_by/minecraft:wither_skeleton
1	eitanzaki	43
2	HellsSponge	20
3	Jimb0nat0r	19
4	stavgod	18
5	Tyrannosplart	16
6	thescout7	15
7	joethahobo	11
7	Di_infiri	11
9	Vorlice	10
10	Arceus1975	8
10	PigDab	8
12	noam464	7
12	claivin	7
14	UncreativeArtist	6
14	Smoke____	6
16	Groovy_MoonBird	5
16	zToasty69z	5
16	lizardfightclub	5
16	FreakGenius	5
16	Spacewardharpy7	5
21	Frozil20	4
21	Mahoose	4
21	kekhon	4
21	Kubelz	4
21	Kim_Jong_eel	4
21	Akoot_	4
21	Blu3beast	4
21	NotMeowMix	4
21	MilleGrug	4
21	Ezekson	4
21	EcksD	4
21	PlasticOtari	4
21	Zoeyfortnite	4
34	Sleek_Storm_721	3
34	T045RTY	3
34	lotarp	3
34	BobDeBouwer1337	3
34	MyNameIsJobo	3
34	Jackattack53	3
34	Corbsman	3
34	MightyWertu	3
34	Racengan	3
34	monky_irl	3
44	ColeSnyder	2
44	hm947	2
44	livingdaydreams	2
44	ShedJr_	2
44	bloodbiter	2
44	ABUSNA1996	2
44	Kamflame10	2
44	set67	2
44	4774	2
44	mimbo1211	2
44	Nyxiom_	2
44	ItsAki_	2
44	J4ko8_	2
44	NomadicRobin_	2
44	RoofTyler	2
44	MAns_44	2
44	SingedBread	2
44	Hisiste	2
44	Factoroni	2
44	pixelviolin	2
44	djancak	2
44	Heisenbberrg	2
44	PortlyPete69	2
44	Nicserso	2
44	Powowowow	2
69	pintsizedrogue	1
69	Batoser	1
69	Crowvens	1
69	FazeObama69	1
69	PhantomsGhost_	1
69	fanofbands101	1
69	Voltique69	1
69	Merv__	1
69	Yatitay	1
69	DepressedCubic	1
69	I_Am_Mushkin	1
69	KarlKaek	1
69	gren_ben	1
69	Esme_1	1
69	BlancoFlaco	1
69	SaucyDark	1
69	Lukeee33	1
69	Killercatty78	1
69	Paleshield	1
69	tuckerdoodle	1
69	openatheclose	1
69	BodaciousCake	1
69	ThiccExotic	1
69	NinjaKnifeKill	1
69	ITDV	1
69	Historical_Sand	1
69	gaziter10	1
69	beeperbeeper5	1
69	TheFlfthHorseman	1
69	rarrq	1
69	Misato_0	1
69	m_be9	1
69	Ardennes	1
69	Secret_Canary	1
69	Lumien_	1
69	Jokerman369	1
69	Tmb1	1
69	crying_wolf_13	1
69	Awyrlas	1
69	_Magdo_	1
69	Motsaro	1
69	xxPipperDipperxx	1
69	gcaisawesome	1
69	XboxPanda	1
69	ReverendSmith	1
69	Windo_licker	1
69	legal_tax_evader	1
69	fr_ser	1
69	SuperPooch06	1
69	AJplaysMC_	1
69	Rumpletaezer	1
69	thewindmillman	1
69	Hyp3rion_	1
69	SamZombie	1
69	Zythose	1
69	RefluxRatio	1
69	pappaberg	1
69	Skylord_Luke	1
69	Werbe	1
69	The11thDoctor	1
69	RobotMinion101	1
69	Yaffs_OG	1
69	seramalen	1
69	KartivGal	1
69	Kynigito	1
69	Moofyman	1
69	Alfman007	1
69	Jimi7hits	1
69	SaintJosie	1
69	Maenara	1
69	_Crimson_Legate	1
69	TheSeismicDuck	1
69	luseis	1
69	Deathkob	1
69	Karbl	1
69	GoofyBread	1
69	NameGenerat0r	1
69	DanTheBuilderino	1
69	El_Jalapeno	1
69	fluddd	1
69	GravitySaint	1
69	BumbleBeever	1
69	__Auspicious	1
69	wwwwinnebagoooo	1
69	lordpipe	1
69	LetsDoItLive	1
69	Cocoamallows	1
69	Razzgriz	1
69	Mythic1130	1
69	Shin69	1
69	Kowcio_	1
69	YungMaki	1
69	RealGroot	1
69	__tomato	1
69	gusstationwerker	1
69	SammiWolfGirl	1
69	_TCARREIRA_	1
69	striker90333	1
69	Steelynan	1
69	Vellu21	1
69	Kubeusz2010	1
69	tartanboy	1
69	mobunni	1
69	anbbang	1
69	RadarHz	1
69	MirielThePastor	1
69	The_SlideV5	1
69	calamariclam_I	1
