rank	username	minecraft:killed_by/minecraft:wither_skeleton
1	eitanzaki	43
2	Jimb0nat0r	30
3	HellsSponge	20
4	stavgod	18
5	Tyrannosplart	16
6	thescout7	15
7	joethahobo	11
7	Di_infiri	11
9	Vorlice	10
10	oscminus	9
11	Arceus1975	8
11	PigDab	8
13	noam464	7
13	AstreaTSS	7
13	claivin	7
16	4774	6
16	UncreativeArtist	6
16	Spacewardharpy7	6
16	Yamdalorian	6
20	Groovy_MoonBird	5
20	Jackattack53	5
20	zToasty69z	5
20	lizardfightclub	5
20	FreakGenius	5
20	pixelviolin	5
26	PazinGaming	4
26	Frozil20	4
26	Mahoose	4
26	kekhon	4
26	Kubelz	4
26	Kim_Jong_eel	4
26	Akoot_	4
26	Blu3beast	4
26	_Meow_Mix	4
26	MilleGrug	4
26	Ezekson	4
26	EcksD	4
26	PlasticOtari	4
26	Zoeyfortnite	4
40	CLG_Kata	3
40	Sleek_Storm_721	3
40	T045RTY	3
40	lorywithay	3
40	Alteriity	3
40	lotarp	3
40	BobDeBouwer1337	3
40	MyNameIsJobo	3
40	Corbsman	3
40	Manaateee	3
40	MightyWertu	3
40	Racengan	3
40	wwwwinnebagoooo	3
40	monky_irl	3
54	pintsizedrogue	2
54	Napoleonpancake	2
54	ColeSnyder	2
54	hm947	2
54	livingdaydreams	2
54	ShedJr_	2
54	bloodbiter	2
54	ABUSNA1996	2
54	Secret_Canary	2
54	Kamflame	2
54	set67	2
54	mimbo1211	2
54	shadowthemonkey	2
54	Nyxiom_	2
54	ItsAki_	2
54	J4k__	2
54	NomadicRobin_	2
54	MAns_44	2
54	SingedBread	2
54	Hisiste	2
54	Factoroni	2
54	Kowcio_	2
54	djancak	2
54	Heisenbberrg	2
54	PortlyPete69	2
54	Nicserso	2
54	Enderxz3	2
54	Powowowow	2
82	Batoser	1
82	k_ce	1
82	Crowvens	1
82	PhantomsGhost_	1
82	fanofbands101	1
82	Voltique69	1
82	Merv__	1
82	ECstardust	1
82	Yatitay	1
82	DepressedCubic	1
82	I_Am_Mushkin	1
82	KarlKaek	1
82	gren_ben	1
82	Ryan_GEMS	1
82	BlancoFlaco	1
82	SaucyDark	1
82	Lukeee33	1
82	Killercatty78	1
82	Paleshield	1
82	tuckerdoodle	1
82	openatheclose	1
82	BodaciousCake	1
82	MoistMicrowave	1
82	NinjaKnifeKill	1
82	MSK__	1
82	skroobiez	1
82	Historical_Sand	1
82	gaziter10	1
82	beeperbeeper5	1
82	TheFlfthHorseman	1
82	rarrq	1
82	Misato_0	1
82	Saucepeh	1
82	m_be9	1
82	Tiberonus	1
82	Lumien_	1
82	Jokerman369	1
82	excelsionprime	1
82	Tmb1	1
82	crying_wolf_13	1
82	Awyrlas	1
82	_Magdo_	1
82	Motsaro	1
82	xxPipperDipperxx	1
82	gcaisawesome	1
82	XboxPanda	1
82	ReverendSmith	1
82	Windo_licker	1
82	legal_tax_evader	1
82	fr_ser	1
82	SuperPooch06	1
82	AJplaysMC_	1
82	Rumpletaezer	1
82	hanaryheatwave	1
82	thewindmillman	1
82	Hyp3rion_	1
82	SamZombie	1
82	Zythose	1
82	RefluxRatio	1
82	Reneedium	1
82	pappaberg	1
82	Skylord_Luke	1
82	Werbe	1
82	The11thDoctor	1
82	RobotMinion101	1
82	Yaffs_OG	1
82	seramalen	1
82	KartivGal	1
82	Kynigito	1
82	Moofyman	1
82	Alfman007	1
82	Jimi7hits	1
82	Maenara	1
82	_Crimson_Legate	1
82	TheSeismicDuck	1
82	luseis	1
82	Sorry_Arey	1
82	Deathkob	1
82	Karbl	1
82	GoofyBread	1
82	NameGenerat0r	1
82	DanTheBuilderino	1
82	El_Jalapeno	1
82	fluddd	1
82	GravitySaint	1
82	BumbleBeever	1
82	__Auspicious	1
82	lordpipe	1
82	LetsDoItLive	1
82	Cocoamallows	1
82	Razzgriz	1
82	_Mythic____	1
82	Shin69	1
82	YungMaki	1
82	Segotep999	1
82	__tomato	1
82	Spenduh	1
82	SammiWolfGirl	1
82	_TCARREIRA_	1
82	striker90333	1
82	Steelynan	1
82	Vellu21	1
82	Kubeusz2010	1
82	tartanboy	1
82	mobunni	1
82	taengoos	1
82	RadarHz	1
82	TheSandwhich_	1
82	The_SlideV5	1
82	skitzxo	1
82	calamariclam_I	1
82	00000000-0000-0000-0009-01faf4342590	1
