rank	username	minecraft:killed_by/minecraft:wither_skeleton
1	eitanzaki	43
2	Jimb0nat0r	30
3	HellsSponge	20
4	noam464	19
5	stavgod	18
6	Tyrannosplart	16
7	thescout7	15
8	joethahobo	11
8	Di_infiri	11
10	Vorlice	10
11	oscminus	9
12	Arceus1975	8
12	PigDab	8
14	AstreaTSS	7
14	claivin	7
16	4774	6
16	UncreativeArtist	6
16	Spacewardharpy7	6
16	Yamdalorian	6
20	Groovy_MoonBird	5
20	Jackattack53	5
20	zToasty69z	5
20	lizardfightclub	5
20	FreakGenius	5
20	pixelviolin	5
26	PazinGaming	4
26	Frozil20	4
26	Mahoose	4
26	kekhon	4
26	Kubelz	4
26	Kim_Jong_eel	4
26	Akoot_	4
26	Blu3beast	4
26	_MeowMix	4
26	MilleGrug	4
26	Ezekson	4
26	EcksD	4
26	PlasticOtari	4
26	TwinTowerV2	4
40	CLG_Kata	3
40	Sleek_Storm_721	3
40	T045RTY	3
40	lorywithay	3
40	Alteriity	3
40	lotarp	3
40	royal_2	3
40	BobDeBouwer1337	3
40	MyNameIsJobo	3
40	Corbsman	3
40	Manaateee	3
40	MightyWertu	3
40	Blaiku	3
40	Racengan	3
40	wwwwinnebagoooo	3
40	monky_irl	3
56	pintsizedrogue	2
56	Napoleonpancake	2
56	ColeSnyder	2
56	hm947	2
56	livingdaydreams	2
56	ShedJr_	2
56	bloodbiter	2
56	ABUSNA1996	2
56	Secret_Canary	2
56	_witch_craft_	2
56	Kamflame	2
56	set67	2
56	mimbo1211	2
56	shadowthemonkey	2
56	hanaryheatwave	2
56	Nyxiom_	2
56	ItsAki_	2
56	J4k__	2
56	NomadicRobin_	2
56	MAns_44	2
56	SingedBread	2
56	Hisiste	2
56	Factoroni	2
56	Kowcio_	2
56	djancak	2
56	Heisenbberrg	2
56	PortlyPete69	2
56	BubblyOrangutan	2
56	Nicserso	2
56	Enderxz3	2
56	Powowowow	2
87	Batoser	1
87	k_ce	1
87	Crowvens	1
87	PhantomsGhost_	1
87	fanofbands101	1
87	Voltique69	1
87	Merv__	1
87	ECstardust	1
87	Yatitay	1
87	DepressedCubic	1
87	I_Am_Mushkin	1
87	KarlKaek	1
87	gren_ben	1
87	Ryan_GEMS	1
87	BlancoFlaco	1
87	SaucyDark	1
87	Lukeee33	1
87	Killercatty78	1
87	Paleshield	1
87	tuckerdoodle	1
87	openatheclose	1
87	BodaciousCake	1
87	Literally_Rat	1
87	NinjaKnifeKill	1
87	MSK__	1
87	skroobiez	1
87	Historical_Sand	1
87	gaziter10	1
87	beeperbeeper5	1
87	TheFlfthHorseman	1
87	rarrq	1
87	Misato_0	1
87	Saucepeh	1
87	m_be9	1
87	Tiberonus	1
87	Lumien_	1
87	Jokerman369	1
87	excelsionprime	1
87	Tmb1	1
87	crying_wolf_13	1
87	Awyrlas	1
87	_Magdo_	1
87	Motsaro	1
87	xxPipperDipperxx	1
87	gcaisawesome	1
87	XboxPanda	1
87	Dynamic_wolf_1	1
87	ReverendSmith	1
87	Windo_licker	1
87	legal_tax_evader	1
87	fr_ser	1
87	SuperPooch06	1
87	AJplaysMC_	1
87	Rumpletaezer	1
87	thewindmillman	1
87	Aakvaa	1
87	Hyp3rion_	1
87	SamZombie	1
87	Zythose	1
87	RefluxRatio	1
87	Reneedium	1
87	pappaberg	1
87	Jekyll	1
87	Skylord_Luke	1
87	Werbe	1
87	The11thDoctor	1
87	RobotMinion101	1
87	Yaffs_OG	1
87	seramalen	1
87	KartivGal	1
87	Kynigito	1
87	Moofyman	1
87	Alfman007	1
87	PaperCanvas	1
87	Jimi7hits	1
87	Maenara	1
87	_Crimson_Legate	1
87	TheSeismicDuck	1
87	luseis	1
87	Sorry_Arey07	1
87	Deathkob	1
87	Karbl	1
87	GoofyBread	1
87	NameGenerat0r	1
87	DanTheBuilderino	1
87	El_Jalapeno	1
87	_flud	1
87	GravitySaint	1
87	BumbleBeever	1
87	Buuck_	1
87	__Auspicious	1
87	lordpipe	1
87	LetsDoItLive	1
87	Cocoamallows	1
87	Razzgriz	1
87	_Mythic____	1
87	Shin69	1
87	doublemaki	1
87	Segotep999	1
87	__tomato	1
87	Spenduh	1
87	SammiWolfGirl	1
87	_TCARREIRA_	1
87	striker90333	1
87	Steelynan	1
87	Vellu21	1
87	Kubeusz2010	1
87	tartanboy	1
87	mobunni	1
87	taengoos	1
87	RadarHz	1
87	DairyNickel756	1
87	TheSandwhich_	1
87	The_SlideV5	1
87	LuvLuvLove	1
87	calamariclam_I	1
87	00000000-0000-0000-0009-01faf4342590	1
