rank	username	minecraft:killed_by/minecraft:wither_skeleton
1	eitanzaki	43
2	Jimb0nat0r	30
3	HellsSponge	20
4	stavgod	18
5	Tyrannosplart	16
6	thescout7	15
7	joethahobo	11
7	Di_infiri	11
9	Vorlice	10
10	Arceus1975	8
10	oscminus	8
10	PigDab	8
13	noam464	7
13	AstreaTSS	7
13	claivin	7
16	4774	6
16	UncreativeArtist	6
16	Spacewardharpy7	6
16	AdmiralSmoke	6
20	Groovy_MoonBird	5
20	Jackattack53	5
20	zToasty69z	5
20	lizardfightclub	5
20	FreakGenius	5
25	PazinGaming	4
25	Frozil20	4
25	Mahoose	4
25	kekhon	4
25	Kubelz	4
25	Kim_Jong_eel	4
25	Akoot_	4
25	Blu3beast	4
25	_Meow_Mix	4
25	pixelviolin	4
25	MilleGrug	4
25	Ezekson	4
25	EcksD	4
25	PlasticOtari	4
25	Zoeyfortnite	4
40	Sleek_Storm_721	3
40	T045RTY	3
40	Alteriity	3
40	lotarp	3
40	BobDeBouwer1337	3
40	MyNameIsJobo	3
40	Corbsman	3
40	Manaateee	3
40	MightyWertu	3
40	Racengan	3
40	wwwwinnebagoooo	3
40	monky_irl	3
52	pintsizedrogue	2
52	CLG_Kata	2
52	Napoleonpancake	2
52	ColeSnyder	2
52	hm947	2
52	livingdaydreams	2
52	ShedJr_	2
52	bloodbiter	2
52	ABUSNA1996	2
52	Kamflame10	2
52	set67	2
52	mimbo1211	2
52	shadowthemonkey	2
52	Nyxiom_	2
52	ItsAki_	2
52	J4k__	2
52	NomadicRobin_	2
52	MAns_44	2
52	SingedBread	2
52	Hisiste	2
52	Factoroni	2
52	Kowcio_	2
52	djancak	2
52	Heisenbberrg	2
52	PortlyPete69	2
52	Nicserso	2
52	Enderxz3	2
52	Powowowow	2
80	Batoser	1
80	k_ce	1
80	Crowvens	1
80	PhantomsGhost_	1
80	fanofbands101	1
80	Voltique69	1
80	Merv__	1
80	ECstardust	1
80	Yatitay	1
80	DepressedCubic	1
80	I_Am_Mushkin	1
80	KarlKaek	1
80	gren_ben	1
80	Ryan_GEMS	1
80	BlancoFlaco	1
80	SaucyDark	1
80	Lukeee33	1
80	Killercatty78	1
80	Paleshield	1
80	tuckerdoodle	1
80	openatheclose	1
80	BodaciousCake	1
80	lorywithay	1
80	MoistMicrowave	1
80	NinjaKnifeKill	1
80	ITDV	1
80	jessewegottacook	1
80	Historical_Sand	1
80	gaziter10	1
80	beeperbeeper5	1
80	TheFlfthHorseman	1
80	rarrq	1
80	Misato_0	1
80	Saucepeh	1
80	m_be9	1
80	Tiberonus	1
80	Secret_Canary	1
80	Lumien_	1
80	Jokerman369	1
80	excelsionprime	1
80	Tmb1	1
80	crying_wolf_13	1
80	Awyrlas	1
80	_Magdo_	1
80	Motsaro	1
80	xxPipperDipperxx	1
80	gcaisawesome	1
80	XboxPanda	1
80	ReverendSmith	1
80	Windo_licker	1
80	legal_tax_evader	1
80	fr_ser	1
80	SuperPooch06	1
80	AJplaysMC_	1
80	Rumpletaezer	1
80	hanaryheatwave	1
80	thewindmillman	1
80	Hyp3rion_	1
80	SamZombie	1
80	Zythose	1
80	RefluxRatio	1
80	Reneedium	1
80	pappaberg	1
80	Skylord_Luke	1
80	Werbe	1
80	The11thDoctor	1
80	RobotMinion101	1
80	Yaffs_OG	1
80	seramalen	1
80	KartivGal	1
80	Kynigito	1
80	Moofyman	1
80	Alfman007	1
80	Jimi7hits	1
80	Maenara	1
80	_Crimson_Legate	1
80	TheSeismicDuck	1
80	luseis	1
80	Sorry_Arey	1
80	Deathkob	1
80	Karbl	1
80	GoofyBread	1
80	NameGenerat0r	1
80	DanTheBuilderino	1
80	El_Jalapeno	1
80	fluddd	1
80	GravitySaint	1
80	BumbleBeever	1
80	__Auspicious	1
80	lordpipe	1
80	LetsDoItLive	1
80	Cocoamallows	1
80	Razzgriz	1
80	_Mythic____	1
80	Shin69	1
80	YungMaki	1
80	Segotep999	1
80	__tomato	1
80	Spenduh	1
80	SammiWolfGirl	1
80	_TCARREIRA_	1
80	striker90333	1
80	Steelynan	1
80	Vellu21	1
80	Kubeusz2010	1
80	tartanboy	1
80	mobunni	1
80	anbbang	1
80	RadarHz	1
80	MirielThePastor	1
80	The_SlideV5	1
80	xolstoi	1
80	calamariclam_I	1
80	00000000-0000-0000-0009-01faf4342590	1
