rank	username	minecraft:killed_by/minecraft:wither_skeleton
1	eitanzaki	43
2	Jimb0nat0r	30
3	HellsSponge	20
4	stavgod	18
5	Tyrannosplart	16
6	thescout7	15
7	joethahobo	11
7	Di_infiri	11
9	Vorlice	10
10	Arceus1975	8
10	PigDab	8
12	noam464	7
12	oscminus	7
12	AstreaTSS	7
12	claivin	7
16	4774	6
16	UncreativeArtist	6
16	Spacewardharpy7	6
16	AdmiralSmoke	6
20	Groovy_MoonBird	5
20	Jackattack53	5
20	zToasty69z	5
20	lizardfightclub	5
20	FreakGenius	5
25	PazinGaming	4
25	Frozil20	4
25	Mahoose	4
25	kekhon	4
25	Kubelz	4
25	Kim_Jong_eel	4
25	Akoot_	4
25	Blu3beast	4
25	_Meow_Mix	4
25	MilleGrug	4
25	Ezekson	4
25	EcksD	4
25	PlasticOtari	4
25	Zoeyfortnite	4
39	Sleek_Storm_721	3
39	T045RTY	3
39	Alteriity	3
39	lotarp	3
39	BobDeBouwer1337	3
39	MyNameIsJobo	3
39	Corbsman	3
39	Manaateee	3
39	MightyWertu	3
39	Racengan	3
39	wwwwinnebagoooo	3
39	monky_irl	3
51	pintsizedrogue	2
51	CLG_Kata	2
51	ColeSnyder	2
51	hm947	2
51	livingdaydreams	2
51	ShedJr_	2
51	bloodbiter	2
51	ABUSNA1996	2
51	Kamflame10	2
51	set67	2
51	mimbo1211	2
51	shadowthemonkey	2
51	Nyxiom_	2
51	ItsAki_	2
51	J4k__	2
51	NomadicRobin_	2
51	MAns_44	2
51	SingedBread	2
51	Hisiste	2
51	Factoroni	2
51	pixelviolin	2
51	djancak	2
51	Heisenbberrg	2
51	PortlyPete69	2
51	Nicserso	2
51	Powowowow	2
77	Batoser	1
77	k_ce	1
77	Crowvens	1
77	PhantomsGhost_	1
77	fanofbands101	1
77	Voltique69	1
77	Napoleonpancake	1
77	Merv__	1
77	ECstardust	1
77	Yatitay	1
77	DepressedCubic	1
77	I_Am_Mushkin	1
77	KarlKaek	1
77	gren_ben	1
77	Ryan_GEMS	1
77	BlancoFlaco	1
77	SaucyDark	1
77	Lukeee33	1
77	Killercatty78	1
77	Paleshield	1
77	tuckerdoodle	1
77	openatheclose	1
77	BodaciousCake	1
77	MoistMicrowave	1
77	NinjaKnifeKill	1
77	ITDV	1
77	jessewegottacook	1
77	Historical_Sand	1
77	gaziter10	1
77	beeperbeeper5	1
77	TheFlfthHorseman	1
77	rarrq	1
77	Misato_0	1
77	m_be9	1
77	Tiberonus	1
77	Secret_Canary	1
77	Lumien_	1
77	Jokerman369	1
77	excelsionprime	1
77	Tmb1	1
77	crying_wolf_13	1
77	Awyrlas	1
77	_Magdo_	1
77	Motsaro	1
77	xxPipperDipperxx	1
77	gcaisawesome	1
77	XboxPanda	1
77	ReverendSmith	1
77	Windo_licker	1
77	legal_tax_evader	1
77	fr_ser	1
77	SuperPooch06	1
77	AJplaysMC_	1
77	Rumpletaezer	1
77	hanaryheatwave	1
77	thewindmillman	1
77	Hyp3rion_	1
77	SamZombie	1
77	Zythose	1
77	RefluxRatio	1
77	pappaberg	1
77	Skylord_Luke	1
77	Werbe	1
77	The11thDoctor	1
77	RobotMinion101	1
77	Yaffs_OG	1
77	seramalen	1
77	KartivGal	1
77	Kynigito	1
77	Moofyman	1
77	Alfman007	1
77	Jimi7hits	1
77	SaintJosie	1
77	Maenara	1
77	_Crimson_Legate	1
77	TheSeismicDuck	1
77	luseis	1
77	Sorry_Arey	1
77	Deathkob	1
77	Karbl	1
77	GoofyBread	1
77	NameGenerat0r	1
77	DanTheBuilderino	1
77	El_Jalapeno	1
77	fluddd	1
77	GravitySaint	1
77	BumbleBeever	1
77	__Auspicious	1
77	lordpipe	1
77	LetsDoItLive	1
77	Cocoamallows	1
77	Razzgriz	1
77	_Mythic____	1
77	Shin69	1
77	Kowcio_	1
77	YungMaki	1
77	Segotep999	1
77	__tomato	1
77	Spenduh	1
77	SammiWolfGirl	1
77	_TCARREIRA_	1
77	striker90333	1
77	Steelynan	1
77	Vellu21	1
77	Kubeusz2010	1
77	tartanboy	1
77	mobunni	1
77	anbbang	1
77	RadarHz	1
77	Enderxz3	1
77	MirielThePastor	1
77	The_SlideV5	1
77	calamariclam_I	1
77	00000000-0000-0000-0009-01faf4342590	1
