rank	username	minecraft:killed_by/minecraft:wither_skeleton
1	eitanzaki	43
2	Jimb0nat0r	30
3	HellsSponge	20
4	stavgod	18
5	Tyrannosplart	16
6	thescout7	15
7	joethahobo	11
7	Di_infiri	11
9	Vorlice	10
10	Arceus1975	8
10	PigDab	8
12	noam464	7
12	oscminus	7
12	AstreaTSS	7
12	claivin	7
16	4774	6
16	UncreativeArtist	6
16	Spacewardharpy7	6
16	AdmiralSmoke	6
20	Groovy_MoonBird	5
20	Jackattack53	5
20	zToasty69z	5
20	lizardfightclub	5
20	FreakGenius	5
25	PazinGaming	4
25	Frozil20	4
25	Mahoose	4
25	kekhon	4
25	Kubelz	4
25	Kim_Jong_eel	4
25	Akoot_	4
25	Blu3beast	4
25	_Meow_Mix	4
25	MilleGrug	4
25	Ezekson	4
25	EcksD	4
25	PlasticOtari	4
25	Zoeyfortnite	4
39	Sleek_Storm_721	3
39	T045RTY	3
39	Alteriity	3
39	lotarp	3
39	BobDeBouwer1337	3
39	MyNameIsJobo	3
39	Corbsman	3
39	Manaateee	3
39	MightyWertu	3
39	Racengan	3
39	wwwwinnebagoooo	3
39	monky_irl	3
51	pintsizedrogue	2
51	CLG_Kata	2
51	ColeSnyder	2
51	hm947	2
51	livingdaydreams	2
51	ShedJr_	2
51	bloodbiter	2
51	ABUSNA1996	2
51	Kamflame10	2
51	set67	2
51	mimbo1211	2
51	shadowthemonkey	2
51	Nyxiom_	2
51	ItsAki_	2
51	J4k__	2
51	NomadicRobin_	2
51	MAns_44	2
51	SingedBread	2
51	Hisiste	2
51	Factoroni	2
51	pixelviolin	2
51	Kowcio_	2
51	djancak	2
51	Heisenbberrg	2
51	PortlyPete69	2
51	Nicserso	2
51	Enderxz3	2
51	Powowowow	2
79	Batoser	1
79	k_ce	1
79	Crowvens	1
79	PhantomsGhost_	1
79	fanofbands101	1
79	Voltique69	1
79	Napoleonpancake	1
79	Merv__	1
79	ECstardust	1
79	Yatitay	1
79	DepressedCubic	1
79	I_Am_Mushkin	1
79	KarlKaek	1
79	gren_ben	1
79	Ryan_GEMS	1
79	BlancoFlaco	1
79	SaucyDark	1
79	Lukeee33	1
79	Killercatty78	1
79	Paleshield	1
79	tuckerdoodle	1
79	openatheclose	1
79	BodaciousCake	1
79	lorywithay	1
79	MoistMicrowave	1
79	NinjaKnifeKill	1
79	ITDV	1
79	jessewegottacook	1
79	Historical_Sand	1
79	gaziter10	1
79	beeperbeeper5	1
79	TheFlfthHorseman	1
79	rarrq	1
79	Misato_0	1
79	Saucepeh	1
79	m_be9	1
79	Tiberonus	1
79	Secret_Canary	1
79	Lumien_	1
79	Jokerman369	1
79	excelsionprime	1
79	Tmb1	1
79	crying_wolf_13	1
79	Awyrlas	1
79	_Magdo_	1
79	Motsaro	1
79	xxPipperDipperxx	1
79	gcaisawesome	1
79	XboxPanda	1
79	ReverendSmith	1
79	Windo_licker	1
79	legal_tax_evader	1
79	fr_ser	1
79	SuperPooch06	1
79	AJplaysMC_	1
79	Rumpletaezer	1
79	hanaryheatwave	1
79	thewindmillman	1
79	Hyp3rion_	1
79	SamZombie	1
79	Zythose	1
79	RefluxRatio	1
79	Reneedium	1
79	pappaberg	1
79	Skylord_Luke	1
79	Werbe	1
79	The11thDoctor	1
79	RobotMinion101	1
79	Yaffs_OG	1
79	seramalen	1
79	KartivGal	1
79	Kynigito	1
79	Moofyman	1
79	Alfman007	1
79	Jimi7hits	1
79	Maenara	1
79	_Crimson_Legate	1
79	TheSeismicDuck	1
79	luseis	1
79	Sorry_Arey	1
79	Deathkob	1
79	Karbl	1
79	GoofyBread	1
79	NameGenerat0r	1
79	DanTheBuilderino	1
79	El_Jalapeno	1
79	fluddd	1
79	GravitySaint	1
79	BumbleBeever	1
79	__Auspicious	1
79	lordpipe	1
79	LetsDoItLive	1
79	Cocoamallows	1
79	Razzgriz	1
79	_Mythic____	1
79	Shin69	1
79	YungMaki	1
79	Segotep999	1
79	__tomato	1
79	Spenduh	1
79	SammiWolfGirl	1
79	_TCARREIRA_	1
79	striker90333	1
79	Steelynan	1
79	Vellu21	1
79	Kubeusz2010	1
79	tartanboy	1
79	mobunni	1
79	anbbang	1
79	RadarHz	1
79	MirielThePastor	1
79	The_SlideV5	1
79	calamariclam_I	1
79	00000000-0000-0000-0009-01faf4342590	1
