rank	username	minecraft:killed_by/minecraft:wither_skeleton
1	eitanzaki	43
2	HellsSponge	20
3	stavgod	18
4	chipklip	16
5	thescout7	15
6	joethahobo	11
6	Di_infiri	11
8	Vorlice	10
9	Arceus1975	8
9	PigDab	8
11	noam464	7
11	claivin	7
13	UncreativeArtist	6
13	Smoke____	6
15	Groovy_MoonBird	5
15	ToastedGamingYT	5
15	lizardfightclub	5
15	Freak_Genius	5
15	Spacewardharpy7	5
20	kekhon	4
20	Kubelz	4
20	Kim_Jong_eel	4
20	Akoot_	4
20	Blu3beast	4
20	Frozil12	4
20	NotMeowMix	4
20	MilleGrug	4
20	Ezekson	4
20	EcksD	4
20	PlasticOtari	4
20	Zoeyfortnite	4
32	Sleek_Storm_721	3
32	T045RTY	3
32	lotarp	3
32	Mahoose	3
32	BobDeBouwer1337	3
32	MyNameIsJobo	3
32	Jackattack53	3
32	Corbsman	3
32	MightyWertu	3
32	Racengan	3
32	monky_irl	3
43	ColeSnyder	2
43	hm947	2
43	livingdaydreams	2
43	ShedJr_	2
43	bloodbiter	2
43	ABUSNA1996	2
43	Kamflame10	2
43	set67	2
43	mimbo1211	2
43	Nyxiom_	2
43	ItsAki_	2
43	TTNG	2
43	NomadicRobin_	2
43	MAns_44	2
43	SingedBread	2
43	Hisiste	2
43	Factoroni	2
43	pixelviolin	2
43	djancak	2
43	PortlyPete69	2
43	Nicserso	2
43	Powowowow	2
65	pintsizedrogue	1
65	Batoser	1
65	Crowvens	1
65	PhantomsGhost_	1
65	fanofbands101	1
65	Voltique69	1
65	Merv__	1
65	Yatitay	1
65	DepressedCubic	1
65	I_Am_Mushkin	1
65	KarlKaek	1
65	error10101	1
65	Dedalus36	1
65	BlancoFlaco	1
65	SaucyDark	1
65	Lukeee33	1
65	Paleshield	1
65	tuckerdoodle	1
65	openatheclose	1
65	BodaciousCake	1
65	awesomeoneme	1
65	NinjaKnifeKill	1
65	MSK__	1
65	Historical_Sand	1
65	gaziter10	1
65	beeperbeeper5	1
65	TheFlfthHorseman	1
65	rarrq	1
65	Misato_0	1
65	m_be9	1
65	Ardennes	1
65	Lumien_	1
65	Jokerman369	1
65	Tmb1	1
65	crying_wolf_13	1
65	Awyrlas	1
65	_Magdo_	1
65	Motsaro	1
65	xxPipperDipperxx	1
65	gcaisawesome	1
65	XboxPanda	1
65	ReverendSmith	1
65	Windo_licker	1
65	loveseeker	1
65	fr_ser	1
65	SuperPooch06	1
65	AJplaysMC_	1
65	Rumpletaezer	1
65	thewindmillman	1
65	Hyp3rion_	1
65	SamZombie	1
65	Zythose	1
65	RefluxRatio	1
65	pappaberg	1
65	Skylord_Luke	1
65	Werbe	1
65	The11thDoctor	1
65	RobotMinion101	1
65	Yaffs_OG	1
65	seramalen	1
65	KartivGal	1
65	Kynigito	1
65	Alfman007	1
65	Jimi7hits	1
65	RodSerlingCringe	1
65	Maenara	1
65	_Crimson_Legate	1
65	TheSeismicDuck	1
65	Deathkob	1
65	Karbl	1
65	GoofyBread	1
65	DanTheBuilderino	1
65	El_Jalapeno	1
65	fluddd	1
65	GravitySaint	1
65	BumbleBeever	1
65	__Auspicious	1
65	wwwwinnebagoooo	1
65	lordpipe	1
65	LetsDoItLive	1
65	Cocoamallows	1
65	Razzgriz	1
65	KG1999	1
65	Shin69	1
65	Kowcio_	1
65	YungMaki	1
65	__tomato	1
65	SammiWolfGirl	1
65	_TCARREIRA_	1
65	striker90333	1
65	Steelynan	1
65	Vellu21	1
65	Kubeusz2010	1
65	tartanboy	1
65	mobunni	1
65	anbbang	1
65	RadarHz	1
65	MeetTheWollo	1
65	The_SlideV5	1
