rank	username	minecraft:killed_by/minecraft:wither_skeleton
1	eitanzaki	43
2	Jimb0nat0r	30
3	HellsSponge	20
4	stavgod	18
5	Tyrannosplart	16
6	thescout7	15
7	joethahobo	11
7	Di_infiri	11
9	Vorlice	10
10	Arceus1975	8
10	PigDab	8
12	noam464	7
12	oscminus	7
12	claivin	7
15	4774	6
15	UncreativeArtist	6
15	Spacewardharpy7	6
15	AdmiralSmoke	6
19	Groovy_MoonBird	5
19	zToasty69z	5
19	lizardfightclub	5
19	FreakGenius	5
23	Frozil20	4
23	Mahoose	4
23	kekhon	4
23	Kubelz	4
23	Kim_Jong_eel	4
23	Akoot_	4
23	Blu3beast	4
23	_Meow_Mix	4
23	MilleGrug	4
23	Ezekson	4
23	EcksD	4
23	PlasticOtari	4
23	Zoeyfortnite	4
36	PazinGaming	3
36	Sleek_Storm_721	3
36	T045RTY	3
36	Alteriity	3
36	lotarp	3
36	BobDeBouwer1337	3
36	MyNameIsJobo	3
36	Jackattack53	3
36	Corbsman	3
36	MightyWertu	3
36	Racengan	3
36	wwwwinnebagoooo	3
36	monky_irl	3
49	CLG_Kata	2
49	ColeSnyder	2
49	hm947	2
49	livingdaydreams	2
49	ShedJr_	2
49	bloodbiter	2
49	ABUSNA1996	2
49	Kamflame10	2
49	set67	2
49	mimbo1211	2
49	shadowthemonkey	2
49	Nyxiom_	2
49	ItsAki_	2
49	J4k__	2
49	NomadicRobin_	2
49	Manaateee	2
49	MAns_44	2
49	SingedBread	2
49	Hisiste	2
49	Factoroni	2
49	pixelviolin	2
49	djancak	2
49	Heisenbberrg	2
49	PortlyPete69	2
49	Nicserso	2
49	Powowowow	2
75	pintsizedrogue	1
75	Batoser	1
75	k_ce	1
75	Crowvens	1
75	PhantomsGhost_	1
75	fanofbands101	1
75	Voltique69	1
75	Napoleonpancake	1
75	Merv__	1
75	ECstardust	1
75	Yatitay	1
75	DepressedCubic	1
75	I_Am_Mushkin	1
75	KarlKaek	1
75	gren_ben	1
75	Ryan_GEMS	1
75	BlancoFlaco	1
75	SaucyDark	1
75	Lukeee33	1
75	Killercatty78	1
75	Paleshield	1
75	tuckerdoodle	1
75	openatheclose	1
75	BodaciousCake	1
75	MoistMicrowave	1
75	NinjaKnifeKill	1
75	ITDV	1
75	jessewegottacook	1
75	Historical_Sand	1
75	gaziter10	1
75	beeperbeeper5	1
75	TheFlfthHorseman	1
75	rarrq	1
75	Misato_0	1
75	m_be9	1
75	Tiberonus	1
75	Secret_Canary	1
75	Lumien_	1
75	Jokerman369	1
75	excelsionprime	1
75	Tmb1	1
75	crying_wolf_13	1
75	Awyrlas	1
75	_Magdo_	1
75	Motsaro	1
75	xxPipperDipperxx	1
75	gcaisawesome	1
75	XboxPanda	1
75	ReverendSmith	1
75	Windo_licker	1
75	legal_tax_evader	1
75	fr_ser	1
75	SuperPooch06	1
75	AJplaysMC_	1
75	Rumpletaezer	1
75	hanaryheatwave	1
75	thewindmillman	1
75	Hyp3rion_	1
75	SamZombie	1
75	Zythose	1
75	RefluxRatio	1
75	pappaberg	1
75	Skylord_Luke	1
75	Werbe	1
75	The11thDoctor	1
75	RobotMinion101	1
75	Yaffs_OG	1
75	seramalen	1
75	KartivGal	1
75	Kynigito	1
75	Moofyman	1
75	Alfman007	1
75	Jimi7hits	1
75	SaintJosie	1
75	Maenara	1
75	_Crimson_Legate	1
75	TheSeismicDuck	1
75	luseis	1
75	Deathkob	1
75	Karbl	1
75	GoofyBread	1
75	NameGenerat0r	1
75	DanTheBuilderino	1
75	El_Jalapeno	1
75	fluddd	1
75	GravitySaint	1
75	BumbleBeever	1
75	__Auspicious	1
75	lordpipe	1
75	LetsDoItLive	1
75	Cocoamallows	1
75	Razzgriz	1
75	_Mythic____	1
75	Shin69	1
75	Kowcio_	1
75	YungMaki	1
75	Segotep999	1
75	__tomato	1
75	Spenduh	1
75	SammiWolfGirl	1
75	_TCARREIRA_	1
75	striker90333	1
75	Steelynan	1
75	Vellu21	1
75	Kubeusz2010	1
75	tartanboy	1
75	mobunni	1
75	anbbang	1
75	RadarHz	1
75	MirielThePastor	1
75	The_SlideV5	1
75	calamariclam_I	1
75	00000000-0000-0000-0009-01faf4342590	1
