rank	username	minecraft:killed_by/minecraft:wither_skeleton
1	eitanzaki	43
2	Jimb0nat0r	30
3	HellsSponge	20
4	noam464	19
5	stavgod	18
6	Tyrannosplart	16
7	thescout7	15
8	joethahobo	11
8	Di_infiri	11
10	Vorlice	10
11	oscminus	9
11	PigDab	9
13	Arceus1975	8
14	AstreaTSS	7
14	claivin	7
14	Paul_Katan	7
17	4774	6
17	UncreativeArtist	6
17	Spacewardharpy7	6
17	Yamdalorian	6
21	Groovy_MoonBird	5
21	Jackattack53	5
21	zToasty69z	5
21	lizardfightclub	5
21	FreakGenius	5
21	pixelviolin	5
27	PazinGaming	4
27	Frozil20	4
27	Mahoose	4
27	kekhon	4
27	Kubelz	4
27	Kim_Jong_eel	4
27	Akoot_	4
27	Blu3beast	4
27	_MeowMix	4
27	MilleGrug	4
27	Ezekson	4
27	EcksD	4
27	PlasticOtari	4
27	TwinTowerV2	4
41	CLG_Kata	3
41	Sleek_Storm_721	3
41	T045RTY	3
41	lorywithay	3
41	Alteriity	3
41	lotarp	3
41	royal_2	3
41	BobDeBouwer1337	3
41	MyNameIsJobo	3
41	Corbsman	3
41	Manaateee	3
41	MightyWertu	3
41	Blaiku	3
41	Racengan	3
41	wwwwinnebagoooo	3
41	monky_irl	3
57	pintsizedrogue	2
57	Napoleonpancake	2
57	ColeSnyder	2
57	hm947	2
57	livingdaydreams	2
57	ShedJr_	2
57	bloodbiter	2
57	ABUSNA1996	2
57	Secret_Canary	2
57	_witch_craft_	2
57	Kamflame	2
57	set67	2
57	mimbo1211	2
57	shadowthemonkey	2
57	hanaryheatwave	2
57	Nyxiom_	2
57	ItsAki_	2
57	J4k__	2
57	NomadicRobin_	2
57	MAns_44	2
57	SingedBread	2
57	Hisiste	2
57	Factoroni	2
57	Kowcio_	2
57	Colmer94	2
57	djancak	2
57	Heisenbberrg	2
57	PortlyPete69	2
57	BubblyOrangutan	2
57	Nicserso	2
57	Enderxz3	2
57	Powowowow	2
89	Batoser	1
89	GGabrielSauce	1
89	k_ce	1
89	Crowvens	1
89	PhantomsGhost_	1
89	fanofbands101	1
89	Voltique69	1
89	Merv__	1
89	ECstardust	1
89	Yatitay	1
89	DepressedCubic	1
89	I_Am_Mushkin	1
89	Caribouse	1
89	gren_ben	1
89	Ryan_GEMS	1
89	BlancoFlaco	1
89	SaucyDark	1
89	Lukeee33	1
89	Killercatty78	1
89	Paleshield	1
89	tuckerdoodle	1
89	openatheclose	1
89	BodaciousCake	1
89	Literally_Rat	1
89	NinjaKnifeKill	1
89	MSK__	1
89	skroobiez	1
89	Historical_Sand	1
89	gaziter10	1
89	beeperbeeper5	1
89	TheFlfthHorseman	1
89	rarrq	1
89	Misato_0	1
89	Saucepeh	1
89	m_be9	1
89	Tiberonus	1
89	Lumien_	1
89	Jokerman369	1
89	excelsionprime	1
89	Tmb1	1
89	crying_wolf_13	1
89	Awyrlas	1
89	_Magdo_	1
89	Motsaro	1
89	xxPipperDipperxx	1
89	gcaisawesome	1
89	XboxPanda	1
89	Dynamic_wolf_1	1
89	ReverendSmith	1
89	Windo_licker	1
89	legal_tax_evader	1
89	fr_ser	1
89	SuperPooch06	1
89	AJplaysMC_	1
89	Rumpletaezer	1
89	thewindmillman	1
89	Aakvaa	1
89	Hyp3rion_	1
89	SamZombie	1
89	Zythose	1
89	RefluxRatio	1
89	Reneedium	1
89	pappaberg	1
89	Jekyll	1
89	Skylord_Luke	1
89	Werbe	1
89	The11thDoctor	1
89	RobotMinion101	1
89	Yaffs_OG	1
89	seramalen	1
89	KartivGal	1
89	Kynigito	1
89	Skwillyum13	1
89	Moofyman	1
89	Alfman007	1
89	PaperCanvas	1
89	Jimi7hits	1
89	Maenara	1
89	_Crimson_Legate	1
89	TheSeismicDuck	1
89	cajibt	1
89	luseis	1
89	Sorry_Arey07	1
89	Deathkob	1
89	Karbl	1
89	GoofyBread	1
89	NameGenerat0r	1
89	DanTheBuilderino	1
89	El_Jalapeno	1
89	_flud	1
89	GravitySaint	1
89	BumbleBeever	1
89	Buuck_	1
89	__Auspicious	1
89	lordpipe	1
89	LetsDoItLive	1
89	Cocoamallows	1
89	Razzgriz	1
89	_Mythic____	1
89	Shin69	1
89	doublemaki	1
89	Segotep999	1
89	__tomato	1
89	Spenduh	1
89	SammiWolfGirl	1
89	_TCARREIRA_	1
89	striker90333	1
89	Steelynan	1
89	Vellu21	1
89	Kubeusz2010	1
89	tartanboy	1
89	mobunni	1
89	taengoos	1
89	RadarHz	1
89	DairyNickel756	1
89	TheSandwhich_	1
89	The_SlideV5	1
89	Spaghettatron	1
89	calamariclam_I	1
89	00000000-0000-0000-0009-01faf4342590	1
