rank	username	minecraft:killed_by/minecraft:wither_skeleton
1	eitanzaki	43
2	Jimb0nat0r	30
3	HellsSponge	20
4	stavgod	18
5	Tyrannosplart	16
6	thescout7	15
7	joethahobo	11
7	Di_infiri	11
9	Vorlice	10
10	Arceus1975	8
10	PigDab	8
12	noam464	7
12	oscminus	7
12	AstreaTSS	7
12	claivin	7
16	4774	6
16	UncreativeArtist	6
16	Spacewardharpy7	6
16	AdmiralSmoke	6
20	Groovy_MoonBird	5
20	Jackattack53	5
20	zToasty69z	5
20	lizardfightclub	5
20	FreakGenius	5
25	PazinGaming	4
25	Frozil20	4
25	Mahoose	4
25	kekhon	4
25	Kubelz	4
25	Kim_Jong_eel	4
25	Akoot_	4
25	Blu3beast	4
25	_Meow_Mix	4
25	MilleGrug	4
25	Ezekson	4
25	EcksD	4
25	PlasticOtari	4
25	Zoeyfortnite	4
39	Sleek_Storm_721	3
39	T045RTY	3
39	Alteriity	3
39	lotarp	3
39	BobDeBouwer1337	3
39	MyNameIsJobo	3
39	Corbsman	3
39	Manaateee	3
39	MightyWertu	3
39	Racengan	3
39	wwwwinnebagoooo	3
39	monky_irl	3
51	pintsizedrogue	2
51	CLG_Kata	2
51	ColeSnyder	2
51	hm947	2
51	livingdaydreams	2
51	ShedJr_	2
51	bloodbiter	2
51	ABUSNA1996	2
51	Kamflame10	2
51	set67	2
51	mimbo1211	2
51	shadowthemonkey	2
51	Nyxiom_	2
51	ItsAki_	2
51	J4k__	2
51	NomadicRobin_	2
51	MAns_44	2
51	SingedBread	2
51	Hisiste	2
51	Factoroni	2
51	pixelviolin	2
51	djancak	2
51	Heisenbberrg	2
51	PortlyPete69	2
51	Nicserso	2
51	Enderxz3	2
51	Powowowow	2
78	Batoser	1
78	k_ce	1
78	Crowvens	1
78	PhantomsGhost_	1
78	fanofbands101	1
78	Voltique69	1
78	Napoleonpancake	1
78	Merv__	1
78	ECstardust	1
78	Yatitay	1
78	DepressedCubic	1
78	I_Am_Mushkin	1
78	KarlKaek	1
78	gren_ben	1
78	Ryan_GEMS	1
78	BlancoFlaco	1
78	SaucyDark	1
78	Lukeee33	1
78	Killercatty78	1
78	Paleshield	1
78	tuckerdoodle	1
78	openatheclose	1
78	BodaciousCake	1
78	MoistMicrowave	1
78	NinjaKnifeKill	1
78	ITDV	1
78	jessewegottacook	1
78	Historical_Sand	1
78	gaziter10	1
78	beeperbeeper5	1
78	TheFlfthHorseman	1
78	rarrq	1
78	Misato_0	1
78	Saucepeh	1
78	m_be9	1
78	Tiberonus	1
78	Secret_Canary	1
78	Lumien_	1
78	Jokerman369	1
78	excelsionprime	1
78	Tmb1	1
78	crying_wolf_13	1
78	Awyrlas	1
78	_Magdo_	1
78	Motsaro	1
78	xxPipperDipperxx	1
78	gcaisawesome	1
78	XboxPanda	1
78	ReverendSmith	1
78	Windo_licker	1
78	legal_tax_evader	1
78	fr_ser	1
78	SuperPooch06	1
78	AJplaysMC_	1
78	Rumpletaezer	1
78	hanaryheatwave	1
78	thewindmillman	1
78	Hyp3rion_	1
78	SamZombie	1
78	Zythose	1
78	RefluxRatio	1
78	pappaberg	1
78	Skylord_Luke	1
78	Werbe	1
78	The11thDoctor	1
78	RobotMinion101	1
78	Yaffs_OG	1
78	seramalen	1
78	KartivGal	1
78	Kynigito	1
78	Moofyman	1
78	Alfman007	1
78	Jimi7hits	1
78	Maenara	1
78	_Crimson_Legate	1
78	TheSeismicDuck	1
78	luseis	1
78	Sorry_Arey	1
78	Deathkob	1
78	Karbl	1
78	GoofyBread	1
78	NameGenerat0r	1
78	DanTheBuilderino	1
78	El_Jalapeno	1
78	fluddd	1
78	GravitySaint	1
78	BumbleBeever	1
78	__Auspicious	1
78	lordpipe	1
78	LetsDoItLive	1
78	Cocoamallows	1
78	Razzgriz	1
78	_Mythic____	1
78	Shin69	1
78	Kowcio_	1
78	YungMaki	1
78	Segotep999	1
78	__tomato	1
78	Spenduh	1
78	SammiWolfGirl	1
78	_TCARREIRA_	1
78	striker90333	1
78	Steelynan	1
78	Vellu21	1
78	Kubeusz2010	1
78	tartanboy	1
78	mobunni	1
78	anbbang	1
78	RadarHz	1
78	MirielThePastor	1
78	The_SlideV5	1
78	calamariclam_I	1
78	00000000-0000-0000-0009-01faf4342590	1
