rank	username	minecraft:killed_by/minecraft:wither_skeleton
1	eitanzaki	43
2	Jimb0nat0r	30
3	HellsSponge	20
4	noam464	19
5	stavgod	18
6	Tyrannosplart	16
7	thescout7	15
8	joethahobo	11
8	Di_infiri	11
10	Vorlice	10
11	oscminus	9
12	Arceus1975	8
12	PigDab	8
14	AstreaTSS	7
14	claivin	7
16	4774	6
16	UncreativeArtist	6
16	Spacewardharpy7	6
16	Yamdalorian	6
20	Groovy_MoonBird	5
20	Jackattack53	5
20	zToasty69z	5
20	lizardfightclub	5
20	FreakGenius	5
20	pixelviolin	5
26	PazinGaming	4
26	Frozil20	4
26	Mahoose	4
26	kekhon	4
26	Kubelz	4
26	Kim_Jong_eel	4
26	Akoot_	4
26	Blu3beast	4
26	_Meow_Mix	4
26	MilleGrug	4
26	Ezekson	4
26	EcksD	4
26	PlasticOtari	4
26	Zoeyfortnite	4
40	CLG_Kata	3
40	Sleek_Storm_721	3
40	T045RTY	3
40	lorywithay	3
40	Alteriity	3
40	lotarp	3
40	BobDeBouwer1337	3
40	MyNameIsJobo	3
40	Corbsman	3
40	Manaateee	3
40	MightyWertu	3
40	Blaiku	3
40	Racengan	3
40	wwwwinnebagoooo	3
40	monky_irl	3
55	pintsizedrogue	2
55	Napoleonpancake	2
55	ColeSnyder	2
55	hm947	2
55	livingdaydreams	2
55	ShedJr_	2
55	bloodbiter	2
55	ABUSNA1996	2
55	Secret_Canary	2
55	Kamflame	2
55	set67	2
55	mimbo1211	2
55	shadowthemonkey	2
55	Nyxiom_	2
55	ItsAki_	2
55	J4k__	2
55	NomadicRobin_	2
55	MAns_44	2
55	SingedBread	2
55	Hisiste	2
55	Factoroni	2
55	Kowcio_	2
55	djancak	2
55	Heisenbberrg	2
55	PortlyPete69	2
55	Nicserso	2
55	Enderxz3	2
55	Powowowow	2
83	Batoser	1
83	k_ce	1
83	Crowvens	1
83	PhantomsGhost_	1
83	fanofbands101	1
83	Voltique69	1
83	Merv__	1
83	ECstardust	1
83	Yatitay	1
83	DepressedCubic	1
83	I_Am_Mushkin	1
83	KarlKaek	1
83	gren_ben	1
83	Ryan_GEMS	1
83	BlancoFlaco	1
83	SaucyDark	1
83	Lukeee33	1
83	Killercatty78	1
83	Paleshield	1
83	tuckerdoodle	1
83	openatheclose	1
83	BodaciousCake	1
83	MoistMicrowave	1
83	NinjaKnifeKill	1
83	MSK__	1
83	skroobiez	1
83	Historical_Sand	1
83	gaziter10	1
83	beeperbeeper5	1
83	TheFlfthHorseman	1
83	rarrq	1
83	Misato_0	1
83	Saucepeh	1
83	m_be9	1
83	Tiberonus	1
83	Lumien_	1
83	Jokerman369	1
83	excelsionprime	1
83	Tmb1	1
83	crying_wolf_13	1
83	Awyrlas	1
83	_Magdo_	1
83	Motsaro	1
83	xxPipperDipperxx	1
83	gcaisawesome	1
83	XboxPanda	1
83	ReverendSmith	1
83	Windo_licker	1
83	legal_tax_evader	1
83	fr_ser	1
83	SuperPooch06	1
83	AJplaysMC_	1
83	Rumpletaezer	1
83	hanaryheatwave	1
83	thewindmillman	1
83	Hyp3rion_	1
83	SamZombie	1
83	Zythose	1
83	RefluxRatio	1
83	Reneedium	1
83	pappaberg	1
83	Skylord_Luke	1
83	Werbe	1
83	The11thDoctor	1
83	RobotMinion101	1
83	Yaffs_OG	1
83	seramalen	1
83	KartivGal	1
83	Kynigito	1
83	Moofyman	1
83	Alfman007	1
83	Jimi7hits	1
83	Maenara	1
83	_Crimson_Legate	1
83	TheSeismicDuck	1
83	luseis	1
83	Sorry_Arey	1
83	Deathkob	1
83	Karbl	1
83	GoofyBread	1
83	NameGenerat0r	1
83	DanTheBuilderino	1
83	El_Jalapeno	1
83	fluddd	1
83	GravitySaint	1
83	BumbleBeever	1
83	__Auspicious	1
83	lordpipe	1
83	LetsDoItLive	1
83	Cocoamallows	1
83	Razzgriz	1
83	_Mythic____	1
83	Shin69	1
83	YungMaki	1
83	Segotep999	1
83	__tomato	1
83	Spenduh	1
83	SammiWolfGirl	1
83	_TCARREIRA_	1
83	striker90333	1
83	Steelynan	1
83	Vellu21	1
83	Kubeusz2010	1
83	tartanboy	1
83	mobunni	1
83	taengoos	1
83	RadarHz	1
83	TheSandwhich_	1
83	The_SlideV5	1
83	skitzxo	1
83	calamariclam_I	1
83	00000000-0000-0000-0009-01faf4342590	1
