rank	username	minecraft:killed_by/minecraft:wither_skeleton
1	eitanzaki	43
2	HellsSponge	20
3	stavgod	18
4	chipklip	16
5	thescout7	15
6	joethahobo	11
6	Di_infiri	11
8	Vorlice	10
9	Arceus1975	8
9	PigDab	8
11	noam464	7
11	claivin	7
13	UncreativeArtist	6
13	Smoke____	6
15	Groovy_MoonBird	5
15	lizardfightclub	5
15	Freak_Genius	5
15	Spacewardharpy7	5
19	kekhon	4
19	Kubelz	4
19	Kim_Jong_eel	4
19	Akoot_	4
19	Blu3beast	4
19	Frozil12	4
19	NotMeowMix	4
19	MilleGrug	4
19	Ezekson	4
19	EcksD	4
19	Zoeyfortnite	4
30	Sleek_Storm_721	3
30	T045RTY	3
30	lotarp	3
30	Mahoose	3
30	BobDeBouwer1337	3
30	MyNameIsJobo	3
30	Jackattack53	3
30	Corbsman	3
30	MightyWertu	3
30	Racengan	3
30	monky_irl	3
41	ColeSnyder	2
41	hm947	2
41	livingdaydreams	2
41	ShedJr_	2
41	bloodbiter	2
41	ABUSNA1996	2
41	Kamflame10	2
41	set67	2
41	mimbo1211	2
41	Nyxiom_	2
41	ItsAki_	2
41	TTNG	2
41	NomadicRobin_	2
41	MAns_44	2
41	SingedBread	2
41	Hisiste	2
41	Factoroni	2
41	pixelviolin	2
41	djancak	2
41	PortlyPete69	2
41	Nicserso	2
41	Powowowow	2
63	pintsizedrogue	1
63	Batoser	1
63	Crowvens	1
63	PhantomsGhost_	1
63	fanofbands101	1
63	Voltique69	1
63	Merv__	1
63	Yatitay	1
63	DepressedCubic	1
63	I_Am_Mushkin	1
63	KarlKaek	1
63	error10101	1
63	Dedalus36	1
63	BlancoFlaco	1
63	SaucyDark	1
63	Lukeee33	1
63	Paleshield	1
63	openatheclose	1
63	BodaciousCake	1
63	awesomeoneme	1
63	NinjaKnifeKill	1
63	Historical_Sand	1
63	gaziter10	1
63	beeperbeeper5	1
63	TheFlfthHorseman	1
63	rarrq	1
63	Misato_0	1
63	m_be9	1
63	Ardennes	1
63	Lumien_	1
63	Jokerman369	1
63	Tmb1	1
63	crying_wolf_13	1
63	Awyrlas	1
63	_Magdo_	1
63	Motsaro	1
63	xxPipperDipperxx	1
63	gcaisawesome	1
63	XboxPanda	1
63	ReverendSmith	1
63	Windo_licker	1
63	loveseeker	1
63	fr_ser	1
63	SuperPooch06	1
63	AJplaysMC_	1
63	Rumpletaezer	1
63	thewindmillman	1
63	Hyp3rion_	1
63	SamZombie	1
63	Zythose	1
63	RefluxRatio	1
63	pappaberg	1
63	Skylord_Luke	1
63	Werbe	1
63	The11thDoctor	1
63	RobotMinion101	1
63	Yaffs_OG	1
63	seramalen	1
63	KartivGal	1
63	Kynigito	1
63	Alfman007	1
63	OtariCharlie	1
63	RodSerlingCringe	1
63	Maenara	1
63	_Crimson_Legate	1
63	TheSeismicDuck	1
63	Deathkob	1
63	Karbl	1
63	GoofyBread	1
63	DanTheBuilderino	1
63	AssEatrAndLicker	1
63	El_Jalapeno	1
63	fluddd	1
63	GravitySaint	1
63	BumbleBeever	1
63	__Auspicious	1
63	lordpipe	1
63	LetsDoItLive	1
63	Cocoamallows	1
63	Razzgriz	1
63	KG1999	1
63	Shin69	1
63	Kowcio_	1
63	YungMaki	1
63	__tomato	1
63	SammiWolfGirl	1
63	_TCARREIRA_	1
63	sebastiensaborio	1
63	striker90333	1
63	Vellu21	1
63	Kubeusz2010	1
63	tartanboy	1
63	mobunni	1
63	anbbang	1
63	RadarHz	1
63	MeetTheWollo	1
63	The_SlideV5	1
