rank	username	minecraft:killed_by/minecraft:zombie_villager
1	noam464	21
2	Mahoose	15
3	Racengan	14
4	chipklip	11
5	Freak_Genius	10
6	Historical_Sand	9
6	xxPipperDipperxx	9
6	HellsSponge	9
9	TechnoNinja64	8
10	kekhon	7
10	MyNameIsJobo	7
10	whoaluv	7
10	_Boipl_	7
10	Werbe	7
10	Ezekson	7
16	eitanzaki	6
16	ShedJr_	6
16	bloodbiter	6
16	Jackattack53	6
16	PigDab	6
16	jnp_gaming	6
16	PlasticOtari	6
23	pintsizedrogue	5
23	Blackberry1310	5
23	Akoot_	5
23	The_slideV3	5
23	stavgod	5
23	EcksD	5
29	T045RTY	4
29	ROY4LE	4
29	SuperPooch06	4
29	Hyp3rion_	4
29	cedric72	4
29	Kowcio_	4
35	q_wq	3
35	beeperbeeper5	3
35	TheSecondLord	3
35	ConcretePirate	3
35	thescout7	3
35	mariominejedi	3
35	Di_infiri	3
35	Arceus1975	3
35	El_Jalapeno	3
35	Blaiku	3
35	Warlord324	3
35	Spacewardharpy7	3
35	_Ruzeeq_	3
35	oxfordschool	3
35	HesDemonPants	3
35	Zoeyfortnite	3
51	TheBiggestFeller	2
51	MunkaKris	2
51	_Virify_	2
51	I_Am_Mushkin	2
51	ImpavidArcher	2
51	CoffeeNoir	2
51	tramizu	2
51	NotMeanttoChange	2
51	himak1	2
51	Chromary	2
51	Mattesco	2
51	RodSerlingCringe	2
51	masskedman	2
51	monky_irl	2
51	MineMaster0012	2
51	Nekomin0	2
51	Luigipunch989	2
51	LeeMcGee30	2
51	Hermanni__	2
51	anbbang	2
51	Smoke____	2
51	Kateesaur	2
51	00000000-0000-0000-0009-01ff0c3e5e4f	2
51	00000000-0000-0000-0009-01f898304150	2
75	seanitoo	1
75	Menthas	1
75	Froste131	1
75	SKYPEX_	1
75	RoskobiOne	1
75	strongman951753	1
75	not_a_duck_23	1
75	soundad	1
75	teslawolf38	1
75	Tommhh	1
75	EMC_	1
75	Sleek_Storm_721	1
75	KarlKaek	1
75	diamondgolem35	1
75	error10101	1
75	lwyl	1
75	BlancoFlaco	1
75	Hpdinosaur	1
75	Wooptey	1
75	maliraspberry	1
75	livingdaydreams	1
75	BoraMC	1
75	youhjjhhhjj	1
75	FetusGobbler	1
75	Prismyst	1
75	joethahobo	1
75	H72l9w	1
75	Vizzoid	1
75	BleachMyEyes	1
75	Auseawesome	1
75	jiggywraps	1
75	TheThomas69	1
75	ProfessorBee	1
75	GingerNeutron	1
75	Guillemet	1
75	Lumien_	1
75	eclipseboi	1
75	BilboBaggins23	1
75	Awyrlas	1
75	KGTV	1
75	Xalithia	1
75	Septemb3r	1
75	SellyZ	1
75	gcaisawesome	1
75	benediktine1	1
75	purpolepickle	1
75	Zorin_Blitz	1
75	0nly_sn1per	1
75	__Fanda__	1
75	CarltheCuck	1
75	Armattillo	1
75	Snowflowe	1
75	CasperHxly	1
75	CruncyIsTaken	1
75	sammidk	1
75	CarryLine	1
75	Maenara	1
75	Lord_Jord	1
75	MrQuanQuan	1
75	NomadicRobin_	1
75	FreddyFart	1
75	EveryonesUncle	1
75	Jiminie	1
75	sufjanlover	1
75	MinuteMira	1
75	Katthaj	1
75	DarlaMeow	1
75	StinkyDiplomat	1
75	DanTheBuilderino	1
75	BigCronkin	1
75	EfficientC52	1
75	Blu3beast	1
75	SingedBread	1
75	bluemage31	1
75	DeGodz4life	1
75	DolphinLaugh	1
75	Vicemaniac	1
75	lordpipe	1
75	Mistruth	1
75	Ze_BaronKrigler	1
75	Nagasaki_Riku	1
75	rejenita	1
75	YungMaki	1
75	BlankityMcBlank	1
75	djancak	1
75	alkrie	1
75	stahouo	1
75	SammiWolfGirl	1
75	PortlyPete69	1
75	Sheldor097	1
75	Kferno	1
75	MilleGrug	1
75	KingMatthew506	1
75	Quotary	1
75	RadarHz	1
75	Enderslayerxz3	1
75	MeetTheWollo	1
75	cryptonym	1
75	The_SlideV5	1
75	EcksDofficial	1
75	Jordan_R	1
75	WYFYoyo	1
75	Calbo_	1
