rank	username	minecraft:killed_by/minecraft:zombie_villager
1	noam464	21
2	Racengan	14
3	Mahoose	11
3	chipklip	11
5	Freak_Genius	10
6	Historical_Sand	9
6	xxPipperDipperxx	9
6	HellsSponge	9
9	TechnoNinja64	8
10	kekhon	7
10	MyNameIsJobo	7
10	whoaluv	7
10	Werbe	7
10	Ezekson	7
15	eitanzaki	6
15	ShedJr_	6
15	bloodbiter	6
15	_Boipl_	6
15	PigDab	6
15	jnp_gaming	6
21	pintsizedrogue	5
21	Blackberry1310	5
21	Akoot_	5
21	The_slideV3	5
21	stavgod	5
21	EcksD	5
27	T045RTY	4
27	ROY4LE	4
27	SuperPooch06	4
27	Hyp3rion_	4
27	cedric72	4
27	Kowcio_	4
33	q_wq	3
33	beeperbeeper5	3
33	TheSecondLord	3
33	ConcretePirate	3
33	thescout7	3
33	mariominejedi	3
33	Di_infiri	3
33	Arceus1975	3
33	El_Jalapeno	3
33	Blaiku	3
33	Warlord324	3
33	Spacewardharpy7	3
33	_Ruzeeq_	3
33	oxfordschool	3
33	HesDemonPants	3
33	Zoeyfortnite	3
49	TheBiggestFeller	2
49	MunkaKris	2
49	_Virify_	2
49	I_Am_Mushkin	2
49	ImpavidArcher	2
49	CoffeeNoir	2
49	tramizu	2
49	NotMeanttoChange	2
49	himak1	2
49	Chromary	2
49	RodSerlingCringe	2
49	masskedman	2
49	monky_irl	2
49	MineMaster0012	2
49	Nekomin0	2
49	Luigipunch989	2
49	LeeMcGee30	2
49	Hermanni__	2
49	anbbang	2
49	PlasticOtari	2
49	Kateesaur	2
49	00000000-0000-0000-0009-01f898304150	2
71	seanitoo	1
71	Menthas	1
71	Froste131	1
71	SKYPEX_	1
71	RoskobiOne	1
71	strongman951753	1
71	not_a_duck_23	1
71	soundad	1
71	teslawolf38	1
71	Tommhh	1
71	Sleek_Storm_721	1
71	KarlKaek	1
71	diamondgolem35	1
71	error10101	1
71	lwyl	1
71	BlancoFlaco	1
71	Hpdinosaur	1
71	Wooptey	1
71	maliraspberry	1
71	livingdaydreams	1
71	BoraMC	1
71	youhjjhhhjj	1
71	FetusGobbler	1
71	joethahobo	1
71	H72l9w	1
71	Vizzoid	1
71	BleachMyEyes	1
71	Auseawesome	1
71	jiggywraps	1
71	TheThomas69	1
71	ProfessorBee	1
71	GingerNeutron	1
71	Guillemet	1
71	Lumien_	1
71	eclipseboi	1
71	BilboBaggins23	1
71	Awyrlas	1
71	KGTV	1
71	Xalithia	1
71	Septemb3r	1
71	SellyZ	1
71	gcaisawesome	1
71	benediktine1	1
71	purpolepickle	1
71	Zorin_Blitz	1
71	0nly_sn1per	1
71	__Fanda__	1
71	CarltheCuck	1
71	Armattillo	1
71	Snowflowe	1
71	CasperHxly	1
71	CruncyIsTaken	1
71	Mattesco	1
71	sammidk	1
71	CarryLine	1
71	Maenara	1
71	Lord_Jord	1
71	MrQuanQuan	1
71	NomadicRobin_	1
71	FreddyFart	1
71	EveryonesUncle	1
71	Jiminie	1
71	sufjanlover	1
71	MinuteMira	1
71	Katthaj	1
71	DarlaMeow	1
71	DanTheBuilderino	1
71	BigCronkin	1
71	EfficientC52	1
71	Blu3beast	1
71	SingedBread	1
71	bluemage31	1
71	DeGodz4life	1
71	DolphinLaugh	1
71	lordpipe	1
71	Mistruth	1
71	Ze_BaronKrigler	1
71	Nagasaki_Riku	1
71	rejenita	1
71	YungMaki	1
71	BlankityMcBlank	1
71	djancak	1
71	alkrie	1
71	stahouo	1
71	SammiWolfGirl	1
71	PortlyPete69	1
71	Sheldor097	1
71	Kferno	1
71	MilleGrug	1
71	KingMatthew506	1
71	Quotary	1
71	RadarHz	1
71	Enderslayerxz3	1
71	MeetTheWollo	1
71	cryptonym	1
71	The_SlideV5	1
71	EcksDofficial	1
71	Jordan_R	1
71	WYFYoyo	1
71	Smoke____	1
71	Calbo_	1
