rank	username	minecraft:killed_by/minecraft:zombie_villager
1	noam464	22
2	Mahoose	16
3	Racengan	14
4	Tyrannosplart	11
5	luseis	10
5	FreakGenius	10
7	Historical_Sand	9
7	xxPipperDipperxx	9
7	HellsSponge	9
10	TechnoNinja64	8
11	pintsizedrogue	7
11	kekhon	7
11	MyNameIsJobo	7
11	whoaluv	7
11	_Boipl_	7
11	Werbe	7
11	Ezekson	7
18	eitanzaki	6
18	ShedJr_	6
18	bloodbiter	6
18	Jackattack53	6
18	PigDab	6
18	EcksD	6
18	jnp_gaming	6
18	PlasticOtari	6
18	Smoke____	6
27	Blackberry1310	5
27	Akoot_	5
27	The_slideV3	5
27	stavgod	5
31	q_wq	4
31	T045RTY	4
31	ROY4LE	4
31	SuperPooch06	4
31	Hyp3rion_	4
31	cedric72	4
31	Kowcio_	4
38	beeperbeeper5	3
38	TheSecondLord	3
38	ConcretePirate	3
38	thescout7	3
38	mariominejedi	3
38	Di_infiri	3
38	Arceus1975	3
38	El_Jalapeno	3
38	Blaiku	3
38	Warlord324	3
38	Spacewardharpy7	3
38	_Ruzeeq_	3
38	MineMaster0012	3
38	ConnorDanky_	3
38	HesDemonPants	3
38	Zoeyfortnite	3
38	00000000-0000-0000-0009-01ff0c3e5e4f	3
55	TheBiggestFeller	2
55	MunkaKris	2
55	NatalieTW	2
55	_Virify_	2
55	PazinGaming	2
55	I_Am_Mushkin	2
55	diamondgolem35	2
55	ImpavidArcher	2
55	CoffeeNoir	2
55	joethahobo	2
55	Sleepy_Time_	2
55	tramizu	2
55	NotMeanttoChange	2
55	himak1	2
55	Chromary	2
55	Mattesco	2
55	SaintJosie	2
55	masskedman	2
55	RoofTyler	2
55	monky_irl	2
55	Nekomin0	2
55	Luigipunch989	2
55	LeeMcGee30	2
55	Hermanni__	2
55	anbbang	2
55	Jimb0nat0r	2
55	Kateesaur	2
55	00000000-0000-0000-0009-01f073f37a91	2
83	seanitoo	1
83	Froste131	1
83	SKYPEX_	1
83	FazeObama69	1
83	RoskobiOne	1
83	CloroxBleach385	1
83	not_a_duck_23	1
83	soundad	1
83	teslawolf38	1
83	Tommhh	1
83	EMC_	1
83	Sleek_Storm_721	1
83	KarlKaek	1
83	gren_ben	1
83	lwyl	1
83	BlancoFlaco	1
83	Hpdinosaur	1
83	Wooptey	1
83	maliraspberry	1
83	livingdaydreams	1
83	BoraMC	1
83	youhjjhhhjj	1
83	SyntheticSurgeon	1
83	FetusGobbler	1
83	Prismyst	1
83	Lez_	1
83	H72l9w	1
83	Vizzoid	1
83	BleachMyEyes	1
83	Auseawesome	1
83	mattybeewrapss	1
83	TheThomas69	1
83	ProfessorBee	1
83	GingerNeutron	1
83	Guillemet	1
83	Lumien_	1
83	eclipseboi	1
83	BilboBaggins23	1
83	Smashic	1
83	Awyrlas	1
83	KGTV	1
83	Xalithia	1
83	Septemb3r	1
83	SellyZ	1
83	gcaisawesome	1
83	olliebollie48	1
83	benediktine1	1
83	purpolepickle	1
83	Zorin_Blitz	1
83	0nly_sn1per	1
83	__Fanda__	1
83	thatbeanyboi	1
83	CarltheCuck	1
83	Armattillo	1
83	Snowflowe	1
83	thebaddruid	1
83	CasperHxly	1
83	Smussa	1
83	sammidk	1
83	CarryLine	1
83	Maenara	1
83	Elastiq	1
83	Lord_Jord	1
83	MrQuanQuan	1
83	NomadicRobin_	1
83	FreddyFart	1
83	aldplaysmc	1
83	EveryonesUncle	1
83	sufjanlover	1
83	MinuteMira	1
83	Katthaj	1
83	DarlaMeow	1
83	StinkyDiplomat	1
83	DanTheBuilderino	1
83	BigCronkin	1
83	EfficientC52	1
83	Blu3beast	1
83	SingedBread	1
83	bluemage31	1
83	MS_Pryxx	1
83	DolphinLaugh	1
83	THEKINGLyric10	1
83	Vicemaniac	1
83	lordpipe	1
83	Mistruth	1
83	Ze_BaronKrigler	1
83	Kura2218	1
83	rejenita	1
83	YungMaki	1
83	BlankityMcBlank	1
83	djancak	1
83	alkrie	1
83	xzvu	1
83	SammiWolfGirl	1
83	PortlyPete69	1
83	Sheldor097	1
83	Kferno	1
83	MilleGrug	1
83	KingMatthew506	1
83	Quotary	1
83	RadarHz	1
83	Enderxz3	1
83	MirielThePastor	1
83	cryptonym	1
83	The_SlideV5	1
83	xolstoi	1
83	Jordan_R	1
83	WYFYoyo	1
83	Calbo_	1
