rank	username	minecraft:killed_by/minecraft:zombie_villager
1	noam464	21
2	Mahoose	15
3	Racengan	14
4	chipklip	11
5	Freak_Genius	10
6	Historical_Sand	9
6	xxPipperDipperxx	9
6	HellsSponge	9
9	TechnoNinja64	8
10	kekhon	7
10	MyNameIsJobo	7
10	whoaluv	7
10	_Boipl_	7
10	Werbe	7
10	Ezekson	7
16	eitanzaki	6
16	ShedJr_	6
16	bloodbiter	6
16	Jackattack53	6
16	PigDab	6
16	EcksD	6
16	jnp_gaming	6
16	PlasticOtari	6
24	pintsizedrogue	5
24	Blackberry1310	5
24	Akoot_	5
24	The_slideV3	5
24	stavgod	5
29	T045RTY	4
29	ROY4LE	4
29	SuperPooch06	4
29	Hyp3rion_	4
29	cedric72	4
29	Kowcio_	4
29	Smoke____	4
36	q_wq	3
36	beeperbeeper5	3
36	TheSecondLord	3
36	ConcretePirate	3
36	thescout7	3
36	mariominejedi	3
36	Di_infiri	3
36	Arceus1975	3
36	El_Jalapeno	3
36	Blaiku	3
36	Warlord324	3
36	Spacewardharpy7	3
36	_Ruzeeq_	3
36	oxfordschool	3
36	HesDemonPants	3
36	Zoeyfortnite	3
36	00000000-0000-0000-0009-01ff0c3e5e4f	3
53	TheBiggestFeller	2
53	MunkaKris	2
53	_Virify_	2
53	I_Am_Mushkin	2
53	diamondgolem35	2
53	ImpavidArcher	2
53	CoffeeNoir	2
53	joethahobo	2
53	Sleepy_Time_	2
53	tramizu	2
53	NotMeanttoChange	2
53	himak1	2
53	Chromary	2
53	Mattesco	2
53	RodSerlingCringe	2
53	masskedman	2
53	Jiminie	2
53	monky_irl	2
53	MineMaster0012	2
53	Nekomin0	2
53	Luigipunch989	2
53	LeeMcGee30	2
53	Hermanni__	2
53	anbbang	2
53	Kateesaur	2
53	00000000-0000-0000-0009-01f073f37a91	2
79	seanitoo	1
79	Menthas	1
79	Froste131	1
79	SKYPEX_	1
79	RoskobiOne	1
79	strongman951753	1
79	not_a_duck_23	1
79	soundad	1
79	teslawolf38	1
79	Tommhh	1
79	EMC_	1
79	Sleek_Storm_721	1
79	KarlKaek	1
79	error10101	1
79	lwyl	1
79	BlancoFlaco	1
79	Hpdinosaur	1
79	Wooptey	1
79	maliraspberry	1
79	livingdaydreams	1
79	BoraMC	1
79	youhjjhhhjj	1
79	SyntheticSurgeon	1
79	FetusGobbler	1
79	Prismyst	1
79	Lez_	1
79	H72l9w	1
79	Vizzoid	1
79	BleachMyEyes	1
79	Auseawesome	1
79	jiggywraps	1
79	TheThomas69	1
79	ProfessorBee	1
79	GingerNeutron	1
79	Guillemet	1
79	Lumien_	1
79	eclipseboi	1
79	BilboBaggins23	1
79	Awyrlas	1
79	KGTV	1
79	Xalithia	1
79	Septemb3r	1
79	SellyZ	1
79	gcaisawesome	1
79	benediktine1	1
79	purpolepickle	1
79	Zorin_Blitz	1
79	0nly_sn1per	1
79	__Fanda__	1
79	CarltheCuck	1
79	Armattillo	1
79	Snowflowe	1
79	CasperHxly	1
79	CruncyIsTaken	1
79	sammidk	1
79	CarryLine	1
79	Maenara	1
79	Lord_Jord	1
79	MrQuanQuan	1
79	NomadicRobin_	1
79	FreddyFart	1
79	aldplaysmc	1
79	EveryonesUncle	1
79	sufjanlover	1
79	MinuteMira	1
79	Katthaj	1
79	RoofTyler	1
79	DarlaMeow	1
79	StinkyDiplomat	1
79	DanTheBuilderino	1
79	BigCronkin	1
79	EfficientC52	1
79	Blu3beast	1
79	SingedBread	1
79	bluemage31	1
79	DeGodz4life	1
79	DolphinLaugh	1
79	Vicemaniac	1
79	lordpipe	1
79	Mistruth	1
79	Ze_BaronKrigler	1
79	Nagasaki_Riku	1
79	rejenita	1
79	YungMaki	1
79	BlankityMcBlank	1
79	djancak	1
79	alkrie	1
79	stahouo	1
79	SammiWolfGirl	1
79	PortlyPete69	1
79	Sheldor097	1
79	Kferno	1
79	MilleGrug	1
79	KingMatthew506	1
79	Quotary	1
79	RadarHz	1
79	Enderslayerxz3	1
79	MeetTheWollo	1
79	cryptonym	1
79	The_SlideV5	1
79	EcksDofficial	1
79	Jordan_R	1
79	WYFYoyo	1
79	Calbo_	1
