rank	username	minecraft:killed_by/minecraft:zombie_villager
1	noam464	22
2	Mahoose	16
3	Racengan	14
4	luseis	12
5	Tyrannosplart	11
6	FreakGenius	10
7	Historical_Sand	9
7	xxPipperDipperxx	9
7	HellsSponge	9
7	EcksD	9
11	TechnoNinja64	8
12	pintsizedrogue	7
12	kekhon	7
12	MyNameIsJobo	7
12	whoaluv	7
12	_Boipl_	7
12	Werbe	7
12	Ezekson	7
19	eitanzaki	6
19	ShedJr_	6
19	bloodbiter	6
19	Jackattack53	6
19	PigDab	6
19	jnp_gaming	6
19	PlasticOtari	6
19	AdmiralSmoke	6
27	Blackberry1310	5
27	Akoot_	5
27	The_slideV3	5
27	stavgod	5
31	q_wq	4
31	T045RTY	4
31	ROY4LE	4
31	SuperPooch06	4
31	Hyp3rion_	4
31	cedric72	4
31	Kowcio_	4
38	beeperbeeper5	3
38	TheSecondLord	3
38	ConcretePirate	3
38	thescout7	3
38	mariominejedi	3
38	Di_infiri	3
38	Arceus1975	3
38	Mattesco	3
38	El_Jalapeno	3
38	Blaiku	3
38	Warlord324	3
38	Spacewardharpy7	3
38	_Ruzeeq_	3
38	MineMaster0012	3
38	ConnorDanky_	3
38	HesDemonPants	3
38	Zoeyfortnite	3
38	00000000-0000-0000-0009-01ff0c3e5e4f	3
56	TheBiggestFeller	2
56	MunkaKris	2
56	NatalieTW	2
56	_Virify_	2
56	PazinGaming	2
56	I_Am_Mushkin	2
56	diamondgolem35	2
56	ImpavidArcher	2
56	CoffeeNoir	2
56	joethahobo	2
56	Sleepy_Time_	2
56	tramizu	2
56	Saucepeh	2
56	ItsHydroMC	2
56	NotMeanttoChange	2
56	himak1	2
56	Chromary	2
56	masskedman	2
56	Manaateee	2
56	lordpipe	2
56	monky_irl	2
56	Nekomin0	2
56	Luigipunch989	2
56	LeeMcGee30	2
56	Hermanni__	2
56	anbbang	2
56	Jimb0nat0r	2
56	Kateesaur	2
84	k_ce	1
84	seanitoo	1
84	Froste131	1
84	SKYPEX_	1
84	CLG_Kata	1
84	RoskobiOne	1
84	CloroxBleach385	1
84	not_a_duck_23	1
84	soundad	1
84	teslawolf38	1
84	Tommhh	1
84	EMC_	1
84	Sleek_Storm_721	1
84	KarlKaek	1
84	gren_ben	1
84	lwyl	1
84	BlancoFlaco	1
84	Hpdinosaur	1
84	Wooptey	1
84	maliraspberry	1
84	livingdaydreams	1
84	BoraMC	1
84	youhjjhhhjj	1
84	SyntheticSurgeon	1
84	FetusGobbler	1
84	Prismyst	1
84	Lez_	1
84	H72l9w	1
84	Vizzoid	1
84	CaracolCxnt	1
84	BleachMyEyes	1
84	Auseawesome	1
84	mattybeewrapss	1
84	Raspberry_Sodas	1
84	TheThomas69	1
84	ProfessorBee	1
84	GingerNeutron	1
84	Guillemet	1
84	Lumien_	1
84	eclipseboi	1
84	BilboBaggins23	1
84	Smashic	1
84	Awyrlas	1
84	KGTV	1
84	Xalithia	1
84	Septemb3r	1
84	SellyZ	1
84	gcaisawesome	1
84	olliebollie48	1
84	benediktine1	1
84	purpolepickle	1
84	Zorin_Blitz	1
84	0nly_sn1per	1
84	__Fanda__	1
84	thatbeanyboi	1
84	CarltheCuck	1
84	Jonafrog99	1
84	Armattillo	1
84	Snowflowe	1
84	thebaddruid	1
84	CasperHxly	1
84	The_Cruncy	1
84	PaperCanvas	1
84	sammidk	1
84	CarryLine	1
84	Maenara	1
84	Elastiq	1
84	Lord_Jord	1
84	MrQuanQuan	1
84	NomadicRobin_	1
84	FreddyFart	1
84	aldplaysmc	1
84	EveryonesUncle	1
84	sufjanlover	1
84	MinuteMira	1
84	Katthaj	1
84	DarlaMeow	1
84	StinkyDiplomat	1
84	DanTheBuilderino	1
84	BigCronkin	1
84	EfficientC52	1
84	Blu3beast	1
84	SingedBread	1
84	bluemage31	1
84	MS_Pryxx	1
84	DolphinLaugh	1
84	THEKINGLyric10	1
84	Vicemaniac	1
84	Mistruth	1
84	Ze_BaronKrigler	1
84	Kura2218	1
84	rejenita	1
84	YungMaki	1
84	BlankityMcBlank	1
84	Segotep999	1
84	djancak	1
84	alkrie	1
84	xzvu	1
84	SammiWolfGirl	1
84	PortlyPete69	1
84	Sheldor097	1
84	Kferno	1
84	MilleGrug	1
84	KingMatthew506	1
84	Quotary	1
84	RadarHz	1
84	Enderxz3	1
84	MirielThePastor	1
84	cryptonym	1
84	The_SlideV5	1
84	xolstoi	1
84	Jordan_R	1
84	WYFYoyo	1
84	Calbo_	1
