rank	username	minecraft:killed_by/minecraft:zombie_villager
1	noam464	21
2	Mahoose	15
3	Racengan	14
4	chipklip	11
5	Freak_Genius	10
6	Historical_Sand	9
6	xxPipperDipperxx	9
6	HellsSponge	9
9	TechnoNinja64	8
10	kekhon	7
10	MyNameIsJobo	7
10	whoaluv	7
10	_Boipl_	7
10	Werbe	7
10	Ezekson	7
16	eitanzaki	6
16	ShedJr_	6
16	bloodbiter	6
16	Jackattack53	6
16	PigDab	6
16	EcksD	6
16	jnp_gaming	6
16	PlasticOtari	6
24	pintsizedrogue	5
24	Blackberry1310	5
24	Akoot_	5
24	The_slideV3	5
24	stavgod	5
29	T045RTY	4
29	ROY4LE	4
29	SuperPooch06	4
29	Hyp3rion_	4
29	cedric72	4
29	Kowcio_	4
29	Smoke____	4
36	q_wq	3
36	beeperbeeper5	3
36	TheSecondLord	3
36	ConcretePirate	3
36	thescout7	3
36	mariominejedi	3
36	Di_infiri	3
36	Arceus1975	3
36	El_Jalapeno	3
36	Blaiku	3
36	Warlord324	3
36	Spacewardharpy7	3
36	_Ruzeeq_	3
36	oxfordschool	3
36	HesDemonPants	3
36	Zoeyfortnite	3
36	00000000-0000-0000-0009-01ff0c3e5e4f	3
53	TheBiggestFeller	2
53	MunkaKris	2
53	_Virify_	2
53	I_Am_Mushkin	2
53	ImpavidArcher	2
53	CoffeeNoir	2
53	Sleepy_Time_	2
53	tramizu	2
53	NotMeanttoChange	2
53	himak1	2
53	Chromary	2
53	Mattesco	2
53	RodSerlingCringe	2
53	masskedman	2
53	Jiminie	2
53	monky_irl	2
53	MineMaster0012	2
53	Nekomin0	2
53	Luigipunch989	2
53	LeeMcGee30	2
53	Hermanni__	2
53	anbbang	2
53	Kateesaur	2
53	00000000-0000-0000-0009-01f898304150	2
77	seanitoo	1
77	Menthas	1
77	Froste131	1
77	SKYPEX_	1
77	RoskobiOne	1
77	strongman951753	1
77	not_a_duck_23	1
77	soundad	1
77	teslawolf38	1
77	Tommhh	1
77	EMC_	1
77	Sleek_Storm_721	1
77	KarlKaek	1
77	diamondgolem35	1
77	error10101	1
77	lwyl	1
77	BlancoFlaco	1
77	Hpdinosaur	1
77	Wooptey	1
77	maliraspberry	1
77	livingdaydreams	1
77	BoraMC	1
77	youhjjhhhjj	1
77	SyntheticSurgeon	1
77	FetusGobbler	1
77	Prismyst	1
77	joethahobo	1
77	H72l9w	1
77	Vizzoid	1
77	BleachMyEyes	1
77	Auseawesome	1
77	jiggywraps	1
77	TheThomas69	1
77	ProfessorBee	1
77	GingerNeutron	1
77	Guillemet	1
77	Lumien_	1
77	eclipseboi	1
77	BilboBaggins23	1
77	Awyrlas	1
77	KGTV	1
77	Xalithia	1
77	Septemb3r	1
77	SellyZ	1
77	gcaisawesome	1
77	benediktine1	1
77	purpolepickle	1
77	Zorin_Blitz	1
77	0nly_sn1per	1
77	__Fanda__	1
77	CarltheCuck	1
77	Armattillo	1
77	Snowflowe	1
77	CasperHxly	1
77	CruncyIsTaken	1
77	sammidk	1
77	CarryLine	1
77	Maenara	1
77	Lord_Jord	1
77	MrQuanQuan	1
77	NomadicRobin_	1
77	FreddyFart	1
77	aldplaysmc	1
77	EveryonesUncle	1
77	sufjanlover	1
77	MinuteMira	1
77	Katthaj	1
77	DarlaMeow	1
77	StinkyDiplomat	1
77	DanTheBuilderino	1
77	BigCronkin	1
77	EfficientC52	1
77	Blu3beast	1
77	SingedBread	1
77	bluemage31	1
77	DeGodz4life	1
77	DolphinLaugh	1
77	Vicemaniac	1
77	lordpipe	1
77	Mistruth	1
77	Ze_BaronKrigler	1
77	Nagasaki_Riku	1
77	rejenita	1
77	YungMaki	1
77	BlankityMcBlank	1
77	djancak	1
77	alkrie	1
77	stahouo	1
77	SammiWolfGirl	1
77	PortlyPete69	1
77	Sheldor097	1
77	Kferno	1
77	MilleGrug	1
77	KingMatthew506	1
77	Quotary	1
77	RadarHz	1
77	Enderslayerxz3	1
77	MeetTheWollo	1
77	cryptonym	1
77	The_SlideV5	1
77	EcksDofficial	1
77	Jordan_R	1
77	WYFYoyo	1
77	Calbo_	1
