rank	username	minecraft:killed_by/minecraft:zombie_villager
1	noam464	22
2	Mahoose	16
3	Racengan	14
4	Werbe	12
4	luseis	12
6	Tyrannosplart	11
7	FreakGenius	10
8	Historical_Sand	9
8	xxPipperDipperxx	9
8	HellsSponge	9
8	EcksD	9
12	TechnoNinja64	8
13	pintsizedrogue	7
13	kekhon	7
13	MyNameIsJobo	7
13	whoaluv	7
13	_Boipl_	7
13	Ezekson	7
19	eitanzaki	6
19	ShedJr_	6
19	bloodbiter	6
19	Jackattack53	6
19	oscminus	6
19	PigDab	6
19	jnp_gaming	6
19	PlasticOtari	6
19	AdmiralSmoke	6
28	Blackberry1310	5
28	Akoot_	5
28	The_slideV3	5
28	stavgod	5
32	q_wq	4
32	T045RTY	4
32	ROY4LE	4
32	SuperPooch06	4
32	Hyp3rion_	4
32	cedric72	4
32	Kowcio_	4
39	beeperbeeper5	3
39	TheSecondLord	3
39	ConcretePirate	3
39	thescout7	3
39	mariominejedi	3
39	Di_infiri	3
39	Arceus1975	3
39	Mattesco	3
39	El_Jalapeno	3
39	Blaiku	3
39	Warlord324	3
39	Spacewardharpy7	3
39	_Ruzeeq_	3
39	MineMaster0012	3
39	ConnorDanky_	3
39	HesDemonPants	3
39	Zoeyfortnite	3
39	00000000-0000-0000-0009-01ff0c3e5e4f	3
57	TheBiggestFeller	2
57	MunkaKris	2
57	NatalieTW	2
57	_Virify_	2
57	Mr_Byzantine	2
57	PazinGaming	2
57	I_Am_Mushkin	2
57	diamondgolem35	2
57	ImpavidArcher	2
57	lorywithay	2
57	CoffeeNoir	2
57	Lez_	2
57	joethahobo	2
57	Sleepy_Time_	2
57	tramizu	2
57	Saucepeh	2
57	ItsHydroMC	2
57	NotMeanttoChange	2
57	himak1	2
57	Chromary	2
57	masskedman	2
57	Manaateee	2
57	lordpipe	2
57	monky_irl	2
57	Nekomin0	2
57	Luigipunch989	2
57	LeeMcGee30	2
57	Hermanni__	2
57	anbbang	2
57	Jimb0nat0r	2
57	Kateesaur	2
88	k_ce	1
88	seanitoo	1
88	Froste131	1
88	SKYPEX_	1
88	CLG_Kata	1
88	RoskobiOne	1
88	CloroxBleach385	1
88	not_a_duck_23	1
88	soundad	1
88	teslawolf38	1
88	Tommhh	1
88	EMC_	1
88	Sleek_Storm_721	1
88	KarlKaek	1
88	gren_ben	1
88	lwyl	1
88	BlancoFlaco	1
88	Hpdinosaur	1
88	Wooptey	1
88	maliraspberry	1
88	livingdaydreams	1
88	BoraMC	1
88	youhjjhhhjj	1
88	SyntheticSurgeon	1
88	FetusGobbler	1
88	Prismyst	1
88	H72l9w	1
88	Vizzoid	1
88	CaracolCxnt	1
88	BleachMyEyes	1
88	Auseawesome	1
88	mattybeewrapss	1
88	Raspberry_Sodas	1
88	TheThomas69	1
88	ProfessorBee	1
88	GingerNeutron	1
88	Guillemet	1
88	Lumien_	1
88	eclipseboi	1
88	BilboBaggins23	1
88	Smashic	1
88	Awyrlas	1
88	KGTV	1
88	Xalithia	1
88	Septemb3r	1
88	SellyZ	1
88	gcaisawesome	1
88	olliebollie48	1
88	mipTheQueen	1
88	benediktine1	1
88	purpolepickle	1
88	Zorin_Blitz	1
88	0nly_sn1per	1
88	__Fanda__	1
88	thatbeanyboi	1
88	CarltheCuck	1
88	Jonafrog99	1
88	Armattillo	1
88	Snowflowe	1
88	thebaddruid	1
88	CasperHxly	1
88	The_Cruncy	1
88	PaperCanvas	1
88	sammidk	1
88	CarryLine	1
88	Maenara	1
88	Elastiq	1
88	Lord_Jord	1
88	MrQuanQuan	1
88	NomadicRobin_	1
88	FreddyFart	1
88	aldplaysmc	1
88	EveryonesUncle	1
88	sufjanlover	1
88	MinuteMira	1
88	Katthaj	1
88	DarlaMeow	1
88	StinkyDiplomat	1
88	DanTheBuilderino	1
88	BigCronkin	1
88	EfficientC52	1
88	Blu3beast	1
88	SingedBread	1
88	bluemage31	1
88	MS_Pryxx	1
88	DolphinLaugh	1
88	THEKINGLyric10	1
88	Vicemaniac	1
88	Mistruth	1
88	Ze_BaronKrigler	1
88	Kura2218	1
88	rejenita	1
88	YungMaki	1
88	BlankityMcBlank	1
88	Segotep999	1
88	djancak	1
88	alkrie	1
88	xzvu	1
88	SammiWolfGirl	1
88	PortlyPete69	1
88	Sheldor097	1
88	Kferno	1
88	MilleGrug	1
88	KingMatthew506	1
88	Quotary	1
88	RadarHz	1
88	Enderxz3	1
88	MirielThePastor	1
88	cryptonym	1
88	The_SlideV5	1
88	xolstoi	1
88	Jordan_R	1
88	WYFYoyo	1
88	Calbo_	1
