rank	username	minecraft:killed_by/minecraft:zombie_villager
1	noam464	22
2	Mahoose	16
3	Racengan	14
4	Werbe	13
5	luseis	12
6	Tyrannosplart	11
7	FreakGenius	10
8	Historical_Sand	9
8	xxPipperDipperxx	9
8	oscminus	9
8	HellsSponge	9
8	EcksD	9
13	pintsizedrogue	8
13	TechnoNinja64	8
15	kekhon	7
15	MyNameIsJobo	7
15	Jackattack53	7
15	whoaluv	7
15	Boipl	7
15	Ezekson	7
15	Yamdalorian	7
22	eitanzaki	6
22	ShedJr_	6
22	bloodbiter	6
22	PigDab	6
22	jnp_gaming	6
22	PlasticOtari	6
28	Lorcout	5
28	Blackberry1310	5
28	Akoot_	5
28	The_slideV3	5
28	stavgod	5
28	Kowcio_	5
34	Mr_Byzantine	4
34	q_wq	4
34	T045RTY	4
34	royal_2	4
34	ROY4LE	4
34	SuperPooch06	4
34	Hyp3rion_	4
34	cedric72	4
34	Hahaa_0	4
34	skitzxo	4
44	lorywithay	3
44	Lez_	3
44	beeperbeeper5	3
44	TheSecondLord	3
44	Hydro___________	3
44	ConcretePirate	3
44	thescout7	3
44	mariominejedi	3
44	Di_infiri	3
44	fragrantmonke444	3
44	Arceus1975	3
44	Mattesco	3
44	El_Jalapeno	3
44	Blaiku	3
44	Buuck_	3
44	Warlord324	3
44	Spacewardharpy7	3
44	lordpipe	3
44	_Ruzeeq_	3
44	Pumpkin_P_Patch	3
44	ConnorDanky_	3
44	HesDemonPants	3
44	Zoeyfortnite	3
44	00000000-0000-0000-0009-01ff0c3e5e4f	3
68	TheBiggestFeller	2
68	MunkaKris	2
68	NatalieTW	2
68	_Virify_	2
68	PazinGaming	2
68	I_Am_Mushkin	2
68	diamondgolem35	2
68	ImpavidArcher	2
68	CoffeeNoir	2
68	joethahobo	2
68	Sleepy_Time_	2
68	teqilas	2
68	Saucepeh	2
68	NotMeanttoChange	2
68	himak1	2
68	Chromary	2
68	masskedman	2
68	Manaateee	2
68	pretty_pink_reno	2
68	monky_irl	2
68	Nekomin0	2
68	Luigipunch989	2
68	LeeMcGee30	2
68	hermmm_	2
68	taengoos	2
68	Jimb0nat0r	2
68	Kateesaur	2
95	k_ce	1
95	seanitoo	1
95	Froste131	1
95	SKYPEX_	1
95	CLG_Kata	1
95	RoskobiOne	1
95	CloroxBleach385	1
95	not_a_duck_23	1
95	soundad	1
95	teslawolf38	1
95	powercas_gamer	1
95	Tommhh	1
95	EMC_	1
95	Sleek_Storm_721	1
95	KarlKaek	1
95	myaccountwasgone	1
95	gren_ben	1
95	lwyl	1
95	BlancoFlaco	1
95	Hpdinosaur	1
95	Wooptey	1
95	maliraspberry	1
95	livingdaydreams	1
95	BoraMC	1
95	abdomera	1
95	SyntheticSurgeon	1
95	FetusGobbler	1
95	SOA1RR	1
95	Prismyst	1
95	Gregward_Smith	1
95	Vizzoid	1
95	CaracolCxnt	1
95	BleachMyEyes	1
95	Auseawesome	1
95	mattybeewrapss	1
95	Raspberry_Sodas	1
95	TheThomas69	1
95	ProfessorBee	1
95	GingerNeutron	1
95	Guillemet	1
95	Lumien_	1
95	eclipseboi	1
95	BilboBaggins23	1
95	Smashic	1
95	_witch_craft_	1
95	Awyrlas	1
95	KGTV	1
95	Xalithia	1
95	Septemb3r	1
95	SellyZ	1
95	theonlymagikarp	1
95	gcaisawesome	1
95	olliebollie48	1
95	mipTheQueen	1
95	benediktine1	1
95	purpolepickle	1
95	Zorin_Blitz	1
95	0nly_sn1per	1
95	__Fanda__	1
95	thatbeanyboi	1
95	CarltheCuck	1
95	Jonafrog99	1
95	Armattillo	1
95	Snowflowe	1
95	U_Mos_	1
95	thebaddruid	1
95	CasperHxly	1
95	Cruncy_	1
95	PaperCanvas	1
95	sammidk	1
95	CarryLine	1
95	Maenara	1
95	Elastiq	1
95	Lord_Jord	1
95	MrQuanQuan	1
95	NomadicRobin_	1
95	FreddyFart	1
95	aldplaysmc	1
95	EveryonesUncle	1
95	sufjanlover	1
95	MinuteMira	1
95	Katthaj	1
95	DarlaMeow	1
95	StinkyDiplomat	1
95	DanTheBuilderino	1
95	BigCronkin	1
95	EfficientC52	1
95	Blu3beast	1
95	SingedBread	1
95	bluemage31	1
95	MS_Pryxx	1
95	DolphinLaugh	1
95	THEKINGLyric10	1
95	Vicemaniac	1
95	Mistruth	1
95	Ze_BaronKrigler	1
95	Kura2218	1
95	StarCookiees_	1
95	rejenita	1
95	YungMaki	1
95	BlankityMcBlank	1
95	Segotep999	1
95	djancak	1
95	alkrie	1
95	xzvu	1
95	SammiWolfGirl	1
95	PortlyPete69	1
95	NATE_the_HALO	1
95	robonya_	1
95	Sheldor097	1
95	Kferno	1
95	MilleGrug	1
95	KingMatthew506	1
95	Quotary	1
95	RadarHz	1
95	Enderxz3	1
95	TheSandwhich_	1
95	cryptonym	1
95	The_SlideV5	1
95	Jordan_R	1
95	WYFYoyo	1
95	Calbo_	1
95	TheWickedBird	1
