rank	username	minecraft:killed_by/minecraft:zombie_villager
1	noam464	21
2	Mahoose	15
3	Racengan	14
4	chipklip	11
5	Freak_Genius	10
6	Historical_Sand	9
6	xxPipperDipperxx	9
6	HellsSponge	9
9	TechnoNinja64	8
10	kekhon	7
10	MyNameIsJobo	7
10	whoaluv	7
10	_Boipl_	7
10	Werbe	7
10	Ezekson	7
16	eitanzaki	6
16	ShedJr_	6
16	bloodbiter	6
16	Jackattack53	6
16	PigDab	6
16	jnp_gaming	6
16	PlasticOtari	6
23	pintsizedrogue	5
23	Blackberry1310	5
23	Akoot_	5
23	The_slideV3	5
23	stavgod	5
23	EcksD	5
29	T045RTY	4
29	ROY4LE	4
29	SuperPooch06	4
29	Hyp3rion_	4
29	cedric72	4
29	Kowcio_	4
35	q_wq	3
35	beeperbeeper5	3
35	TheSecondLord	3
35	ConcretePirate	3
35	thescout7	3
35	mariominejedi	3
35	Di_infiri	3
35	Arceus1975	3
35	El_Jalapeno	3
35	Blaiku	3
35	Warlord324	3
35	Spacewardharpy7	3
35	_Ruzeeq_	3
35	oxfordschool	3
35	HesDemonPants	3
35	Zoeyfortnite	3
35	Smoke____	3
52	TheBiggestFeller	2
52	MunkaKris	2
52	_Virify_	2
52	I_Am_Mushkin	2
52	ImpavidArcher	2
52	CoffeeNoir	2
52	Sleepy_Time_	2
52	tramizu	2
52	NotMeanttoChange	2
52	himak1	2
52	Chromary	2
52	Mattesco	2
52	RodSerlingCringe	2
52	masskedman	2
52	monky_irl	2
52	MineMaster0012	2
52	Nekomin0	2
52	Luigipunch989	2
52	LeeMcGee30	2
52	Hermanni__	2
52	anbbang	2
52	Kateesaur	2
52	00000000-0000-0000-0009-01ff0c3e5e4f	2
52	00000000-0000-0000-0009-01f898304150	2
76	seanitoo	1
76	Menthas	1
76	Froste131	1
76	SKYPEX_	1
76	RoskobiOne	1
76	strongman951753	1
76	not_a_duck_23	1
76	soundad	1
76	teslawolf38	1
76	Tommhh	1
76	EMC_	1
76	Sleek_Storm_721	1
76	KarlKaek	1
76	diamondgolem35	1
76	error10101	1
76	lwyl	1
76	BlancoFlaco	1
76	Hpdinosaur	1
76	Wooptey	1
76	maliraspberry	1
76	livingdaydreams	1
76	BoraMC	1
76	youhjjhhhjj	1
76	FetusGobbler	1
76	Prismyst	1
76	joethahobo	1
76	H72l9w	1
76	Vizzoid	1
76	BleachMyEyes	1
76	Auseawesome	1
76	jiggywraps	1
76	TheThomas69	1
76	ProfessorBee	1
76	GingerNeutron	1
76	Guillemet	1
76	Lumien_	1
76	eclipseboi	1
76	BilboBaggins23	1
76	Awyrlas	1
76	KGTV	1
76	Xalithia	1
76	Septemb3r	1
76	SellyZ	1
76	gcaisawesome	1
76	benediktine1	1
76	purpolepickle	1
76	Zorin_Blitz	1
76	0nly_sn1per	1
76	__Fanda__	1
76	CarltheCuck	1
76	Armattillo	1
76	Snowflowe	1
76	CasperHxly	1
76	CruncyIsTaken	1
76	sammidk	1
76	CarryLine	1
76	Maenara	1
76	Lord_Jord	1
76	MrQuanQuan	1
76	NomadicRobin_	1
76	FreddyFart	1
76	EveryonesUncle	1
76	Jiminie	1
76	sufjanlover	1
76	MinuteMira	1
76	Katthaj	1
76	DarlaMeow	1
76	StinkyDiplomat	1
76	DanTheBuilderino	1
76	BigCronkin	1
76	EfficientC52	1
76	Blu3beast	1
76	SingedBread	1
76	bluemage31	1
76	DeGodz4life	1
76	DolphinLaugh	1
76	Vicemaniac	1
76	lordpipe	1
76	Mistruth	1
76	Ze_BaronKrigler	1
76	Nagasaki_Riku	1
76	rejenita	1
76	YungMaki	1
76	BlankityMcBlank	1
76	djancak	1
76	alkrie	1
76	stahouo	1
76	SammiWolfGirl	1
76	PortlyPete69	1
76	Sheldor097	1
76	Kferno	1
76	MilleGrug	1
76	KingMatthew506	1
76	Quotary	1
76	RadarHz	1
76	Enderslayerxz3	1
76	MeetTheWollo	1
76	cryptonym	1
76	The_SlideV5	1
76	EcksDofficial	1
76	Jordan_R	1
76	WYFYoyo	1
76	Calbo_	1
