rank	username	minecraft:killed_by/minecraft:zombie_villager
1	noam464	22
2	Mahoose	16
3	Racengan	14
4	Werbe	13
5	luseis	12
6	Tyrannosplart	11
7	FreakGenius	10
8	Historical_Sand	9
8	xxPipperDipperxx	9
8	oscminus	9
8	HellsSponge	9
8	EcksD	9
13	pintsizedrogue	8
13	TechnoNinja64	8
15	kekhon	7
15	MyNameIsJobo	7
15	Jackattack53	7
15	whoaluv	7
15	Boipl	7
15	Ezekson	7
15	Yamdalorian	7
22	eitanzaki	6
22	ShedJr_	6
22	bloodbiter	6
22	PigDab	6
22	jnp_gaming	6
22	PlasticOtari	6
28	Lorcout	5
28	Blackberry1310	5
28	Akoot_	5
28	The_slideV3	5
28	stavgod	5
28	Kowcio_	5
34	Mr_Byzantine	4
34	q_wq	4
34	T045RTY	4
34	royal_2	4
34	ROY4LE	4
34	SuperPooch06	4
34	Hyp3rion_	4
34	cedric72	4
34	Hahaa_0	4
34	11Brewer	4
34	Spaghettatron	4
45	lorywithay	3
45	Lez_	3
45	beeperbeeper5	3
45	TheSecondLord	3
45	hydrothebot	3
45	ConcretePirate	3
45	thescout7	3
45	mariominejedi	3
45	Di_infiri	3
45	milltesco	3
45	Arceus1975	3
45	Mattesco	3
45	El_Jalapeno	3
45	Blaiku	3
45	Buuck_	3
45	Warlord324	3
45	Spacewardharpy7	3
45	lordpipe	3
45	_Ruzeeq_	3
45	Pumpkin_P_Patch	3
45	ConnorDanky_	3
45	HesDemonPants	3
45	TwinTowerV2	3
45	00000000-0000-0000-0009-01ff0c3e5e4f	3
69	TheBiggestFeller	2
69	MunkaKris	2
69	NatalieTW	2
69	_Virify_	2
69	PazinGaming	2
69	I_Am_Mushkin	2
69	diamondgolem35	2
69	ImpavidArcher	2
69	CoffeeNoir	2
69	joethahobo	2
69	Sleepy_Time_	2
69	teqilas	2
69	Saucepeh	2
69	NotMeanttoChange	2
69	himak1	2
69	Chromary	2
69	masskedman	2
69	Manaateee	2
69	Paul_Katan	2
69	cutelilreno	2
69	monky_irl	2
69	Nekomin0	2
69	Luigipunch989	2
69	LeeMcGee30	2
69	hermmm_	2
69	taengoos	2
69	Jimb0nat0r	2
69	Kateesaur	2
97	k_ce	1
97	seanitoo	1
97	Froste131	1
97	SKYPEX_	1
97	CLG_Kata	1
97	RoskobiOne	1
97	Vlorox	1
97	not_a_duck_23	1
97	soundad	1
97	teslawolf38	1
97	powercas_gamer	1
97	Tommhh	1
97	EMC_	1
97	Sleek_Storm_721	1
97	Caribouse	1
97	MyMawgDonaldsGon	1
97	gren_ben	1
97	lwyl	1
97	BlancoFlaco	1
97	Hpdinosaur	1
97	Wooptey	1
97	maliraspberry	1
97	livingdaydreams	1
97	BoraMC	1
97	abdomera	1
97	SyntheticSurgeon	1
97	FetusGobbler	1
97	SOA1RR	1
97	Prismyst	1
97	Gregward_Smith	1
97	Vizzoid	1
97	CaracolCxnt	1
97	BleachMyEyes	1
97	Auseawesome	1
97	mattybeewrapss	1
97	Raspberry_Sodas	1
97	TheThomas69	1
97	Studio4x32	1
97	GingerNeutron	1
97	Guillemet	1
97	Lumien_	1
97	eclipseboi	1
97	BilboBaggins23	1
97	knarian	1
97	_witch_craft_	1
97	Awyrlas	1
97	KGTV	1
97	Xalithia	1
97	Septemb3r	1
97	SellyZ	1
97	theonlymagikarp	1
97	gcaisawesome	1
97	olliebollie48	1
97	mipTheQueen	1
97	benediktine1	1
97	purpolepickle	1
97	Zorin_Blitz	1
97	0nly_sn1per	1
97	__Fanda__	1
97	thatbeanyboi	1
97	CarltheCuck	1
97	Jonafrog99	1
97	Armattillo	1
97	Snowflowe	1
97	U_Mos_	1
97	thebaddruid	1
97	CasperHxly	1
97	Cruncy_	1
97	PaperCanvas	1
97	sammidk	1
97	CarryLine	1
97	Maenara	1
97	Elastiq	1
97	Lord_Jord	1
97	MrQuanQuan	1
97	NomadicRobin_	1
97	Vanni9	1
97	aldplaysmc	1
97	EveryonesUncle	1
97	sufjanlover	1
97	MinuteMira	1
97	Katthaj	1
97	DarlaMeow	1
97	StinkyDiplomat	1
97	DanTheBuilderino	1
97	BigCronkin	1
97	EfficientC52	1
97	Blu3beast	1
97	SingedBread	1
97	bluemage31	1
97	MS_Pryxx	1
97	DolphinLaugh	1
97	THEKINGLyric10	1
97	Vicemaniac	1
97	Mistruth	1
97	nagyvad	1
97	ZeaBaron	1
97	Kura2218	1
97	IlkeCookes_	1
97	rejenita	1
97	doublemaki	1
97	BlankityMcBlank	1
97	Segotep999	1
97	djancak	1
97	alkrie	1
97	xzvu	1
97	SammiWolfGirl	1
97	PortlyPete69	1
97	NATE_the_HALO	1
97	robonya_	1
97	Sheldor097	1
97	Kferno	1
97	MilleGrug	1
97	KingMatthew506	1
97	Quotary	1
97	RadarHz	1
97	Enderxz3	1
97	TheSandwhich_	1
97	cryptonym	1
97	The_SlideV5	1
97	Jordan_R	1
97	WYFYoyo	1
97	Calbo_	1
97	TheWickedBird	1
97	00000000-0000-0000-0009-01fa5d833510	1
