rank	username	minecraft:killed_by/minecraft:zombie_villager
1	noam464	22
2	Mahoose	16
3	Racengan	14
4	luseis	12
5	Tyrannosplart	11
6	FreakGenius	10
7	Historical_Sand	9
7	xxPipperDipperxx	9
7	HellsSponge	9
7	EcksD	9
11	TechnoNinja64	8
12	pintsizedrogue	7
12	kekhon	7
12	MyNameIsJobo	7
12	whoaluv	7
12	_Boipl_	7
12	Werbe	7
12	Ezekson	7
19	eitanzaki	6
19	ShedJr_	6
19	bloodbiter	6
19	Jackattack53	6
19	PigDab	6
19	jnp_gaming	6
19	PlasticOtari	6
19	AdmiralSmoke	6
27	Blackberry1310	5
27	Akoot_	5
27	The_slideV3	5
27	stavgod	5
31	q_wq	4
31	T045RTY	4
31	ROY4LE	4
31	SuperPooch06	4
31	Hyp3rion_	4
31	cedric72	4
31	Kowcio_	4
38	beeperbeeper5	3
38	TheSecondLord	3
38	ConcretePirate	3
38	thescout7	3
38	mariominejedi	3
38	Di_infiri	3
38	Arceus1975	3
38	oscminus	3
38	Mattesco	3
38	El_Jalapeno	3
38	Blaiku	3
38	Warlord324	3
38	Spacewardharpy7	3
38	_Ruzeeq_	3
38	MineMaster0012	3
38	ConnorDanky_	3
38	HesDemonPants	3
38	Zoeyfortnite	3
38	00000000-0000-0000-0009-01ff0c3e5e4f	3
57	TheBiggestFeller	2
57	MunkaKris	2
57	NatalieTW	2
57	_Virify_	2
57	Mr_Byzantine	2
57	PazinGaming	2
57	I_Am_Mushkin	2
57	diamondgolem35	2
57	ImpavidArcher	2
57	lorywithay	2
57	CoffeeNoir	2
57	joethahobo	2
57	Sleepy_Time_	2
57	tramizu	2
57	Saucepeh	2
57	ItsHydroMC	2
57	NotMeanttoChange	2
57	himak1	2
57	Chromary	2
57	masskedman	2
57	Manaateee	2
57	lordpipe	2
57	monky_irl	2
57	Nekomin0	2
57	Luigipunch989	2
57	LeeMcGee30	2
57	Hermanni__	2
57	anbbang	2
57	Jimb0nat0r	2
57	Kateesaur	2
87	k_ce	1
87	seanitoo	1
87	Froste131	1
87	SKYPEX_	1
87	CLG_Kata	1
87	RoskobiOne	1
87	CloroxBleach385	1
87	not_a_duck_23	1
87	soundad	1
87	teslawolf38	1
87	Tommhh	1
87	EMC_	1
87	Sleek_Storm_721	1
87	KarlKaek	1
87	gren_ben	1
87	lwyl	1
87	BlancoFlaco	1
87	Hpdinosaur	1
87	Wooptey	1
87	maliraspberry	1
87	livingdaydreams	1
87	BoraMC	1
87	youhjjhhhjj	1
87	SyntheticSurgeon	1
87	FetusGobbler	1
87	Prismyst	1
87	Lez_	1
87	H72l9w	1
87	Vizzoid	1
87	CaracolCxnt	1
87	BleachMyEyes	1
87	Auseawesome	1
87	mattybeewrapss	1
87	Raspberry_Sodas	1
87	TheThomas69	1
87	ProfessorBee	1
87	GingerNeutron	1
87	Guillemet	1
87	Lumien_	1
87	eclipseboi	1
87	BilboBaggins23	1
87	Smashic	1
87	Awyrlas	1
87	KGTV	1
87	Xalithia	1
87	Septemb3r	1
87	SellyZ	1
87	gcaisawesome	1
87	olliebollie48	1
87	mipTheQueen	1
87	benediktine1	1
87	purpolepickle	1
87	Zorin_Blitz	1
87	0nly_sn1per	1
87	__Fanda__	1
87	thatbeanyboi	1
87	CarltheCuck	1
87	Jonafrog99	1
87	Armattillo	1
87	Snowflowe	1
87	thebaddruid	1
87	CasperHxly	1
87	The_Cruncy	1
87	PaperCanvas	1
87	sammidk	1
87	CarryLine	1
87	Maenara	1
87	Elastiq	1
87	Lord_Jord	1
87	MrQuanQuan	1
87	NomadicRobin_	1
87	FreddyFart	1
87	aldplaysmc	1
87	EveryonesUncle	1
87	sufjanlover	1
87	MinuteMira	1
87	Katthaj	1
87	DarlaMeow	1
87	StinkyDiplomat	1
87	DanTheBuilderino	1
87	BigCronkin	1
87	EfficientC52	1
87	Blu3beast	1
87	SingedBread	1
87	bluemage31	1
87	MS_Pryxx	1
87	DolphinLaugh	1
87	THEKINGLyric10	1
87	Vicemaniac	1
87	Mistruth	1
87	Ze_BaronKrigler	1
87	Kura2218	1
87	rejenita	1
87	YungMaki	1
87	BlankityMcBlank	1
87	Segotep999	1
87	djancak	1
87	alkrie	1
87	xzvu	1
87	SammiWolfGirl	1
87	PortlyPete69	1
87	Sheldor097	1
87	Kferno	1
87	MilleGrug	1
87	KingMatthew506	1
87	Quotary	1
87	RadarHz	1
87	Enderxz3	1
87	MirielThePastor	1
87	cryptonym	1
87	The_SlideV5	1
87	xolstoi	1
87	Jordan_R	1
87	WYFYoyo	1
87	Calbo_	1
