rank	username	minecraft:killed_by/minecraft:zombie_villager
1	noam464	21
2	Racengan	14
3	chipklip	11
4	Mahoose	10
4	Freak_Genius	10
6	Historical_Sand	9
6	xxPipperDipperxx	9
6	HellsSponge	9
9	TechnoNinja64	8
10	kekhon	7
10	MyNameIsJobo	7
10	whoaluv	7
10	Werbe	7
10	AssEatrAndLicker	7
10	Ezekson	7
16	eitanzaki	6
16	ShedJr_	6
16	bloodbiter	6
16	_Boipl_	6
16	PigDab	6
16	jnp_gaming	6
22	Blackberry1310	5
22	Akoot_	5
22	The_slideV3	5
22	stavgod	5
26	pintsizedrogue	4
26	T045RTY	4
26	ROY4LE	4
26	SuperPooch06	4
26	cedric72	4
26	Kowcio_	4
32	q_wq	3
32	TheSecondLord	3
32	ConcretePirate	3
32	thescout7	3
32	mariominejedi	3
32	Di_infiri	3
32	Arceus1975	3
32	Hyp3rion_	3
32	El_Jalapeno	3
32	Blaiku	3
32	Warlord324	3
32	Spacewardharpy7	3
32	_Ruzeeq_	3
32	oxfordschool	3
32	EcksD	3
32	HesDemonPants	3
32	Zoeyfortnite	3
49	TheBiggestFeller	2
49	MunkaKris	2
49	_Virify_	2
49	I_Am_Mushkin	2
49	ImpavidArcher	2
49	CoffeeNoir	2
49	beeperbeeper5	2
49	tramizu	2
49	NotMeanttoChange	2
49	himak1	2
49	Chromary	2
49	RodSerlingCringe	2
49	masskedman	2
49	monky_irl	2
49	MineMaster0012	2
49	Nekomin0	2
49	Luigipunch989	2
49	LeeMcGee30	2
49	Hermanni__	2
49	anbbang	2
49	Kateesaur	2
70	seanitoo	1
70	Froste131	1
70	SKYPEX_	1
70	strongman951753	1
70	not_a_duck_23	1
70	soundad	1
70	teslawolf38	1
70	Tommhh	1
70	Sleek_Storm_721	1
70	KarlKaek	1
70	diamondgolem35	1
70	error10101	1
70	BlancoFlaco	1
70	Hpdinosaur	1
70	Wooptey	1
70	Natofthese	1
70	maliraspberry	1
70	livingdaydreams	1
70	BoraMC	1
70	youhjjhhhjj	1
70	FetusGobbler	1
70	joethahobo	1
70	H72l9w	1
70	Vizzoid	1
70	BleachMyEyes	1
70	Auseawesome	1
70	jiggywraps	1
70	TheThomas69	1
70	ProfessorBee	1
70	GingerNeutron	1
70	Guillemet	1
70	Lumien_	1
70	eclipseboi	1
70	BilboBaggins23	1
70	Awyrlas	1
70	Xalithia	1
70	Septemb3r	1
70	SellyZ	1
70	gcaisawesome	1
70	benediktine1	1
70	purpolepickle	1
70	Zorin_Blitz	1
70	0nly_sn1per	1
70	__Fanda__	1
70	CarltheCuck	1
70	Armattillo	1
70	Snowflowe	1
70	CasperHxly	1
70	CruncyIsTaken	1
70	sammidk	1
70	CarryLine	1
70	Maenara	1
70	Leonidas2k17	1
70	Lord_Jord	1
70	NomadicRobin_	1
70	FreddyFart	1
70	EveryonesUncle	1
70	sufjanlover	1
70	Katthaj	1
70	DarlaMeow	1
70	DanTheBuilderino	1
70	BigCronkin	1
70	EfficientC52	1
70	Blu3beast	1
70	SingedBread	1
70	bluemage31	1
70	DeGodz4life	1
70	DolphinLaugh	1
70	lordpipe	1
70	Mistruth	1
70	Ze_BaronKrigler	1
70	Nagasaki_Riku	1
70	rejenita	1
70	YungMaki	1
70	BlankityMcBlank	1
70	djancak	1
70	alkrie	1
70	stahouo	1
70	SammiWolfGirl	1
70	PortlyPete69	1
70	Sheldor097	1
70	Kferno	1
70	MilleGrug	1
70	KingMatthew506	1
70	Quotary	1
70	RadarHz	1
70	Enderslayerxz3	1
70	MeetTheWollo	1
70	cryptonym	1
70	The_SlideV5	1
70	EcksDofficial	1
70	Jordan_R	1
70	WYFYoyo	1
70	Smoke____	1
70	Calbo_	1
