rank	username	minecraft:killed_by/minecraft:zombie_villager
1	noam464	21
2	Racengan	14
3	Mahoose	11
3	chipklip	11
5	Freak_Genius	10
6	Historical_Sand	9
6	xxPipperDipperxx	9
6	HellsSponge	9
9	TechnoNinja64	8
10	kekhon	7
10	MyNameIsJobo	7
10	whoaluv	7
10	Werbe	7
10	Ezekson	7
15	eitanzaki	6
15	ShedJr_	6
15	bloodbiter	6
15	_Boipl_	6
15	PigDab	6
15	jnp_gaming	6
21	Blackberry1310	5
21	Akoot_	5
21	The_slideV3	5
21	stavgod	5
21	EcksD	5
26	pintsizedrogue	4
26	T045RTY	4
26	ROY4LE	4
26	SuperPooch06	4
26	cedric72	4
26	Kowcio_	4
32	q_wq	3
32	TheSecondLord	3
32	ConcretePirate	3
32	thescout7	3
32	mariominejedi	3
32	Di_infiri	3
32	Arceus1975	3
32	Hyp3rion_	3
32	El_Jalapeno	3
32	Blaiku	3
32	Warlord324	3
32	Spacewardharpy7	3
32	_Ruzeeq_	3
32	oxfordschool	3
32	HesDemonPants	3
32	Zoeyfortnite	3
48	TheBiggestFeller	2
48	MunkaKris	2
48	_Virify_	2
48	I_Am_Mushkin	2
48	ImpavidArcher	2
48	CoffeeNoir	2
48	beeperbeeper5	2
48	tramizu	2
48	NotMeanttoChange	2
48	himak1	2
48	Chromary	2
48	RodSerlingCringe	2
48	masskedman	2
48	monky_irl	2
48	MineMaster0012	2
48	Nekomin0	2
48	Luigipunch989	2
48	LeeMcGee30	2
48	Hermanni__	2
48	anbbang	2
48	Kateesaur	2
69	seanitoo	1
69	Menthas	1
69	Froste131	1
69	SKYPEX_	1
69	strongman951753	1
69	not_a_duck_23	1
69	soundad	1
69	teslawolf38	1
69	Tommhh	1
69	Sleek_Storm_721	1
69	KarlKaek	1
69	diamondgolem35	1
69	error10101	1
69	BlancoFlaco	1
69	Hpdinosaur	1
69	Wooptey	1
69	maliraspberry	1
69	livingdaydreams	1
69	BoraMC	1
69	youhjjhhhjj	1
69	FetusGobbler	1
69	joethahobo	1
69	H72l9w	1
69	Vizzoid	1
69	BleachMyEyes	1
69	Auseawesome	1
69	jiggywraps	1
69	TheThomas69	1
69	ProfessorBee	1
69	GingerNeutron	1
69	Guillemet	1
69	Lumien_	1
69	eclipseboi	1
69	BilboBaggins23	1
69	Awyrlas	1
69	Xalithia	1
69	Septemb3r	1
69	SellyZ	1
69	gcaisawesome	1
69	benediktine1	1
69	purpolepickle	1
69	Zorin_Blitz	1
69	0nly_sn1per	1
69	__Fanda__	1
69	CarltheCuck	1
69	Armattillo	1
69	Snowflowe	1
69	CasperHxly	1
69	CruncyIsTaken	1
69	sammidk	1
69	CarryLine	1
69	Maenara	1
69	Leonidas2k17	1
69	Lord_Jord	1
69	NomadicRobin_	1
69	FreddyFart	1
69	EveryonesUncle	1
69	sufjanlover	1
69	Katthaj	1
69	DarlaMeow	1
69	DanTheBuilderino	1
69	BigCronkin	1
69	EfficientC52	1
69	Blu3beast	1
69	SingedBread	1
69	bluemage31	1
69	DeGodz4life	1
69	DolphinLaugh	1
69	lordpipe	1
69	Mistruth	1
69	Ze_BaronKrigler	1
69	Nagasaki_Riku	1
69	rejenita	1
69	YungMaki	1
69	BlankityMcBlank	1
69	djancak	1
69	alkrie	1
69	stahouo	1
69	SammiWolfGirl	1
69	PortlyPete69	1
69	Sheldor097	1
69	Kferno	1
69	MilleGrug	1
69	KingMatthew506	1
69	Quotary	1
69	RadarHz	1
69	Enderslayerxz3	1
69	MeetTheWollo	1
69	cryptonym	1
69	PlasticOtari	1
69	The_SlideV5	1
69	EcksDofficial	1
69	Jordan_R	1
69	WYFYoyo	1
69	Smoke____	1
69	Calbo_	1
