rank	username	minecraft:killed_by/minecraft:zombie_villager
1	noam464	22
2	Mahoose	16
3	Racengan	14
4	Werbe	13
5	luseis	12
6	Tyrannosplart	11
7	FreakGenius	10
8	Historical_Sand	9
8	xxPipperDipperxx	9
8	oscminus	9
8	HellsSponge	9
8	EcksD	9
13	pintsizedrogue	8
13	TechnoNinja64	8
15	kekhon	7
15	MyNameIsJobo	7
15	Jackattack53	7
15	whoaluv	7
15	Boipl	7
15	Ezekson	7
21	eitanzaki	6
21	ShedJr_	6
21	bloodbiter	6
21	PigDab	6
21	jnp_gaming	6
21	PlasticOtari	6
21	Yamdalorian	6
28	Lorcout	5
28	Blackberry1310	5
28	Akoot_	5
28	The_slideV3	5
28	stavgod	5
28	Kowcio_	5
34	Mr_Byzantine	4
34	q_wq	4
34	T045RTY	4
34	royal_2	4
34	ROY4LE	4
34	SuperPooch06	4
34	Hyp3rion_	4
34	cedric72	4
34	Hahaa_0	4
43	lorywithay	3
43	Lez_	3
43	beeperbeeper5	3
43	TheSecondLord	3
43	Hydro___________	3
43	ConcretePirate	3
43	thescout7	3
43	mariominejedi	3
43	Di_infiri	3
43	fragrantmonke444	3
43	Arceus1975	3
43	Mattesco	3
43	El_Jalapeno	3
43	Blaiku	3
43	Buuck_	3
43	Warlord324	3
43	Spacewardharpy7	3
43	lordpipe	3
43	_Ruzeeq_	3
43	Pumpkin_P_Patch	3
43	ConnorDanky_	3
43	HesDemonPants	3
43	Zoeyfortnite	3
43	skitzxo	3
43	00000000-0000-0000-0009-01ff0c3e5e4f	3
68	TheBiggestFeller	2
68	MunkaKris	2
68	NatalieTW	2
68	_Virify_	2
68	PazinGaming	2
68	I_Am_Mushkin	2
68	diamondgolem35	2
68	ImpavidArcher	2
68	CoffeeNoir	2
68	joethahobo	2
68	Sleepy_Time_	2
68	teqilas	2
68	Saucepeh	2
68	NotMeanttoChange	2
68	himak1	2
68	Chromary	2
68	masskedman	2
68	Manaateee	2
68	monky_irl	2
68	Nekomin0	2
68	Luigipunch989	2
68	LeeMcGee30	2
68	hermmm_	2
68	taengoos	2
68	Jimb0nat0r	2
68	Kateesaur	2
94	k_ce	1
94	seanitoo	1
94	Froste131	1
94	SKYPEX_	1
94	CLG_Kata	1
94	RoskobiOne	1
94	CloroxBleach385	1
94	not_a_duck_23	1
94	soundad	1
94	teslawolf38	1
94	powercas_gamer	1
94	Tommhh	1
94	EMC_	1
94	Sleek_Storm_721	1
94	KarlKaek	1
94	myaccountwasgone	1
94	gren_ben	1
94	lwyl	1
94	BlancoFlaco	1
94	Hpdinosaur	1
94	Wooptey	1
94	maliraspberry	1
94	livingdaydreams	1
94	BoraMC	1
94	abdomera	1
94	SyntheticSurgeon	1
94	FetusGobbler	1
94	SOA1RR	1
94	Prismyst	1
94	Gregward_Smith	1
94	Vizzoid	1
94	CaracolCxnt	1
94	BleachMyEyes	1
94	Auseawesome	1
94	mattybeewrapss	1
94	Raspberry_Sodas	1
94	TheThomas69	1
94	ProfessorBee	1
94	GingerNeutron	1
94	Guillemet	1
94	Lumien_	1
94	eclipseboi	1
94	BilboBaggins23	1
94	Smashic	1
94	Awyrlas	1
94	KGTV	1
94	Xalithia	1
94	Septemb3r	1
94	SellyZ	1
94	gcaisawesome	1
94	olliebollie48	1
94	mipTheQueen	1
94	benediktine1	1
94	purpolepickle	1
94	Zorin_Blitz	1
94	0nly_sn1per	1
94	__Fanda__	1
94	thatbeanyboi	1
94	CarltheCuck	1
94	Jonafrog99	1
94	Armattillo	1
94	Snowflowe	1
94	U_Mos_	1
94	thebaddruid	1
94	CasperHxly	1
94	Cruncy_	1
94	PaperCanvas	1
94	sammidk	1
94	CarryLine	1
94	Maenara	1
94	Elastiq	1
94	Lord_Jord	1
94	MrQuanQuan	1
94	NomadicRobin_	1
94	FreddyFart	1
94	aldplaysmc	1
94	EveryonesUncle	1
94	sufjanlover	1
94	MinuteMira	1
94	Katthaj	1
94	DarlaMeow	1
94	StinkyDiplomat	1
94	DanTheBuilderino	1
94	BigCronkin	1
94	EfficientC52	1
94	Blu3beast	1
94	pretty_pink_reno	1
94	SingedBread	1
94	bluemage31	1
94	MS_Pryxx	1
94	DolphinLaugh	1
94	THEKINGLyric10	1
94	Vicemaniac	1
94	Mistruth	1
94	Ze_BaronKrigler	1
94	Kura2218	1
94	StarCookiees_	1
94	rejenita	1
94	YungMaki	1
94	BlankityMcBlank	1
94	Segotep999	1
94	djancak	1
94	alkrie	1
94	xzvu	1
94	SammiWolfGirl	1
94	PortlyPete69	1
94	NATE_the_HALO	1
94	Sheldor097	1
94	Kferno	1
94	MilleGrug	1
94	KingMatthew506	1
94	Quotary	1
94	RadarHz	1
94	Enderxz3	1
94	TheSandwhich_	1
94	cryptonym	1
94	The_SlideV5	1
94	Jordan_R	1
94	WYFYoyo	1
94	Calbo_	1
94	TheWickedBird	1
