rank	username	minecraft:killed_by/minecraft:zombie_villager
1	noam464	22
2	Mahoose	16
3	Racengan	14
4	Werbe	13
5	luseis	12
6	Tyrannosplart	11
7	FreakGenius	10
8	Historical_Sand	9
8	xxPipperDipperxx	9
8	oscminus	9
8	HellsSponge	9
8	EcksD	9
13	TechnoNinja64	8
14	pintsizedrogue	7
14	kekhon	7
14	MyNameIsJobo	7
14	whoaluv	7
14	_Boipl_	7
14	Ezekson	7
20	eitanzaki	6
20	ShedJr_	6
20	bloodbiter	6
20	Jackattack53	6
20	PigDab	6
20	jnp_gaming	6
20	PlasticOtari	6
20	AdmiralSmoke	6
28	Blackberry1310	5
28	Akoot_	5
28	The_slideV3	5
28	stavgod	5
32	q_wq	4
32	T045RTY	4
32	ROY4LE	4
32	SuperPooch06	4
32	Hyp3rion_	4
32	cedric72	4
32	Hahaa_0	4
32	Kowcio_	4
40	Mr_Byzantine	3
40	beeperbeeper5	3
40	TheSecondLord	3
40	ItsHydroMC	3
40	ConcretePirate	3
40	thescout7	3
40	mariominejedi	3
40	Di_infiri	3
40	Arceus1975	3
40	Mattesco	3
40	El_Jalapeno	3
40	Blaiku	3
40	Warlord324	3
40	Spacewardharpy7	3
40	_Ruzeeq_	3
40	MineMaster0012	3
40	ConnorDanky_	3
40	HesDemonPants	3
40	Zoeyfortnite	3
40	xolstoi	3
40	00000000-0000-0000-0009-01ff0c3e5e4f	3
61	TheBiggestFeller	2
61	MunkaKris	2
61	NatalieTW	2
61	_Virify_	2
61	PazinGaming	2
61	I_Am_Mushkin	2
61	diamondgolem35	2
61	ImpavidArcher	2
61	lorywithay	2
61	CoffeeNoir	2
61	Lez_	2
61	joethahobo	2
61	Sleepy_Time_	2
61	tramizu	2
61	Saucepeh	2
61	NotMeanttoChange	2
61	himak1	2
61	Chromary	2
61	masskedman	2
61	Manaateee	2
61	lordpipe	2
61	monky_irl	2
61	Nekomin0	2
61	Luigipunch989	2
61	LeeMcGee30	2
61	Hermanni__	2
61	anbbang	2
61	Jimb0nat0r	2
61	Kateesaur	2
90	k_ce	1
90	seanitoo	1
90	Froste131	1
90	SKYPEX_	1
90	CLG_Kata	1
90	RoskobiOne	1
90	CloroxBleach385	1
90	not_a_duck_23	1
90	soundad	1
90	teslawolf38	1
90	powercas_gamer	1
90	Tommhh	1
90	EMC_	1
90	Sleek_Storm_721	1
90	KarlKaek	1
90	gren_ben	1
90	lwyl	1
90	BlancoFlaco	1
90	Hpdinosaur	1
90	Wooptey	1
90	maliraspberry	1
90	livingdaydreams	1
90	BoraMC	1
90	youhjjhhhjj	1
90	SyntheticSurgeon	1
90	FetusGobbler	1
90	SOA1RR	1
90	Prismyst	1
90	H72l9w	1
90	Vizzoid	1
90	CaracolCxnt	1
90	BleachMyEyes	1
90	Auseawesome	1
90	mattybeewrapss	1
90	Raspberry_Sodas	1
90	TheThomas69	1
90	ProfessorBee	1
90	GingerNeutron	1
90	Guillemet	1
90	Lumien_	1
90	eclipseboi	1
90	BilboBaggins23	1
90	Smashic	1
90	Awyrlas	1
90	KGTV	1
90	Xalithia	1
90	Septemb3r	1
90	SellyZ	1
90	gcaisawesome	1
90	olliebollie48	1
90	mipTheQueen	1
90	benediktine1	1
90	purpolepickle	1
90	Zorin_Blitz	1
90	0nly_sn1per	1
90	__Fanda__	1
90	thatbeanyboi	1
90	CarltheCuck	1
90	Jonafrog99	1
90	Armattillo	1
90	Snowflowe	1
90	thebaddruid	1
90	CasperHxly	1
90	The_Cruncy	1
90	PaperCanvas	1
90	sammidk	1
90	CarryLine	1
90	Maenara	1
90	Elastiq	1
90	Lord_Jord	1
90	MrQuanQuan	1
90	NomadicRobin_	1
90	FreddyFart	1
90	aldplaysmc	1
90	EveryonesUncle	1
90	sufjanlover	1
90	MinuteMira	1
90	Katthaj	1
90	DarlaMeow	1
90	StinkyDiplomat	1
90	DanTheBuilderino	1
90	BigCronkin	1
90	EfficientC52	1
90	Blu3beast	1
90	SingedBread	1
90	bluemage31	1
90	Buuck_	1
90	MS_Pryxx	1
90	DolphinLaugh	1
90	THEKINGLyric10	1
90	Vicemaniac	1
90	Mistruth	1
90	Ze_BaronKrigler	1
90	Kura2218	1
90	StarCookiees_	1
90	rejenita	1
90	YungMaki	1
90	BlankityMcBlank	1
90	Segotep999	1
90	djancak	1
90	alkrie	1
90	xzvu	1
90	SammiWolfGirl	1
90	PortlyPete69	1
90	Sheldor097	1
90	Kferno	1
90	MilleGrug	1
90	KingMatthew506	1
90	Quotary	1
90	RadarHz	1
90	Enderxz3	1
90	MirielThePastor	1
90	cryptonym	1
90	The_SlideV5	1
90	Jordan_R	1
90	WYFYoyo	1
90	Calbo_	1
