rank	username	minecraft:killed_by/minecraft:zombie_villager
1	noam464	22
2	Mahoose	16
3	Racengan	14
4	Werbe	13
5	luseis	12
6	Tyrannosplart	11
7	FreakGenius	10
8	Historical_Sand	9
8	xxPipperDipperxx	9
8	oscminus	9
8	HellsSponge	9
8	EcksD	9
13	pintsizedrogue	8
13	TechnoNinja64	8
15	kekhon	7
15	MyNameIsJobo	7
15	Jackattack53	7
15	whoaluv	7
15	Boipl	7
15	Ezekson	7
15	Yamdalorian	7
22	eitanzaki	6
22	ShedJr_	6
22	bloodbiter	6
22	PigDab	6
22	jnp_gaming	6
22	PlasticOtari	6
28	Lorcout	5
28	Blackberry1310	5
28	Akoot_	5
28	The_slideV3	5
28	stavgod	5
28	Kowcio_	5
34	GGabrielSauce	4
34	Mr_Byzantine	4
34	q_wq	4
34	T045RTY	4
34	Lez_	4
34	royal_2	4
34	ROY4LE	4
34	SuperPooch06	4
34	Hyp3rion_	4
34	cedric72	4
34	Hahaa_0	4
34	11Brewer	4
34	Spaghettatron	4
47	lorywithay	3
47	beeperbeeper5	3
47	TheSecondLord	3
47	hydrothebot	3
47	ConcretePirate	3
47	thescout7	3
47	mariominejedi	3
47	Di_infiri	3
47	milltesco	3
47	Arceus1975	3
47	Mattesco	3
47	Paul_Katan	3
47	El_Jalapeno	3
47	Blaiku	3
47	Buuck_	3
47	Warlord324	3
47	Spacewardharpy7	3
47	lordpipe	3
47	_Ruzeeq_	3
47	Pumpkin_P_Patch	3
47	ConnorDanky_	3
47	HesDemonPants	3
47	TwinTowerV2	3
47	00000000-0000-0000-0009-01ff0c3e5e4f	3
71	TheBiggestFeller	2
71	MunkaKris	2
71	NatalieTW	2
71	_Virify_	2
71	PazinGaming	2
71	I_Am_Mushkin	2
71	diamondgolem35	2
71	ImpavidArcher	2
71	CoffeeNoir	2
71	joethahobo	2
71	Sleepy_Time_	2
71	teqilas	2
71	Saucepeh	2
71	NotMeanttoChange	2
71	himak1	2
71	Chromary	2
71	masskedman	2
71	Manaateee	2
71	cutelilreno	2
71	monky_irl	2
71	Nekomin0	2
71	Luigipunch989	2
71	LeeMcGee30	2
71	hermmm_	2
71	taengoos	2
71	Jimb0nat0r	2
71	Kateesaur	2
98	k_ce	1
98	seanitoo	1
98	Froste131	1
98	SKYPEX_	1
98	CLG_Kata	1
98	RoskobiOne	1
98	Vlorox	1
98	not_a_duck_23	1
98	soundad	1
98	teslawolf38	1
98	powercas_gamer	1
98	Tommhh	1
98	EMC_	1
98	Sleek_Storm_721	1
98	Caribouse	1
98	MyMawgDonaldsGon	1
98	gren_ben	1
98	lwyl	1
98	BlancoFlaco	1
98	Hpdinosaur	1
98	Wooptey	1
98	maliraspberry	1
98	livingdaydreams	1
98	BoraMC	1
98	abdomera	1
98	SyntheticSurgeon	1
98	FetusGobbler	1
98	SOA1RR	1
98	Prismyst	1
98	Gregward_Smith	1
98	Vizzoid	1
98	CaracolCxnt	1
98	BleachMyEyes	1
98	Auseawesome	1
98	mattybeewrapss	1
98	Raspberry_Sodas	1
98	TheThomas69	1
98	Studio4x32	1
98	GingerNeutron	1
98	Guillemet	1
98	Lumien_	1
98	eclipseboi	1
98	BilboBaggins23	1
98	knarian	1
98	_witch_craft_	1
98	Awyrlas	1
98	KGTV	1
98	Xalithia	1
98	Septemb3r	1
98	SellyZ	1
98	theonlymagikarp	1
98	gcaisawesome	1
98	olliebollie48	1
98	mipTheQueen	1
98	benediktine1	1
98	purpolepickle	1
98	Zorin_Blitz	1
98	0nly_sn1per	1
98	__Fanda__	1
98	thatbeanyboi	1
98	CarltheCuck	1
98	Jonafrog99	1
98	Armattillo	1
98	Snowflowe	1
98	U_Mos_	1
98	thebaddruid	1
98	CasperHxly	1
98	Cruncy_	1
98	PaperCanvas	1
98	sammidk	1
98	CarryLine	1
98	Maenara	1
98	Elastiq	1
98	Lord_Jord	1
98	MrQuanQuan	1
98	NomadicRobin_	1
98	Vanni9	1
98	aldplaysmc	1
98	EveryonesUncle	1
98	sufjanlover	1
98	MinuteMira	1
98	Katthaj	1
98	DarlaMeow	1
98	StinkyDiplomat	1
98	DanTheBuilderino	1
98	BigCronkin	1
98	EfficientC52	1
98	Blu3beast	1
98	SingedBread	1
98	bluemage31	1
98	MS_Pryxx	1
98	DolphinLaugh	1
98	THEKINGLyric10	1
98	Vicemaniac	1
98	Mistruth	1
98	nagyvad	1
98	ZeaBaron	1
98	Kura2218	1
98	IlkeCookes_	1
98	rejenita	1
98	doublemaki	1
98	BlankityMcBlank	1
98	Segotep999	1
98	djancak	1
98	alkrie	1
98	xzvu	1
98	SammiWolfGirl	1
98	PortlyPete69	1
98	knuxify	1
98	NATE_the_HALO	1
98	robonya_	1
98	Sheldor097	1
98	Kferno	1
98	MilleGrug	1
98	KingMatthew506	1
98	Quotary	1
98	RadarHz	1
98	Enderxz3	1
98	TheSandwhich_	1
98	cryptonym	1
98	The_SlideV5	1
98	Jordan_R	1
98	WYFYoyo	1
98	Calbo_	1
98	TheWickedBird	1
98	00000000-0000-0000-0009-01fe065167f0	1
98	00000000-0000-0000-0009-01fa5d833510	1
