rank	username	minecraft:killed_by/minecraft:zombie_villager
1	noam464	22
2	Mahoose	16
3	Racengan	14
4	Werbe	13
5	luseis	12
6	Tyrannosplart	11
7	FreakGenius	10
8	Historical_Sand	9
8	xxPipperDipperxx	9
8	oscminus	9
8	HellsSponge	9
8	EcksD	9
13	pintsizedrogue	8
13	TechnoNinja64	8
15	kekhon	7
15	MyNameIsJobo	7
15	Jackattack53	7
15	whoaluv	7
15	Boipl	7
15	Ezekson	7
21	eitanzaki	6
21	ShedJr_	6
21	bloodbiter	6
21	PigDab	6
21	jnp_gaming	6
21	PlasticOtari	6
21	Yamdalorian	6
28	Blackberry1310	5
28	Akoot_	5
28	The_slideV3	5
28	stavgod	5
28	Kowcio_	5
33	Mr_Byzantine	4
33	q_wq	4
33	T045RTY	4
33	ROY4LE	4
33	SuperPooch06	4
33	Hyp3rion_	4
33	cedric72	4
33	Hahaa_0	4
41	lorywithay	3
41	Lez_	3
41	beeperbeeper5	3
41	TheSecondLord	3
41	Hydro___________	3
41	ConcretePirate	3
41	thescout7	3
41	mariominejedi	3
41	Di_infiri	3
41	fragrantmonke444	3
41	Arceus1975	3
41	Mattesco	3
41	El_Jalapeno	3
41	Blaiku	3
41	Buuck_	3
41	Warlord324	3
41	Spacewardharpy7	3
41	lordpipe	3
41	_Ruzeeq_	3
41	Pumpkin_P_Patch	3
41	ConnorDanky_	3
41	HesDemonPants	3
41	Zoeyfortnite	3
41	skitzxo	3
41	00000000-0000-0000-0009-01ff0c3e5e4f	3
66	TheBiggestFeller	2
66	MunkaKris	2
66	Lorcout	2
66	NatalieTW	2
66	_Virify_	2
66	PazinGaming	2
66	I_Am_Mushkin	2
66	diamondgolem35	2
66	ImpavidArcher	2
66	CoffeeNoir	2
66	joethahobo	2
66	Sleepy_Time_	2
66	teqilas	2
66	Saucepeh	2
66	NotMeanttoChange	2
66	himak1	2
66	Chromary	2
66	masskedman	2
66	Manaateee	2
66	monky_irl	2
66	Nekomin0	2
66	Luigipunch989	2
66	LeeMcGee30	2
66	hermmm_	2
66	taengoos	2
66	Jimb0nat0r	2
66	Kateesaur	2
93	k_ce	1
93	seanitoo	1
93	Froste131	1
93	SKYPEX_	1
93	CLG_Kata	1
93	RoskobiOne	1
93	CloroxBleach385	1
93	not_a_duck_23	1
93	soundad	1
93	teslawolf38	1
93	powercas_gamer	1
93	Tommhh	1
93	EMC_	1
93	Sleek_Storm_721	1
93	KarlKaek	1
93	myaccountwasgone	1
93	gren_ben	1
93	lwyl	1
93	BlancoFlaco	1
93	Hpdinosaur	1
93	Wooptey	1
93	maliraspberry	1
93	livingdaydreams	1
93	BoraMC	1
93	abdomera	1
93	SyntheticSurgeon	1
93	FetusGobbler	1
93	SOA1RR	1
93	Prismyst	1
93	Gregward_Smith	1
93	Vizzoid	1
93	CaracolCxnt	1
93	BleachMyEyes	1
93	Auseawesome	1
93	mattybeewrapss	1
93	Raspberry_Sodas	1
93	TheThomas69	1
93	ProfessorBee	1
93	GingerNeutron	1
93	Guillemet	1
93	Lumien_	1
93	eclipseboi	1
93	BilboBaggins23	1
93	Smashic	1
93	Awyrlas	1
93	KGTV	1
93	Xalithia	1
93	Septemb3r	1
93	SellyZ	1
93	gcaisawesome	1
93	olliebollie48	1
93	mipTheQueen	1
93	benediktine1	1
93	purpolepickle	1
93	Zorin_Blitz	1
93	0nly_sn1per	1
93	__Fanda__	1
93	thatbeanyboi	1
93	CarltheCuck	1
93	Jonafrog99	1
93	Armattillo	1
93	Snowflowe	1
93	U_Mos_	1
93	thebaddruid	1
93	CasperHxly	1
93	Cruncy_	1
93	PaperCanvas	1
93	sammidk	1
93	CarryLine	1
93	Maenara	1
93	Elastiq	1
93	Lord_Jord	1
93	MrQuanQuan	1
93	NomadicRobin_	1
93	FreddyFart	1
93	aldplaysmc	1
93	EveryonesUncle	1
93	sufjanlover	1
93	MinuteMira	1
93	Katthaj	1
93	DarlaMeow	1
93	StinkyDiplomat	1
93	DanTheBuilderino	1
93	BigCronkin	1
93	EfficientC52	1
93	Blu3beast	1
93	pretty_pink_reno	1
93	SingedBread	1
93	bluemage31	1
93	MS_Pryxx	1
93	DolphinLaugh	1
93	THEKINGLyric10	1
93	Vicemaniac	1
93	Mistruth	1
93	Ze_BaronKrigler	1
93	Kura2218	1
93	StarCookiees_	1
93	rejenita	1
93	YungMaki	1
93	BlankityMcBlank	1
93	Segotep999	1
93	djancak	1
93	alkrie	1
93	xzvu	1
93	SammiWolfGirl	1
93	PortlyPete69	1
93	NATE_the_HALO	1
93	Sheldor097	1
93	Kferno	1
93	MilleGrug	1
93	KingMatthew506	1
93	Quotary	1
93	RadarHz	1
93	Enderxz3	1
93	TheSandwhich_	1
93	cryptonym	1
93	The_SlideV5	1
93	Jordan_R	1
93	WYFYoyo	1
93	Calbo_	1
93	TheWickedBird	1
