rank	username	minecraft:killed_by/minecraft:zombie_villager
1	noam464	21
2	Mahoose	15
3	Racengan	14
4	chipklip	11
5	Freak_Genius	10
6	Historical_Sand	9
6	xxPipperDipperxx	9
6	HellsSponge	9
9	TechnoNinja64	8
10	kekhon	7
10	MyNameIsJobo	7
10	whoaluv	7
10	_Boipl_	7
10	Werbe	7
10	Ezekson	7
16	eitanzaki	6
16	ShedJr_	6
16	bloodbiter	6
16	Jackattack53	6
16	PigDab	6
16	EcksD	6
16	jnp_gaming	6
16	PlasticOtari	6
24	pintsizedrogue	5
24	Blackberry1310	5
24	Akoot_	5
24	The_slideV3	5
24	stavgod	5
29	T045RTY	4
29	ROY4LE	4
29	SuperPooch06	4
29	Hyp3rion_	4
29	cedric72	4
29	Kowcio_	4
29	Smoke____	4
36	q_wq	3
36	beeperbeeper5	3
36	TheSecondLord	3
36	ConcretePirate	3
36	thescout7	3
36	mariominejedi	3
36	Di_infiri	3
36	Arceus1975	3
36	El_Jalapeno	3
36	Blaiku	3
36	Warlord324	3
36	Spacewardharpy7	3
36	_Ruzeeq_	3
36	oxfordschool	3
36	HesDemonPants	3
36	Zoeyfortnite	3
36	00000000-0000-0000-0009-01ff0c3e5e4f	3
53	TheBiggestFeller	2
53	MunkaKris	2
53	_Virify_	2
53	I_Am_Mushkin	2
53	ImpavidArcher	2
53	CoffeeNoir	2
53	joethahobo	2
53	Sleepy_Time_	2
53	tramizu	2
53	NotMeanttoChange	2
53	himak1	2
53	Chromary	2
53	Mattesco	2
53	RodSerlingCringe	2
53	masskedman	2
53	Jiminie	2
53	monky_irl	2
53	MineMaster0012	2
53	Nekomin0	2
53	Luigipunch989	2
53	LeeMcGee30	2
53	Hermanni__	2
53	anbbang	2
53	Kateesaur	2
53	00000000-0000-0000-0009-01f898304150	2
78	seanitoo	1
78	Menthas	1
78	Froste131	1
78	SKYPEX_	1
78	RoskobiOne	1
78	strongman951753	1
78	not_a_duck_23	1
78	soundad	1
78	teslawolf38	1
78	Tommhh	1
78	EMC_	1
78	Sleek_Storm_721	1
78	KarlKaek	1
78	diamondgolem35	1
78	error10101	1
78	lwyl	1
78	BlancoFlaco	1
78	Hpdinosaur	1
78	Wooptey	1
78	maliraspberry	1
78	livingdaydreams	1
78	BoraMC	1
78	youhjjhhhjj	1
78	SyntheticSurgeon	1
78	FetusGobbler	1
78	Prismyst	1
78	Lez_	1
78	H72l9w	1
78	Vizzoid	1
78	BleachMyEyes	1
78	Auseawesome	1
78	jiggywraps	1
78	TheThomas69	1
78	ProfessorBee	1
78	GingerNeutron	1
78	Guillemet	1
78	Lumien_	1
78	eclipseboi	1
78	BilboBaggins23	1
78	Awyrlas	1
78	KGTV	1
78	Xalithia	1
78	Septemb3r	1
78	SellyZ	1
78	gcaisawesome	1
78	benediktine1	1
78	purpolepickle	1
78	Zorin_Blitz	1
78	0nly_sn1per	1
78	__Fanda__	1
78	CarltheCuck	1
78	Armattillo	1
78	Snowflowe	1
78	CasperHxly	1
78	CruncyIsTaken	1
78	sammidk	1
78	CarryLine	1
78	Maenara	1
78	Lord_Jord	1
78	MrQuanQuan	1
78	NomadicRobin_	1
78	FreddyFart	1
78	aldplaysmc	1
78	EveryonesUncle	1
78	sufjanlover	1
78	MinuteMira	1
78	Katthaj	1
78	DarlaMeow	1
78	StinkyDiplomat	1
78	DanTheBuilderino	1
78	BigCronkin	1
78	EfficientC52	1
78	Blu3beast	1
78	SingedBread	1
78	bluemage31	1
78	DeGodz4life	1
78	DolphinLaugh	1
78	Vicemaniac	1
78	lordpipe	1
78	Mistruth	1
78	Ze_BaronKrigler	1
78	Nagasaki_Riku	1
78	rejenita	1
78	YungMaki	1
78	BlankityMcBlank	1
78	djancak	1
78	alkrie	1
78	stahouo	1
78	SammiWolfGirl	1
78	PortlyPete69	1
78	Sheldor097	1
78	Kferno	1
78	MilleGrug	1
78	KingMatthew506	1
78	Quotary	1
78	RadarHz	1
78	Enderslayerxz3	1
78	MeetTheWollo	1
78	cryptonym	1
78	The_SlideV5	1
78	EcksDofficial	1
78	Jordan_R	1
78	WYFYoyo	1
78	Calbo_	1
