rank	username	minecraft:killed_by/minecraft:piglin_brute
1	excelsionprime	22
2	PlasticOtari	19
3	noam464	18
4	YungMaki	16
5	MinttyFressh	13
5	HolyVenom	13
7	ITDV	8
7	TheSecondLord	8
9	joethahobo	7
9	hanaryheatwave	7
11	Marbz_	6
11	JitteryJared2	6
11	Segotep999	6
14	Alteriity	5
14	Manaateee	5
14	wwwwinnebagoooo	5
17	ROY4LE	4
17	lizardfightclub	4
19	pintsizedrogue	3
19	beeperbeeper5	3
19	Smashic	3
19	Krowuss	3
23	Apollo_993	2
23	shineh10	2
23	EMC_	2
23	hm947	2
23	Mahoose	2
23	Historical_Sand	2
23	500am	2
23	lorpus	2
23	ARandomHedge	2
23	Di_infiri	2
23	Hyp3rion_	2
23	Rebytre	2
23	AstreaTSS	2
23	Iamthejo	2
37	k_ce	1
37	PazinGaming	1
37	ECstardust	1
37	Frozil20	1
37	__lizi	1
37	ChampPog_	1
37	12Magner05	1
37	r123moore	1
37	Jackattack53	1
37	thewindmillman	1
37	AlexxO_o	1
37	zToasty69z	1
37	DarlaMeow	1
37	StinkyDiplomat	1
37	fluddd	1
37	Spacewardharpy7	1
37	NiveauSubmarine	1
37	jcool7	1
37	MilleGrug	1
37	Skippeh	1
37	youarefrench_	1
37	Enderxz3	1
37	Jimb0nat0r	1
37	calamariclam_I	1
37	AdmiralSmoke	1
