rank	username	minecraft:killed_by/minecraft:piglin_brute
1	PlasticOtari	19
2	noam464	18
3	YungMaki	16
4	MinttyFressh	13
4	ZA07	13
6	ITDV	8
6	TheSecondLord	8
8	joethahobo	7
9	Marbz_	6
9	JitteryJared2	6
9	RealGroot	6
12	RoofTyler	5
12	wwwwinnebagoooo	5
14	Alteriity	4
14	ROY4LE	4
14	lizardfightclub	4
17	pintsizedrogue	3
17	beeperbeeper5	3
17	Smashic	3
20	shineh10	2
20	EMC_	2
20	hm947	2
20	Mahoose	2
20	Historical_Sand	2
20	500am	2
20	lorpus	2
20	ARandomHedge	2
20	Di_infiri	2
20	Hyp3rion_	2
20	Rebytre	2
20	Iamthejo	2
32	PazinGaming	1
32	Frozil20	1
32	__lizi	1
32	ChampPog_	1
32	12Magner05	1
32	r123moore	1
32	Jackattack53	1
32	thewindmillman	1
32	AlexxO_o	1
32	zToasty69z	1
32	DarlaMeow	1
32	fluddd	1
32	Spacewardharpy7	1
32	NiveauSubmarine	1
32	jcool7	1
32	MilleGrug	1
32	Skippeh	1
32	youarefrench_	1
32	Enderxz3	1
32	Jimb0nat0r	1
32	calamariclam_I	1
32	Smoke____	1
