rank	username	minecraft:killed_by/minecraft:piglin_brute
1	excelsionprime	22
2	PlasticOtari	19
3	noam464	18
4	YungMaki	16
5	Secret_Canary	14
6	MinttyFressh	13
6	HolyVenom	13
8	Apollo_993	11
9	ECstardust	10
10	CLG_Kata	8
10	MSK__	8
10	TheSecondLord	8
13	Alteriity	7
13	joethahobo	7
13	hanaryheatwave	7
16	Marbz_	6
16	JitteryJared2	6
16	Segotep999	6
19	Manaateee	5
19	wwwwinnebagoooo	5
21	ROY4LE	4
21	lizardfightclub	4
23	pintsizedrogue	3
23	j5ylim	3
23	Merv__	3
23	beeperbeeper5	3
23	Crizma_	3
23	Smashic	3
23	Krowuss	3
23	Galactic_Badger	3
23	Enderxz3	3
32	PazinGaming	2
32	shineh10	2
32	EMC_	2
32	hm947	2
32	Mahoose	2
32	Historical_Sand	2
32	akap47	2
32	500am	2
32	lorpus	2
32	ARandomHedge	2
32	Di_infiri	2
32	Hyp3rion_	2
32	2extreeme	2
32	RebytreGT	2
32	oscminus	2
32	Hahaa_0	2
32	AstreaTSS	2
32	Synthoum	2
32	Iamthejo	2
51	k_ce	1
51	Frozil20	1
51	__lizi	1
51	tuckerdoodle	1
51	ActualPatbaf	1
51	ChampPog_	1
51	12Magner05	1
51	r123moore	1
51	Jackattack53	1
51	thewindmillman	1
51	AlexxO_o	1
51	zToasty69z	1
51	DarlaMeow	1
51	StinkyDiplomat	1
51	fluddd	1
51	Spacewardharpy7	1
51	NiveauSubmarine	1
51	Blasterboy54	1
51	StarCookiees_	1
51	jcool7	1
51	MilleGrug	1
51	Skippeh	1
51	youarefrench_	1
51	Jimb0nat0r	1
51	calamariclam_I	1
51	Yamdalorian	1
