rank	username	minecraft:killed_by/minecraft:piglin_brute
1	noam464	18
1	PlasticOtari	18
3	YungMaki	16
4	HolyVenom	13
5	MinttyFressh	12
6	MSK__	8
6	TheSecondLord	8
8	joethahobo	7
9	Marbz_	6
10	ROY4LE	4
10	lizardfightclub	4
10	Segotep999	4
13	pintsizedrogue	3
13	beeperbeeper5	3
13	wwwwinnebagoooo	3
16	hm947	2
16	Historical_Sand	2
16	500am	2
16	egglapras	2
16	Miko_Fullbuster	2
21	JingleLizi	1
21	ChampPog_	1
21	12Magner05	1
21	r123moore	1
21	Di_infiri	1
21	Jackattack53	1
21	thewindmillman	1
21	Rebytre	1
21	DarlaMeow	1
21	Frozil12	1
21	fluddd	1
21	Spacewardharpy7	1
21	jcool7	1
21	MilleGrug	1
21	Skippeh	1
21	Xi_J1nping	1
