rank	username	minecraft:killed_by/minecraft:piglin_brute
1	excelsionprime	22
2	PlasticOtari	19
3	noam464	18
4	YungMaki	16
5	MinttyFressh	13
5	HolyVenom	13
7	ITDV	8
7	TheSecondLord	8
9	joethahobo	7
9	hanaryheatwave	7
11	Marbz_	6
11	JitteryJared2	6
11	Segotep999	6
14	Alteriity	5
14	Manaateee	5
14	wwwwinnebagoooo	5
17	ROY4LE	4
17	lizardfightclub	4
19	pintsizedrogue	3
19	j5ylim	3
19	Apollo_993	3
19	ECstardust	3
19	beeperbeeper5	3
19	Smashic	3
19	Krowuss	3
26	PazinGaming	2
26	shineh10	2
26	EMC_	2
26	hm947	2
26	Mahoose	2
26	Historical_Sand	2
26	500am	2
26	lorpus	2
26	ARandomHedge	2
26	Di_infiri	2
26	Hyp3rion_	2
26	Rebytre	2
26	AstreaTSS	2
26	Iamthejo	2
26	Enderxz3	2
41	k_ce	1
41	Frozil20	1
41	__lizi	1
41	ActualPatbaf	1
41	ChampPog_	1
41	12Magner05	1
41	r123moore	1
41	Jackattack53	1
41	thewindmillman	1
41	oscminus	1
41	AlexxO_o	1
41	zToasty69z	1
41	DarlaMeow	1
41	StinkyDiplomat	1
41	fluddd	1
41	Spacewardharpy7	1
41	NiveauSubmarine	1
41	jcool7	1
41	MilleGrug	1
41	Skippeh	1
41	youarefrench_	1
41	Jimb0nat0r	1
41	calamariclam_I	1
41	AdmiralSmoke	1
