rank	username	minecraft:killed_by/minecraft:piglin_brute
1	excelsionprime	22
2	PlasticOtari	19
3	noam464	18
4	YungMaki	16
5	MinttyFressh	13
5	HolyVenom	13
7	Apollo_993	11
8	ECstardust	10
8	Secret_Canary	10
10	CLG_Kata	8
10	ITDV	8
10	TheSecondLord	8
13	joethahobo	7
13	hanaryheatwave	7
15	Marbz_	6
15	JitteryJared2	6
15	Segotep999	6
18	Alteriity	5
18	Manaateee	5
18	wwwwinnebagoooo	5
21	ROY4LE	4
21	lizardfightclub	4
23	pintsizedrogue	3
23	j5ylim	3
23	beeperbeeper5	3
23	Smashic	3
23	Krowuss	3
23	Enderxz3	3
29	PazinGaming	2
29	shineh10	2
29	EMC_	2
29	hm947	2
29	Mahoose	2
29	Historical_Sand	2
29	500am	2
29	lorpus	2
29	ARandomHedge	2
29	Di_infiri	2
29	Hyp3rion_	2
29	2extreeme	2
29	Rebytre	2
29	oscminus	2
29	Hahaa_0	2
29	AstreaTSS	2
29	Iamthejo	2
46	k_ce	1
46	Frozil20	1
46	__lizi	1
46	tuckerdoodle	1
46	ActualPatbaf	1
46	ChampPog_	1
46	12Magner05	1
46	r123moore	1
46	Jackattack53	1
46	thewindmillman	1
46	AlexxO_o	1
46	zToasty69z	1
46	DarlaMeow	1
46	StinkyDiplomat	1
46	fluddd	1
46	Spacewardharpy7	1
46	NiveauSubmarine	1
46	StarCookiees_	1
46	jcool7	1
46	MilleGrug	1
46	Skippeh	1
46	youarefrench_	1
46	Jimb0nat0r	1
46	calamariclam_I	1
46	AdmiralSmoke	1
