rank	username	minecraft:killed_by/minecraft:piglin_brute
1	PlasticOtari	19
2	noam464	18
3	YungMaki	16
4	MinttyFressh	13
4	ZA07	13
6	ITDV	8
6	TheSecondLord	8
8	joethahobo	7
9	Marbz_	6
9	JitteryJared2	6
9	RealGroot	6
12	Alteriity	4
12	ROY4LE	4
12	lizardfightclub	4
12	wwwwinnebagoooo	4
16	pintsizedrogue	3
16	beeperbeeper5	3
16	Smashic	3
19	hm947	2
19	Mahoose	2
19	Historical_Sand	2
19	500am	2
19	lorpus	2
19	Hyp3rion_	2
19	Rebytre	2
19	Iamthejo	2
27	PazinGaming	1
27	EMC_	1
27	Frozil20	1
27	__lizi	1
27	ChampPog_	1
27	12Magner05	1
27	r123moore	1
27	Di_infiri	1
27	Jackattack53	1
27	thewindmillman	1
27	AlexxO_o	1
27	zToasty69z	1
27	DarlaMeow	1
27	fluddd	1
27	Spacewardharpy7	1
27	jcool7	1
27	MilleGrug	1
27	Skippeh	1
27	youarefrench_	1
27	Enderxz3	1
27	calamariclam_I	1
27	Smoke____	1
