rank	username	minecraft:killed_by/minecraft:piglin_brute
1	excelsionprime	22
2	PlasticOtari	19
3	noam464	18
4	YungMaki	16
5	Secret_Canary	14
6	MinttyFressh	13
6	HolyVenom	13
8	Apollo_993	11
9	ECstardust	10
10	CLG_Kata	8
10	MSK__	8
10	TheSecondLord	8
13	joethahobo	7
13	hanaryheatwave	7
15	Marbz_	6
15	JitteryJared2	6
15	Segotep999	6
18	Alteriity	5
18	Manaateee	5
18	wwwwinnebagoooo	5
21	ROY4LE	4
21	lizardfightclub	4
23	pintsizedrogue	3
23	j5ylim	3
23	Merv__	3
23	beeperbeeper5	3
23	Crizma_	3
23	Smashic	3
23	Krowuss	3
23	Galactic_Badger	3
23	Enderxz3	3
32	PazinGaming	2
32	shineh10	2
32	EMC_	2
32	hm947	2
32	Mahoose	2
32	Historical_Sand	2
32	500am	2
32	lorpus	2
32	ARandomHedge	2
32	Di_infiri	2
32	Hyp3rion_	2
32	2extreeme	2
32	RebytreGT	2
32	oscminus	2
32	Hahaa_0	2
32	AstreaTSS	2
32	Iamthejo	2
49	k_ce	1
49	Frozil20	1
49	__lizi	1
49	tuckerdoodle	1
49	ActualPatbaf	1
49	ChampPog_	1
49	12Magner05	1
49	r123moore	1
49	Jackattack53	1
49	thewindmillman	1
49	AlexxO_o	1
49	zToasty69z	1
49	DarlaMeow	1
49	StinkyDiplomat	1
49	fluddd	1
49	Spacewardharpy7	1
49	NiveauSubmarine	1
49	StarCookiees_	1
49	jcool7	1
49	MilleGrug	1
49	Skippeh	1
49	youarefrench_	1
49	Jimb0nat0r	1
49	calamariclam_I	1
49	Yamdalorian	1
