rank	username	minecraft:killed_by/minecraft:piglin_brute
1	PlasticOtari	19
2	noam464	18
3	YungMaki	16
4	HolyVenom	13
5	MinttyFressh	12
6	MSK__	8
6	TheSecondLord	8
8	joethahobo	7
9	Marbz_	6
9	JitteryJared2	6
9	Segotep999	6
12	Alteriity	4
12	ROY4LE	4
12	lizardfightclub	4
12	wwwwinnebagoooo	4
16	pintsizedrogue	3
16	beeperbeeper5	3
16	Smashic	3
19	hm947	2
19	Mahoose	2
19	Historical_Sand	2
19	500am	2
19	egglapras	2
19	Hyp3rion_	2
19	Rebytre	2
19	Miko_Fullbuster	2
27	JingleLizi	1
27	ChampPog_	1
27	12Magner05	1
27	r123moore	1
27	Di_infiri	1
27	Jackattack53	1
27	thewindmillman	1
27	AlexxO_o	1
27	ToastedGamingYT	1
27	DarlaMeow	1
27	Frozil12	1
27	fluddd	1
27	Spacewardharpy7	1
27	jcool7	1
27	MilleGrug	1
27	Skippeh	1
27	Xi_J1nping	1
27	Enderslayerxz3	1
27	Smoke____	1
