rank	username	minecraft:killed_by/minecraft:piglin_brute
1	excelsionprime	22
2	PlasticOtari	19
3	noam464	18
4	YungMaki	16
5	MinttyFressh	13
5	HolyVenom	13
7	Apollo_993	11
8	ITDV	8
8	TheSecondLord	8
10	joethahobo	7
10	hanaryheatwave	7
12	Marbz_	6
12	JitteryJared2	6
12	Segotep999	6
15	Alteriity	5
15	Manaateee	5
15	wwwwinnebagoooo	5
18	ECstardust	4
18	ROY4LE	4
18	lizardfightclub	4
21	pintsizedrogue	3
21	j5ylim	3
21	beeperbeeper5	3
21	Smashic	3
21	Krowuss	3
21	Enderxz3	3
27	PazinGaming	2
27	shineh10	2
27	EMC_	2
27	hm947	2
27	Mahoose	2
27	Historical_Sand	2
27	500am	2
27	lorpus	2
27	ARandomHedge	2
27	Di_infiri	2
27	Hyp3rion_	2
27	Rebytre	2
27	AstreaTSS	2
27	Iamthejo	2
41	k_ce	1
41	Frozil20	1
41	__lizi	1
41	ActualPatbaf	1
41	ChampPog_	1
41	12Magner05	1
41	r123moore	1
41	Jackattack53	1
41	thewindmillman	1
41	oscminus	1
41	AlexxO_o	1
41	zToasty69z	1
41	DarlaMeow	1
41	StinkyDiplomat	1
41	fluddd	1
41	Spacewardharpy7	1
41	NiveauSubmarine	1
41	StarCookiees_	1
41	jcool7	1
41	MilleGrug	1
41	Skippeh	1
41	youarefrench_	1
41	Jimb0nat0r	1
41	calamariclam_I	1
41	AdmiralSmoke	1
