rank	username	minecraft:killed_by/minecraft:piglin_brute
1	excelsionprime	22
2	PlasticOtari	19
3	noam464	18
4	YungMaki	16
5	MinttyFressh	13
5	HolyVenom	13
7	ITDV	8
7	TheSecondLord	8
9	joethahobo	7
9	hanaryheatwave	7
11	Marbz_	6
11	JitteryJared2	6
11	Segotep999	6
14	Alteriity	5
14	Manaateee	5
14	wwwwinnebagoooo	5
17	ROY4LE	4
17	lizardfightclub	4
19	pintsizedrogue	3
19	ECstardust	3
19	beeperbeeper5	3
19	Smashic	3
19	Krowuss	3
24	Apollo_993	2
24	shineh10	2
24	EMC_	2
24	hm947	2
24	Mahoose	2
24	Historical_Sand	2
24	500am	2
24	lorpus	2
24	ARandomHedge	2
24	Di_infiri	2
24	Hyp3rion_	2
24	Rebytre	2
24	AstreaTSS	2
24	Iamthejo	2
38	k_ce	1
38	PazinGaming	1
38	Frozil20	1
38	__lizi	1
38	ChampPog_	1
38	12Magner05	1
38	r123moore	1
38	Jackattack53	1
38	thewindmillman	1
38	AlexxO_o	1
38	zToasty69z	1
38	DarlaMeow	1
38	StinkyDiplomat	1
38	fluddd	1
38	Spacewardharpy7	1
38	NiveauSubmarine	1
38	jcool7	1
38	MilleGrug	1
38	Skippeh	1
38	youarefrench_	1
38	Enderxz3	1
38	Jimb0nat0r	1
38	calamariclam_I	1
38	AdmiralSmoke	1
