rank	username	minecraft:killed_by/minecraft:piglin_brute
1	excelsionprime	22
2	steppe_nomad	21
3	PlasticOtari	19
4	ECstardust	18
4	noam464	18
6	doublemaki	16
7	Secret_Canary	14
8	MinttyFressh	13
8	HolyVenom	13
10	Apollo_993	11
10	_witch_craft_	11
12	GGabrielSauce	10
12	shineh10	10
12	CacheOut	10
15	CLG_Kata	8
15	MSK__	8
15	TheSecondLord	8
15	DairyNickel756	8
19	Alteriity	7
19	joethahobo	7
19	hanaryheatwave	7
22	royal_2	6
22	Marbz_	6
22	JitteryJared2	6
22	Segotep999	6
26	Manaateee	5
26	wwwwinnebagoooo	5
28	Lorcout	4
28	ROY4LE	4
28	lizardfightclub	4
31	pintsizedrogue	3
31	j5ylim	3
31	Merv__	3
31	beeperbeeper5	3
31	Crizma_	3
31	knarian	3
31	Krowuss	3
31	Kowcio_	3
31	Enderxz3	3
40	PazinGaming	2
40	EMC_	2
40	hm947	2
40	Mahoose	2
40	Historical_Sand	2
40	akap47	2
40	Tersea_	2
40	500am	2
40	lorpus	2
40	ARandomHedge	2
40	craaaash	2
40	Di_infiri	2
40	Aakvaa	2
40	Hyp3rion_	2
40	2extreeme	2
40	Rebytre	2
40	Jekyll	2
40	oscminus	2
40	Hahaa_0	2
40	AstreaTSS	2
40	Paul_Katan	2
40	MAns_44	2
40	Synthoum	2
40	Iamthejo	2
64	k_ce	1
64	Frozil20	1
64	__lizi	1
64	tuckerdoodle	1
64	ActualPatbaf	1
64	net_flex	1
64	ChampPog_	1
64	12Magner05	1
64	MattieHD	1
64	Nach0Bear	1
64	r123moore	1
64	gamerlord1324	1
64	Jackattack53	1
64	thewindmillman	1
64	AlexxO_o	1
64	zToasty69z	1
64	DarlaMeow	1
64	StinkyDiplomat	1
64	_flud	1
64	Spacewardharpy7	1
64	NiveauSubmarine	1
64	Vetomo8000	1
64	IlkeCookes_	1
64	jcool7	1
64	MilleGrug	1
64	Skippeh	1
64	youarefrench_	1
64	11Brewer	1
64	Jimb0nat0r	1
64	calamariclam_I	1
64	Yamdalorian	1
