rank	username	minecraft:killed_by/minecraft:piglin_brute
1	PlasticOtari	19
2	noam464	18
3	YungMaki	16
4	HolyVenom	13
5	MinttyFressh	12
6	MSK__	8
6	TheSecondLord	8
8	joethahobo	7
9	Marbz_	6
9	JitteryJared2	6
11	Segotep999	5
12	ROY4LE	4
12	lizardfightclub	4
12	wwwwinnebagoooo	4
15	pintsizedrogue	3
15	beeperbeeper5	3
15	Smashic	3
18	hm947	2
18	Alteriity	2
18	Historical_Sand	2
18	500am	2
18	egglapras	2
18	Hyp3rion_	2
18	Rebytre	2
18	Miko_Fullbuster	2
26	JingleLizi	1
26	ChampPog_	1
26	12Magner05	1
26	r123moore	1
26	Di_infiri	1
26	Jackattack53	1
26	thewindmillman	1
26	AlexxO_o	1
26	ToastedGamingYT	1
26	DarlaMeow	1
26	Frozil12	1
26	fluddd	1
26	Spacewardharpy7	1
26	jcool7	1
26	MilleGrug	1
26	Skippeh	1
26	Xi_J1nping	1
26	Smoke____	1
