rank	username	minecraft:killed_by/minecraft:piglin_brute
1	PlasticOtari	19
2	noam464	18
3	YungMaki	16
4	MinttyFressh	13
4	ZA07	13
6	ITDV	8
6	TheSecondLord	8
8	joethahobo	7
9	Marbz_	6
9	JitteryJared2	6
9	RealGroot	6
12	Alteriity	4
12	ROY4LE	4
12	lizardfightclub	4
12	RoofTyler	4
12	wwwwinnebagoooo	4
17	pintsizedrogue	3
17	beeperbeeper5	3
17	Smashic	3
20	shineh10	2
20	EMC_	2
20	hm947	2
20	Mahoose	2
20	Historical_Sand	2
20	500am	2
20	lorpus	2
20	Di_infiri	2
20	Hyp3rion_	2
20	Rebytre	2
20	Iamthejo	2
31	PazinGaming	1
31	Frozil20	1
31	__lizi	1
31	ChampPog_	1
31	12Magner05	1
31	r123moore	1
31	Jackattack53	1
31	thewindmillman	1
31	AlexxO_o	1
31	zToasty69z	1
31	DarlaMeow	1
31	fluddd	1
31	Spacewardharpy7	1
31	NiveauSubmarine	1
31	jcool7	1
31	MilleGrug	1
31	Skippeh	1
31	youarefrench_	1
31	Enderxz3	1
31	calamariclam_I	1
31	Smoke____	1
