rank	username	minecraft:killed_by/minecraft:piglin_brute
1	noam464	18
1	PlasticOtari	18
3	YungMaki	16
4	HolyVenom	13
5	MinttyFressh	12
6	MSK__	8
6	TheSecondLord	8
8	joethahobo	7
9	Segotep999	5
10	ROY4LE	4
10	lizardfightclub	4
12	pintsizedrogue	3
12	beeperbeeper5	3
12	wwwwinnebagoooo	3
15	hm947	2
15	Historical_Sand	2
15	500am	2
15	Smashic	2
15	egglapras	2
15	Rebytre	2
15	Miko_Fullbuster	2
22	JingleLizi	1
22	Alteriity	1
22	ChampPog_	1
22	12Magner05	1
22	r123moore	1
22	Di_infiri	1
22	Jackattack53	1
22	thewindmillman	1
22	AlexxO_o	1
22	ToastedGamingYT	1
22	DarlaMeow	1
22	Frozil12	1
22	fluddd	1
22	Spacewardharpy7	1
22	jcool7	1
22	MilleGrug	1
22	Skippeh	1
22	Xi_J1nping	1
22	Smoke____	1
